job_listing_no,job_type,page,salary_info,technical_skills,travel_info
21751,Full Time,436,Depends On Experience,"SQL, SSRS, SSAS","Telecommuting not available
Travel not required"
21752,Full Time,436,,".Net, Agile, Analysis, Architecture, Customer Service, Database, Development, GIT, Hadoop, HTTP, Java, JavaScript, Metrics, Middleware, NoSQL, Oracle, Research, Security, SOAP, Software Engineer, SQL, SQL Server, Testing, XML","Telecommuting not available
Travel not required"
21753,Contract Corp-To-Corp,436,Depends On Experience,"CORE JAVA  . Rest WS experienced developer,Java  scala  akka  Rest service  Jetty  Oracle  kafka","Telecommuting not available
Travel not required"
21754,"Full Time, Direct Hire",436,,"Ajax, Apache, BIND, CSS, Database, Developer, Firewall, HTML, HTTP, IIS, JavaScript, jQuery, Linux, Middleware, PHP, Programming, Scripts, Security, SQL, Supervision, Web Developer, Web Server, Windows, XML","Telecommuting not available
Travel not required"
21755,"Full Time, C2H Corp-To-Corp",436,Depends On Experience,"Email Campaign Producer, Epsilon Harmony Product","Telecommuting not available
Travel not required"
21756,Full Time,436,90-135K,"VMWare, VRA, VDI","Telecommuting not available
Travel not required"
21757,Full Time,436,Depends On Experience,"systems, systems administration, systems administrator, linux, vmware, scripting, network, python, bash, perl","Telecommuting not available
Travel not required"
21758,Full Time,436,$90-130k DOE,"JavaScript, AngularJS, HTML, CSS, jQuery","Telecommuting not available
Travel not required"
21759,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 6 + Months",436,Depends On Experience,"Technology expertise in Oracle 11R2 PS2  OIM, OAM, OVD, ODSEE","Telecommuting not available
Travel not required"
21760,"Full Time, Permanent Full Time",436,,"Analyst, CGI, Desktop Support, Development, Hardware, Security, Windows, Windows 7","Telecommuting not available
Travel not required"
21761,"Full Time, Full-time, Employee",436,"$70,000 - $100,000","C Programming, SDN concepts, developing on and for BSD Unix platforms, Virtual Machines, developing on and for Linux, SQL, SNMP or CWMP, developing APIs for communicating with networks, embedded Linux platforms - C Programming, SDN concepts, developing on and for BSD Unix platforms, Virtual Machines, developing on and for Linux, SQL, SNMP or CWMP, developing APIs for communicating with networks, embedded Linux platforms","Telecommuting not available
Travel not required"
21762,Full Time,436,Experience based,"Amazon Web Service, Linux administration, , Puppet, Ruby, Perl, Python, Univa Grid Engine(UGE), Git","Telecommuting not available
Travel not required"
21763,"Full Time, Full Time",436,,"Alcatel, ANSI, Architecture, CCNP, Cisco, Development, Ethernet, Hardware, IEEE, Lucent, Networking, Network Engineer, Protocols, Supervisor, TCP/IP","Telecommuting not available
Travel not required"
21764,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, CTH",436,Market,C#,"Telecommuting not available
Travel not required"
21765,"Full Time, Full-time, Employee",436,"$70,000 - $100,000","C#, ASP.NET, API's/Web Services, MSSQL, Selenium, DevExpress - C#, ASP.NET, API's/Web Services, MSSQL, Selenium, DevExpress","Telecommuting not available
Travel not required"
21766,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",436,Depends On Experience,"Java/J2EE, UI frameworks Struts/Spring, Web services, SOA, LDAP, any RDBMS, SaaS","Telecommuting not available
Travel not required"
21767,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 Months",436,Market,"Web Methods, Software AG, MWS, Broker","Telecommuting not available
Travel not required"
