job_listing_no,job_type,page,salary_info,technical_skills,travel_info
24201,Full Time,485,,"Agile, API, Architecture, Automated, Developer, Development, iOS, Jenkins, Networking, Objective C, Performance Testing, Project, QA, Scrum, SDLC, Security, SQL, SSL, Testing, User Interface, XML","Telecommuting not available
Travel not required"
24202,"Contract Independent, Contract W2, C2H Independent, C2H W2",485,,"Accounting, Analysis, Analyst, Business Analyst, Business Requirements, Customer Service, Development, Excel, Management, Mathematical, Microsoft Word, Project","Telecommuting not available
Travel not required"
24203,"Full Time, permanent",485,competitive,cisco ucce engineer,"Telecommuting not available
Travel not required"
24204,Full Time,485,Depends On Experience,"AngularJS, Developer, Development, JavaScript, Libraries, MongoDB, NoSQL, Programming, Python, UX","Telecommuting not available
Travel not required"
24205,"Contract W2, 12+ Months",485,Market,"Tableau server provisioning, monitoring, support, migration, testing","Telecommuting not available
Travel not required"
24206,"Contract Independent, Contract W2, C2H Independent, C2H W2, 6 months",485,Negotiable,.Net Developer with TDD/BDD,"Telecommuting not available
Travel not required"
24207,Full Time,485,,"Analysis, Analyst, Firewall, Linux, Management, Networks, Security, Simulation, VM","Telecommuting not available
Travel not required"
24208,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 12 Months+",485,Market,"JSF 2.1, EJB 3.1, JPA 2.1","Telecommuting not available
Travel not required"
24209,"Contract Corp-To-Corp, Contract Independent, Contract W2",485,open,Oracle / HRMS / HCM / Cloud,"Telecommuting not available
Travel not required"
24210,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",485,Depends On Experience,1. ATG 2. JAVA 3. Must Have Lead Experience,"Telecommuting not available
Travel not required"
24211,Full Time,485,Negotiable,"Security, C++, Java","Telecommuting not available
Travel not required"
24212,Full Time,485,"$85,000.00 to $95,000.00 per year","Agile, Animation, CSS, Development, Foundation, HTML, JavaScript, Manager, Management, Research, Testing, UPS, User Interface, UX","Telecommuting not available
Travel not required"
24213,"Full Time, Full-time, Employee",485,"$100,000 - $140,000","Splunk, Unix, Windows, Linux, SQL, Python/Perl/HTML/Javascript - Splunk, Unix, Windows, Linux, SQL, Python/Perl/HTML/Javascript","Telecommuting not available
Travel not required"
24214,"Full Time, Perm direct hire",485,open & negotiable,Healthcare Revenue Cycle or Revenue Cycle Managment and Business Intelligence,"Telecommuting not available
Travel not required"
24215,"Full Time, Full-time, Employee",485,"$100,000 - $200,000","Java, JavaScript, AWS, MongoDB, DynamoDB, SpringBoot, Hache, Docker, ElasticSearch - Java, JavaScript, AWS, MongoDB, DynamoDB, SpringBoot, Hache, Docker, ElasticSearch","Telecommuting not available
Travel not required"
24216,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, Part Time, 12 month+",485,Depends On Experience,"PMP,BI Manager,EDW,Business Intelligence","Telecommuting not available
Travel not required"
24217,"Full Time, Full-time, Employee",485,"$70,000 - $90,000","JavaScript, PL/SQL, SQL, Python, Java, HTML5, Oracle - JavaScript, PL/SQL, SQL, Python, Java, HTML5, Oracle","Telecommuting not available
Travel not required"
24218,"Contract W2, 1 year",485,60+,"Technical Business Analyst, XML, SQL, Documentation, Requirements Gathering, Strong  Analytical Capabilities, Excellent Communication Skills","Telecommuting not available
Travel not required"
24219,Full Time,485,Competitive,"PeopleSoft HCM, Federal Title 5, PeopleSoft 9.2","Telecommuting not available
Travel not required"
24220,"Full Time, Full-time, Employee",485,"$80,000 - $120,000","Consumer Products, React.JS, Web API, JavaScript, UX/ UI Design - Consumer Products, React.JS, Web API, JavaScript, UX/ UI Design","Telecommuting not available
Travel not required"
24221,"C2H Independent, C2H W2, Full Time",485,Depends On Experience,"CCNA, CCNP, Cisco, Disaster Recovery, DNS, Exchange, Firewall, Hardware, Network Administrator, Networks, PC, Printer, Protocols, Router, Security","Telecommuting not available
Travel not required"
24222,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, Part Time, C2H",485,Hourly,Network Systems Administrator,"Telecommuting not available
Travel not required"
24223,Full Time,485,Negotiable,"BIA, Webfocus, BI, business intelligence","Telecommuting not available
Travel not required"
24224,"Full Time, Full-time, Employee",485,Unspecified,"Adobe, Adobe Creative Suite, Adobe Photoshop, Adobe Illustrator, HTML, CSS - Adobe, Adobe Creative Suite, Adobe Photoshop, Adobe Illustrator, HTML, CSS","Telecommuting not available
Travel not required"
