job_listing_no,job_type,page,salary_info,technical_skills,travel_info
16151,"Full Time, Contract W2, C2H W2, C2H",324,Depends On Experience,1. OO JavaScript 2. .js Frameworks 3. Consuming Rest API's,"Telecommuting not available
Travel not required"
16152,Full Time,324,Competitive,"Algorithms, C++, Configuration Management, Development, GUI, HTTP, Java, JavaScript, Linux, Management, MongoDB, Multi-threaded, Programming, Python, Software Engineer, User Interface, VMware","Telecommuting not available
Travel not required"
16153,"Contract Corp-To-Corp, Contract W2",324,Contract,"UAT,Visio,SQL,Access,HP ALM","Telecommuting not available
Travel not required"
16154,"Contract Corp-To-Corp, Contract Independent, Contract W2, 5 Months+",324,Negotiable,"Java, J2ee, JSP, Hibernate, Ajax, JavaScript","Telecommuting not available
Travel not required"
16155,C2H W2,324,open,"RestFul, SOAP, API schema","Telecommuting not available
Travel not required"
16156,Full Time,324,Market,"MS Windows , Windows 7 & 10, Active Directory , MS Office (O365),  iPhone, iPad, Mac","Telecommuting not available
Travel not required"
16157,Full Time,324,,"Analysis, Architecture, Broadband, CASE, Consulting, Development, Genetic, GIS, HTTP, Management, Networking, Networks, Project, Scripts, SQL, Video","Telecommuting not available
Travel not required"
16158,"Full Time, permanent",324,Market,,"Telecommuting not available
Travel not required"
16159,"Contract Independent, Contract W2, C2H Independent, C2H W2, 12 mons+",324,Depends On Experience,"Project Manager, HR, Payroll, and Time & Labor Management domain,  ADP Globalview, Workday, ADP eTime, and/or Kronos","Telecommuting not available
Travel not required"
16160,"Full Time, Full-Time/Permanent",324,Depends On Experience,"Experience in Analytics and who can track status of program/project progress, take corrective actions; delivering multiple projects and managing cross-functional teams and business partners","Telecommuting not available
Travel required to 10%."
16161,C2H W2,324,100k to 130k,JD Edwards,"Telecommuting not available
Travel required to 75%."
16162,"Full Time, Full-time",324,,"AIX, Architecture, Automated, Consulting, DB2, Development, Hardware, Java, Linux, Multi-Tier Architecture, Performance Testing, PL1, Programming, Project, Scripts, Solaris, Sybase, Testing, Unix, Windows","Telecommuting not available
Travel not required"
16163,"Full Time, Full Time",324,Depends On Experience,"Elite, ERP, Configure and Administer ERP Products, Metals, Supply Chain, eStelplan, Microsoft Dynamics AX, SAP, Oracle, ServiceNow, SharePoint","Telecommuting not available
Travel required to 25%."
16164,,324,,,"Telecommuting not available
Travel not required"
16165,Full Time,324,Depends On Experience,"Python, C++, Java","Telecommuting not available
Travel not required"
16166,"Contract Independent, Contract W2, 9+ mos",324,Based on Experience,"KPI, KPIS, METRICS, OMNITURE, CLICKFOX, SITECATALYST, GOOGLE ANALYTICS, AGILE, JIRA, RALLY, RTC, DIGITAL, PRODUCT, PRODUCTS, LAUNCH, CHANNELS, OMNI-CHANNEL, CARD, CARDS","Telecommuting not available
Travel not required"
16167,Full Time,324,Depends On Experience,information security,"Telecommuting not available
Travel not required"
16168,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",324,60,"React, Node.JS","Telecommuting not available
Travel not required"
16169,"C2H W2, C2H",324,Negotiable,"Cisco, LAN, WAN, Palo Alto","Telecommuting not available
Travel not required"
16170,Full Time,324,Depends On Experience,"db2, dba, technical leadership, hacmp, hadr","Telecommuting not available
Travel not required"
16171,Contract W2,324,Depends On Experience,"SAM tools, MS Excel skills","Telecommuting not available
Travel not required"
16172,"Contract W2, 6-12 months",324,-,"Experience in an analytic role in the financial services (lending/investing), ability to analyze financial statements, business plans/projections, BS degree in any Finance related courses.","Telecommuting not available
Travel not required"
16173,"Contract W2, C2H W2, 6 Months",324,Depends On Experience,"Cisco,UCC,CUBE,","Telecommuting not available
Travel not required"
16174,Full Time,324,,Solution Architect,"Telecommuting not available
Travel not required"
16175,"Full Time, Full Time",324,,"AML, Analysis, Analyst, Business Analyst, Business Requirements, Consulting, Development, Hardware, Management, Project, Project Management, Research, SAS, Specification, Testing","Telecommuting not available
Travel not required"
16176,Contract W2,324,$37 - $43 per hour,Backend Tester w/ SQL and TFS,"Telecommuting not available
Travel not required"
16177,"Full Time, Full Time",324,,"Agile, Analysis, Analytical Skills, Bean, BIND, Component Design, DAO, Database, Development, HTML, Informatica, Java, jQuery, Manager, Management, Modeling, PL/SQL, Project, Project Manager, QA, Scrum, Specification, SQL, WebSphere","Telecommuting not available
Travel not required"
16178,Full Time,324,"50,000-70,000","MySQL, PHP","Telecommuting not available
Travel not required"
16179,"Full Time, Full Time",324,,"3D, Analysis, Architecture, CAD, CFD, Development, Hardware, Management, Mechanical, Mechanical Design, Packaging, Packaging Design, Project, Testing, Validation","Telecommuting not available
Travel not required"
16180,Contract W2,324,56,"ms excel, creating reports.","Telecommuting not available
Travel not required"
16181,"Full Time, Full Time",324,Depends On Experience,"Java, MySQ, Hibernate, Spring, Rest, MVC","Telecommuting not available
Travel not required"
16182,Contract W2,324,Depends On Experience,"Python, Openlink Endur trade, avs, jvs","Telecommuting not available
Travel not required"
16183,"Full Time, Full-Time",324,Market,"Senior Software Engineer, C#, Algorithms, Architecture, Design Patterns, Cloud, Realtime, ASP.NET MVC, Distributed","Telecommuting not available
Travel not required"
16184,Full Time,324,,"Agile, Analysis, Biometrics, Business Requirements, Consulting, HTTP, Manager, Management, Release, Research, Sales, VMS","Telecommuting not available
Travel not required"
16185,"Full Time, Contract W2, 6 months",324,Market,5+ years Product Management experience in Manufacturing,"Telecommuting not available
Travel not required"
16186,Full Time,324,competitive,"Hadoop, Cloudera, Kafka, Cassandra, Architect, Roadmap","Telecommuting not available
Travel not required"
16187,"Full Time, Full-time",324,,"Consulting, Development, Manager, Management, PL1, Program Manager, Project, SAP, SAP SD, Sales, Supervisor","Telecommuting not available
Travel not required"
16188,"Contract Independent, Contract W2",324,Market,"QUALITY ASSURANCE, QA, TEST CASE, XML, ORACLE, SQL, ALM","Telecommuting not available
Travel not required"
16189,Full Time,324,,,"Telecommuting not available
Travel not required"
16190,Contract W2,324,,Microsoft Dynamics NAV Developer,"Telecommuting not available
Travel not required"
16191,Full Time,324,,"Ajax, AngularJS, API, Browser, CSS, Development, DOM, HTTP, JavaScript, Libraries, Manager, Programming, Python, Software Engineer, Testing, UX","Telecommuting not available
Travel not required"
16192,"Contract W2, 1yr",324,$85-$90H,HP ExStreaam,"Telecommuting not available
Travel not required"
16193,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 12+ Months",324,Negotiable,"Cloud, DevOps, Engineer","Telecommuting not available
Travel not required"
16194,Full Time,324,Competitive,"Agile, Architecture, CASE, CMS, Database, Development, DHTML, Hardware, HTTP, Management, Modeling, PL/SQL, Project, Project Management, Research, Risk Management, Security, SQL, WebSphere, XML, XSLT","Telecommuting available
Travel not required"
16195,Full Time,324,Depends On Experience,"Automation Tester, Java, Selenium, Gherkin scripting, JIRA & ALM","Telecommuting not available
Travel not required"
16196,,324,Market,,"Telecommuting not available
Travel not required"
16197,Full Time,324,-,,"Telecommuting not available
Travel not required"
16198,"Contract W2, Contract",324,,(See Job Description),"Telecommuting not available
Travel not required"
16199,Full Time,324,,"Analysis, Analyst, Business Requirements, CASE, Change Management, Database, Development, Management, Programmer, Programming, Project, QAD, Research, Scripts, SDLC, SOX, Use Case","Telecommuting not available
Travel not required"
16200,Full Time,324,,"Consulting, HTTP, Management, Sales","Telecommuting not available
Travel not required"
