company,date,detailUrl,jobTitle,job_listing_no,location,page
Modis,2017-04-23,http://www.dice.com/job/result/10293546/CA_EN_6_17453_56208426?src=19,Business Systems Analyst (Eagle PACE),27651,"Edmonton, AB",554
"Cybertec, Inc.",2017-04-21,http://www.dice.com/job/result/10267188/17-01039?src=19,MEAN Stack Developer,27652,"Seattle, WA",554
Srimatrix Inc.,2017-04-13,http://www.dice.com/job/result/10526800/BigData_NY?src=19,BigData Engineer,27653,"NYC, NY",554
Virtusa,2017-04-19,http://www.dice.com/job/result/10115393/800704?src=19,Core Java Developer / Lead (10+ years) (Fulltime),27654,"New York, NY",554
Tayback Staffing,2017-04-19,http://www.dice.com/job/result/10115457/WORKPROJANL?src=19,Workday Project Manager/Lead Analyst,27655,"Reston, VA",554
Addison Group,2017-04-21,http://www.dice.com/job/result/10114130/633378?src=19,Web Developer,27656,"Brighton, MA",554
Boston Technology Corporation,2017-04-21,http://www.dice.com/job/result/10114868/967121?src=19,Veeva CRM Business Analyst,27657,"Philadelphia, PA",554
"Main Sail, LLC",2017-04-21,http://www.dice.com/job/result/10110127/17-00166?src=19,Software Engineer,27658,"Gaithersburg, MD",554
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04860-9500510951?src=19,Sr. Backup Engineer,27659,"Dublin, OH",554
Santander Consumer USA,2017-04-10,http://www.dice.com/job/result/10187888/951425?src=19,Director Network Security,27660,"Dallas, TX",554
"INTUITIVE TECHNOLOGY PARTNERS, INC.",2017-04-18,http://www.dice.com/job/result/10489004/793832?src=19,F5 and Checkpoint Technical Engineers | NO 3rd Party Candidates,27661,"Urbana, MD",554
"T-Mobile USA, Inc",2017-04-23,http://www.dice.com/job/result/10115421a/63159BR?src=19,"Sr Analyst, Functional--Finance Controls",27662,"Bellevue, WA",554
Rangam Consultants,2017-04-04,http://www.dice.com/job/result/10408881/RCI-TD-19680?src=19,Salesforce Developer,27663,"Mount Laurel, NJ",554
Sharp Decisions,2017-04-17,http://www.dice.com/job/result/sharpdec/34181?src=19,Security Administrator III,27664,"Torrance, CA",554
"OST, Inc.",2017-04-17,http://www.dice.com/job/result/OSTDC/933837?src=19,Project Manager- CYBER,27665,"McLean, VA",554
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1611717?src=19,Senior .NET Software Developers,27666,"Scottsdale, AZ",554
GTN Technical Staffing,2017-04-23,http://www.dice.com/job/result/10125894/MK-10467?src=19,PeopleSoft HRIS Analyst,27667,"Fort Worth, TX",554
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/AP3-136191523?src=19,PHP Developer,27668,"Midlothian, VA",554
Bristol-Myers Squibb,2017-04-07,http://www.dice.com/job/result/RTX1bf766/1603651?src=19,Associate Automation Engineer,27669,"Devens, MA",554
Infosoft Inc,2017-04-20,http://www.dice.com/job/result/10117445/JP00045021?src=19,Talent Acquisition Administrator,27670,"Cary, NC",554
Alluvion Staffing,2017-04-21,http://www.dice.com/job/result/10170580/bfhacker?src=19,Sr. Cyber Security Hacker,27671,"Jacksonville, FL",554
TrueTandem,2017-03-31,http://www.dice.com/job/result/10357808/941213?src=19,Office 365 Architect,27672,"Washington, DC",554
Intelikore Corporation,2017-04-11,http://www.dice.com/job/result/10297694/934565?src=19,Server Maintenance Technician - MIS,27673,"Braselton, GA",554
ENTEGEE,2017-04-19,http://www.dice.com/job/result/10489602/723486?src=19,Analog Circuit Simulation Software Engineers,27674,"San Jose, CA",554
American Credit Acceptance,2017-04-23,http://www.dice.com/job/result/10409926/1844?src=19,Lead Enterprise Architect,27675,"Spartanburg, SC",554
"T-Mobile USA, Inc",2017-04-23,http://www.dice.com/job/result/10115421a/67054BR?src=19,"Sr Analyst, Enterprise Info Security",27676,"Bellevue, WA",554
