job_listing_no,job_type,page,salary_info,technical_skills,travel_info
13101,Full Time,263,market,"Business Analyst, Business Development, Finance, Compensation and Sales, Analytics, MicroSoft Excel, Pivot tables, PowerPoint, Salesforce, CRM Solutions","Telecommuting not available
Travel not required"
13102,Full Time,263,,"CASE, Development, Director, Excel, Hub, Management, MS Office, Sales","Telecommuting not available
Travel not required"
13103,Full Time,263,,"Consulting, Content Management, Manager, Management, Modeling, Oracle, Project, Security, Supervision","Telecommuting not available
Travel not required"
13104,Full Time,263,,"API, Database, Developer, Development, Exchange, Object Oriented Design, Performance Testing, Programming, QA, SQL, Testing","Telecommuting not available
Travel not required"
13105,Full Time,263,Depends On Experience,PCI/Security/Assessor/QSA,"Telecommuting not available
Travel not required"
13106,"Contract W2, 6",263,Market,"OnBase API, ECM,Enterprise Content Management, Documentation,","Telecommuting not available
Travel not required"
13107,Full Time,263,,"Agile, Analysis, Analyst, Analytical Skills, Business Analyst, Business Requirements, Development, Manager, Management, Microsoft Word, Modeling, Program Manager, Project, Project Management, Project Manager, QA, Quality Assurance, Testing, UML, UX","Telecommuting not available
Travel not required"
13108,Contract W2,263,,Node.js Engineer,"Telecommuting not available
Travel not required"
13109,Full Time,263,Depends On Experience,"Jenkings, Git, Docker, Linux, DevOps","Telecommuting not available
Travel not required"
13110,Full Time,263,Competitive,"Agile, Analysis, Configuration Management, Development, HTTP, Lifecycle, Management, Mechanical, Modeling, Programming, Security, Simulation, Technical Writing, Validation","Telecommuting not available
Travel not required"
13111,"Contract Independent, Contract W2",263,Based on Experience,"JAVA, JAVA DEVELOPER, SYBASE, ORACLE, SECURITIES INDUSTRY, FINANCIAL SYSTEMS, SECURITIES, PYTHON, SCALA","Telecommuting not available
Travel not required"
13112,Full Time,263,Negotiable,".Net, C#, JS, Nunit, Selenium Web Driver, Soap UI, XML, JSON, Agile, SOA","Telecommuting not available
Travel not required"
13113,"Full Time, Long term",263,Negotiable,Desired Experience : 6 Months to 18 Months,"Telecommuting not available
Travel not required"
13114,"C2H W2, 6+ Months",263,$54.28 - $59.28,"ETL, SQL, Netezza","Telecommuting not available
Travel not required"
13115,"Contract Independent, Contract W2, 6-12 Months",263,$95,"Software AG WebMethods 9.x Integration Server, WMTestSuite, Java SE, Java EE, XML, XML Schema, XSD, XSLT/XPath and JSON","Telecommuting not available
Travel not required"
13116,"Full Time, Full Time",263,,"Adobe, AIX, Analysis, Architecture, COBOL, Configuration Management, Consulting, CSS, DB2, Developer, Development, EJB, HTML, HTTP, IBM, Inquire, J2EE, Java, JavaScript, JDBC, Lifecycle, Management, Micro, MQ Series, SQL, Testing, Unix, Web Developer, WebSphere","Telecommuting not available
Travel not required"
13117,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Longterm",263,Depends On Experience,"asp.net mvc, web-api, java spring boot, angular 2, react js, Django, nodejs","Telecommuting not available
Travel not required"
13118,"C2H Corp-To-Corp, C2H Independent, C2H W2",263,open,"software engineering and architecture; currently used programming languages (Java, node.js, etc.)","Telecommuting not available
Travel not required"
13119,Full Time,263,Depends On Experience,"SAS, SQL, Incentive compensation","Telecommuting not available
Travel not required"
13120,Full Time,263,,"Agile, Apache, Development, Hadoop, Java, Lifecycle, Management, Networking, NoSQL, Programming, Project, Scrum, SDLC, Security, SOAP, Software Engineer, SQL, SQL Server, XML","Telecommuting not available
Travel not required"
13121,"Full Time, Full-time",263,Depends On Experience,Must have healthcare insurance exposure IT Business Systems Analyst,"Telecommuting not available
Travel not required"
13122,Full Time,263,Competitive,"Analysis, Architecture, Bash, Cisco, Developer, Development, Hardware, HTTP, Linux, MySQL, mysql, Network Engineer, Networks, Python, Security, Supervision, Switches, System Architecture, Testing, VMware","Telecommuting not available
Travel not required"
13123,"Contract Independent, Contract W2, 7+ mos",263,Based on Experience,"HYPERION, SQL, QUALITY ASSURANCE, QA, QA TESTER","Telecommuting not available
Travel not required"
13124,Full Time,263,Competitive,"Assembly, ATL, Development, Equipment Calibration, Hardware, HTTP, Microelectronic, Perl, Process Engineering, Programming, RF, Scheduling, Testing, Unix, Visual Basic, Windows","Telecommuting not available
Travel not required"
13125,Contract W2,263,"70,000 -120,000","IAT- 2, PMP, NUIZ Forensics Tools, SONET, ITIL Foundation V3","Telecommuting not available
Travel required to 10%."
13126,Full Time,263,,"Architecture, Development, Graphics, Lifecycle, Management, Project, Project Management, Security","Telecommuting not available
Travel not required"
13127,Contract W2,263,,PHP Developer,"Telecommuting not available
Travel not required"
13128,Full Time,263,,"AML, Android, Architecture, Defect Management, Development, Exchange, iOS, Management, Metrics, Project, QA, Quality Assurance, Security, System Architecture, Testing, Test Plan","Telecommuting not available
Travel not required"
13129,"Full Time, Full-Time/Regular",263,,"Aerospace, Analysis, Architecture, Development, Encryption, Management, Mechanical, Research, Scientific, Security","Telecommuting not available
Travel not required"
13130,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6+ Contract",263,Depends On Experience,"PM, Digital, PMP","Telecommuting not available
Travel not required"
13131,Full Time,263,,"Cyber Security, Intrusion Detection, Reporting, IDS, Analysis and Escalation, Tracking, Arcsight Use Case UML, Case Management, Network Monitoring, A/V Hotline Support","Telecommuting not available
Travel not required"
13132,C2H W2,263,$60000 - $80000 per annum,"Wireless Access Points (WAP), CISCO ASA Firewall, CISCO Wireless","Telecommuting not available
Travel not required"
13133,,263,,,
13134,"Full Time, C2H W2",263,Depends On Experience,"Active Directory, AD, SCCM, Powershell, Imaging, ADFS, Group Policy","Telecommuting not available
Travel not required"
13135,Full Time,263,market,".NET, Java, Agile, Program Management, Project Management, waterfall","Telecommuting not available
Travel not required"
13136,"Full Time, Long Term",263,Negotiable,"DBA, MongoDB, PostgreSQL","Telecommuting not available
Travel not required"
13137,Full Time,263,Depends On Experience,"Software engineer, MVP, Voice Software","Telecommuting not available
Travel not required"
13138,"Full Time, Full Time",263,$90k - 120k per year + full benefits,,"Telecommuting not available
Travel not required"
13139,Full Time,263,Depends On Experience,Mainframe developer,"Telecommuting not available
Travel not required"
13140,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, Part Time, 6 months+",263,Depends On Experienc,Tosca,"Telecommuting not available
Travel not required"
13141,,263,,,"Telecommuting not available
Travel not required"
13142,Full Time,263,Competitive,"Architecture, Business Intelligence, CIO, Development, HTTP, Management, Modeling, Project, Project Management, Scientific, Security, Simulation, Supply Chain","Telecommuting not available
Travel not required"
13143,Full Time,263,market,"Security Engineer/Analyst, IT, NIST 800-53/800-53A, CISA, CAP, CASP, CISSP","Telecommuting not available
Travel not required"
13144,"Contract W2, 12 Months Contract",263,Depends On Experience,"Salesforce.com, Visualforce, Apex, Triggers, Eclipse IDE, Salesforce Object Query Language (SOQL) and JavaScript etc.,","Telecommuting not available
Travel not required"
13145,Full Time,263,,"Architecture, Automated, Cisco, Database, Development, Management, Perl, PowerShell, Protocols, Scheduler, Scheduling, Windows","Telecommuting not available
Travel not required"
13146,"Contract Corp-To-Corp, Contract Independent, Contract W2, Long term",263,Market,Pharma Validation Business Analyst with Regulatory Affair,"Telecommuting not available
Travel not required"
13147,Contract W2,263,68,"Testing, QA, Automation, ESB, SOAPUI, Jmeter, Webmethods","Telecommuting not available
Travel not required"
13148,"Full Time, Contract W2",263,Depends On Experience,"Tableau, SQL","Telecommuting available
Travel not required"
13149,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 1+ Year",263,Market,"Puppet, Automation, Linux, AWS","Telecommuting not available
Travel not required"
13150,Full Time,263,,SAS Clinical Database Programmer,"Telecommuting not available
Travel not required"
