company,date,detailUrl,jobTitle,job_listing_no,location,page
Takashi USA,2017-04-06,http://www.dice.com/job/result/90875958/948810?src=19,Java Architect,20051,"San Jose, CA",402
Ascent,2017-04-23,http://www.dice.com/job/result/itca001/17-03436?src=19,Project Engineer,20052,"Fall River, MA",402
"Pareto Solutions Group, Inc.",2017-03-27,http://www.dice.com/job/result/10245078/932378?src=19,Network Engineer I-IV,20053,"Denver, CO",402
United Technologies (UTC),2017-03-24,http://www.dice.com/job/result/10131445A/45846BR?src=19,"GENERAL MANAGER, USER EXPERIENCE & DESIGN",20054,"Brooklyn, NY",402
"Paladin Consulting, Inc.",2017-04-04,http://www.dice.com/job/result/10104921/17-01057?src=19,Senior Java Developer,20055,"Germantown, MD",402
Booz Allen Hamilton,2017-04-23,http://www.dice.com/job/result/booz/J3G6XR6VPXKDH0C4CV7?src=19,.Net Developer,20056,"Charleston, SC",402
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/NNG-1236763323?src=19,"Senior Software Development Engineer - Java, C++, C# - Relo",20057,"Seattle, WA",402
"Corus Group, LLC",2017-04-23,http://www.dice.com/job/result/10351101/967516-871?src=19,Cisco Collaboration Engineer,20058,"Alpharetta, GA",402
"Request Technology, LLC",2017-04-21,http://www.dice.com/job/result/napil006/CJ-VoipN?src=19,Senior Cisco VOIP Engineer,20059,"Lincolnshire, IL",402
Experis,2017-04-23,http://www.dice.com/job/result/cxmnpwr1/FOX_11221002-895?src=19,Senior Software Engineer - Java,20060,"Portland, OR",402
ForeThink Technology,2017-04-19,http://www.dice.com/job/result/10199559/961974?src=19,Microstrategy Developer,20061,"Kansas City, MO",402
"NetSource, Inc.",2017-04-21,http://www.dice.com/job/result/NETSO/1113?src=19,Security Operating Analyst,20062,"Herndon, VA",402
"Citizant, Inc.",2017-04-23,http://www.dice.com/job/result/10267000/111350380?src=19,Sr. DevOps Engineer,20063,"Dallas, TX",402
Xoriant Corporation,2017-03-29,http://www.dice.com/job/result/xorca001/13?src=19,SAS Developer /SAS System Analyst (w2-Contract),20064,"Tampa, FL",402
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/VL2-136189723?src=19,QA/TM Lab Manager (Salary + Profit Share),20065,"Chicago, IL",402
Kforce Government Solutions,2017-04-22,http://www.dice.com/job/result/kforcecx/ITTND1621651?src=19,QA Analyst III,20066,"Austin, TX",402
Halo Group,2017-04-22,http://www.dice.com/job/result/10204244/963984?src=19,HP OpenView Administrator / HP Operations Manager Administrator,20067,"Plano, TX",402
Alpha Recruitment,2017-04-21,http://www.dice.com/job/result/10369051/829706?src=19,Senior Vulnerability Assessment Engineer/ SME,20068,"washington, DC",402
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/02720-0009228836?src=19,Network Administrator,20069,"Newfoundland, NJ",402
U.S. Tech Solutions Inc.,2017-04-18,http://www.dice.com/job/result/usts/840172?src=19,QA Automation Specialist,20070,"Boston, MA",402
The Midtown Group,2017-04-19,http://www.dice.com/job/result/10178258/963951?src=19,Senior Cost Analyst,20071,"Fort Belvoir, VA",402
RecruitIQ Staffing,2017-04-23,http://www.dice.com/job/result/appblok/3422_8550351788e5ae0d8f46e1bac6bc9e4a?src=19,"Sr. Lawson GHR Analyst (Phoenix, AZ)",20072,"Sacramento, CA",402
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/MN-136341316?src=19,React (React.js or ReactJS) UI Developer,20073,"Concord, MA",402
Lucid Technologies,2017-04-10,http://www.dice.com/job/result/10329198/951269?src=19,Linux Websphere with ISAM9 and TAM6.1,20074,"saint Louis, MO",402
"TSR Consulting Services, Inc.",2017-04-10,http://www.dice.com/job/result/tsrny/17-01268?src=19,Java Developer,20075,"New York, NY",402
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1620152?src=19,Business Analyst,20076,"Scottsdale, AZ",402
"Plantronics, Inc.",2017-04-23,http://www.dice.com/job/result/RTX155140/38906-540?src=19,Senior DSP Engineer,20077,"Santa Cruz, CA",402
Technology Consulting Inc.,2017-04-17,http://www.dice.com/job/result/tcipro/3551?src=19,RF Design Engineer,20078,"Clifton, NJ",402
RedLine Associates,2017-04-10,http://www.dice.com/job/result/10486981/03202017?src=19,Principal JAVA Engineer,20079,"Chicago, IL",402
"Hired by Matrix, Inc.",2017-04-23,http://www.dice.com/job/result/mic/BBBH23954-700?src=19,Software Engineer Lead,20080,"Chicago, IL",402
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04010-0009235175?src=19,Sr. Telecom Analyst,20081,"Frisco, TX",402
Omega Solutions Inc,2017-04-20,http://www.dice.com/job/result/10289500/sm_FS?src=19,Full Stack Developer,20082,"San Francisco, CA",402
Chenoa Information Services,2017-04-23,http://www.dice.com/job/result/chenj001/17-00163?src=19,Technical Project manager / Businsess Analyst,20083,"Rocky Hill, CT",402
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/9516?src=19,"Engineer, Network",20084,"Ft Bragg, NC",402
"NetSource, Inc.",2017-04-21,http://www.dice.com/job/result/NETSO/11143?src=19,Jr. Mechanical Engineer,20085,"San Jose, CA",402
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/454273-1A?src=19,Network Operations Engineer - DevOps,20086,"Southlake, TX",402
Emkayel Consulting LLC,2017-04-06,http://www.dice.com/job/result/10367275/947895?src=19,Cyber Analyst,20087,"Scott Air Force Base, IL",402
Enterprise Solutions,2017-04-20,http://www.dice.com/job/result/entca005/MDG_Abap_WA?src=19,SAP ABAP MDG Consultant,20088,"Redmond, WA",402
Trustek Inc,2017-04-21,http://www.dice.com/job/result/10122636/syedcorejava?src=19,Core Java Developer,20089,"Boston, MA",402
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/EO1-136407013?src=19,Senior Full Stack Developer - Ruby on Rails - URGENT,20090,"New York, NY",402
Hexacorp,2017-04-21,http://www.dice.com/job/result/10113143/962667?src=19,CTI Developer,20091,"Columbus, OH",402
"Request Technology, LLC",2017-04-18,http://www.dice.com/job/result/napil006/sb-RC-IL?src=19,IT Risk and Compliance Analyst,20092,"Lake Forest, IL",402
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITEQG1621351?src=19,CRM Analyst,20093,"Orlando, FL",402
Mindtree Limited,2017-03-27,http://www.dice.com/job/result/10207105/933736?src=19,AGILE COACH,20094,"Alpharetta, GA",402
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1620810?src=19,Crystal Reports Developer,20095,"Santa Ana, CA",402
"ConsultNet, LLC",2017-04-23,http://www.dice.com/job/result/cxcnetut/17-00988?src=19,Construction Buyer,20096,"Tucson, AZ",402
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/ML2-136323017?src=19,"Full Stack Developer - Javascript, Node, NoSQL",20097,"Brooklyn, NY",402
"OST, Inc.",2017-04-17,http://www.dice.com/job/result/OSTDC/933837?src=19,Project Manager- CYBER,20098,"McLean, VA",402
"TSR Consulting Services, Inc.",2017-04-10,http://www.dice.com/job/result/tsrny/17-01228?src=19,DLP Security Analyst,20099,"Alpharetta, GA",402
G2 OPS INC,2017-04-22,http://www.dice.com/job/result/RTX19dc73/565110?src=19,Cyber Security Analyst,20100,"San Diego, CA",402
