company,date,detailUrl,jobTitle,job_listing_no,location,page
Estuate Inc.,2017-04-18,http://www.dice.com/job/result/10179895/941113?src=19,Software Quality Engineer/Software Test Engineer,24401,"Sunnyvale, CA",489
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/20915?src=19,Service Integration Architect I - TS/SCI Required,24402,"Chantilly, VA",489
Welch Allyn,2017-03-28,http://www.dice.com/job/result/RTX1bf26a/16124827?src=19,IT Application and Contracts Manager,24403,"Skaneateles Falls, NY",489
Forbes Technical Consulting,2017-04-20,http://www.dice.com/job/result/10113925/871661?src=19,Java Developer-con to hire,24404,"Ann Arbor, MI",489
Mpowerme,2017-04-13,http://www.dice.com/job/result/RTX1a34a4/957442?src=19,Network Engineer I,24405,"Denver, CO",489
Beechwood Computing Ltd,2017-04-18,http://www.dice.com/job/result/beeca002/KEXBIDEVELOPER?src=19,Sr BI Developer;Local Irvine CA; $ 55/hr C2C; $ 50/hr W2,24406,"Irvine, CA",489
Cisco Systems Inc.,2017-04-23,http://www.dice.com/job/result/ciscobot/1201343?src=19,Senior API Software Engineer - Tropo,24407,"San Francisco, CA",489
NextGen Global Resources LLC,2017-04-13,http://www.dice.com/job/result/10358394/953879?src=19,WiFi Engineer,24408,"Philadelphia, PA",489
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/00320-0009215159?src=19,Product Manager/Systems Analyst - Retail,24409,"Los Angeles, CA",489
Softworld Inc,2017-04-23,http://www.dice.com/job/result/softwinc/223461-995?src=19,DSP Principle Engineer,24410,"Scottsdale, AZ",489
"Sacc, Inc.",2017-04-12,http://www.dice.com/job/result/saccinc/955406?src=19,Clinical Trails Manager,24411,"Foster City, CA",489
New York Life Insurance Company,2017-04-23,http://www.dice.com/job/result/10127844a/43130-en_US?src=19,Head of Technology Security Strategy & Engineering,24412,"New York, NY",489
Incorporan Inc,2017-04-21,http://www.dice.com/job/result/90557102/PPLVEN?src=19,PeopleSoft Finance Technical,24413,"Dallas, TX",489
U.S. Tech Solutions Inc.,2017-04-18,http://www.dice.com/job/result/usts/962737?src=19,Microservices Consultant,24414,"Boston, MA",489
GreenEcho,2017-04-21,http://www.dice.com/job/result/RTX18933a/67069ff59cbcfdf982eea3ffba3e7b20?src=19,Salesforce.com Sr. Developer / Technical Lead: USA residents only,24415,"Dallas, TX",489
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/19210?src=19,"Storage Administrator/Level 3 - Wiesbaden, Germany - Active TS/SCI clearance is required",24416,Deu-wiesbaden,489
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/RS-134216872?src=19,"MySQL DBA - MySQL, Database Administration, DBA",24417,"Wilmington, DE",489
Softworld Inc,2017-04-23,http://www.dice.com/job/result/softwinc/Softworld_2234-501?src=19,Principle ASIC Systems Engineer,24418,"Scottsdale, AZ",489
"Quality IT Source, LLC",2017-03-30,http://www.dice.com/job/result/10122314/HadoopIL?src=19,Hadoop Administrator,24419,"Chicago, IL",489
MDT Technical,2017-04-20,http://www.dice.com/job/result/10116487/10118?src=19,Network Engineer III,24420,"CENTENNIAL, CO",489
"Instigate, Inc.",2017-04-23,http://www.dice.com/job/result/appblok/1544_2896?src=19,Project Manager - Industrial Construction,24421,"Shoreview, MN",489
Encore Consulting Services,2017-04-21,http://www.dice.com/job/result/10123687/BZ0142E?src=19,Information Security Architect,24422,"Boston, MA",489
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/BF2-135471452?src=19,Senior Director of Product Management!,24423,"Austin, TX",489
Torchmark,2017-04-20,http://www.dice.com/job/result/10124423/966780?src=19,Information Security Analyst,24424,"McKinney, TX",489
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/EO1-134146598?src=19,Sr. Front End Developer - Industry Leader!,24425,"Santa Clara, CA",489
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/11147?src=19,COMPUTER NETWORK DEFENSE ANALYST JR.,24426,"Hurlburt Field, FL",489
MARRS Professional Services Inc,2017-04-17,http://www.dice.com/job/result/10268867/955794?src=19,SAP MDM,24427,"Fremont, CA",489
Mehra Innovations,2017-04-07,http://www.dice.com/job/result/10155755/GLR0407?src=19,Java Microservices Developer,24428,"Piscataway, NJ",489
Talent Orchard LLC,2017-04-13,http://www.dice.com/job/result/10430432/958077?src=19,SharePoint Developer SME - TS/SCI with Poly,24429,"Fort Meade, MD",489
Centizen,2017-04-21,http://www.dice.com/job/result/10429942/969168?src=19,"Splunk Engineer, Rate:Open, Duration:1 Year, Downtown Portland, Oregon",24430,"Portland, OR",489
kCura Corporation,2017-04-23,http://www.dice.com/job/result/10286858/2558?src=19,Social Media & Online Community Specialist,24431,"Chicago, IL",489
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_190116BR?src=19,Network Engineer II- Core Optical,24432,"Centennial, CO",489
"Request Technology, LLC",2017-04-20,http://www.dice.com/job/result/napil006/riskcompliance2?src=19,Risk and Compliance Analyst,24433,"Lake Forest, IL",489
Mentor Graphics,2017-04-23,http://www.dice.com/job/result/RTX17424b/5360-88?src=19,Financial Sales Commission Analyst,24434,"Wilsonville, OR",489
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/449925-1A?src=19,Product Open Innovation Opportunity,24435,"New York, NY",489
PCB Apps,2017-04-13,http://www.dice.com/job/result/10125979/958269?src=19,JD Edwards HR and Payroll,24436,"Houston, TX",489
