company,date,detailUrl,jobTitle,job_listing_no,location,page
Buxton Consulting,2017-03-28,http://www.dice.com/job/result/buxton/OPMSCM?src=19,Senior OPM Manufacturing Consultant,25651,"Pleasanton, CA",514
Macy's,2017-04-13,http://www.dice.com/job/result/10290276a/934189?src=19,"Human Resources Coordinator, (HRBP)",25652,"Johns Creek, GA",514
"Charter Global, Inc.",2017-04-13,http://www.dice.com/job/result/chartpro/SE314_STR_TX?src=19,IBM Streams Developer / IBM InfoStreams Developer / IBM InfoSphere Streams - Remote,25653,"Atlanta, GA",514
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/LM3-134999264?src=19,Node.js Developer - JavaScript & RESTful API,25654,"Kirkland, WA",514
Open Systems Technologies,2017-04-17,http://www.dice.com/job/result/opensyst/32091?src=19,Quantitative Developer,25655,"Chicago, IL",514
Virtue Group,2017-04-07,http://www.dice.com/job/result/10198338/vgkk_qaCA?src=19,IT Quality Analyst,25656,"San Ramon, CA",514
Prudential,2017-04-23,http://www.dice.com/job/result/RTL471029/US 0001Z?src=19,Lead Software Engineer,25657,"Mountain View, CA",514
UpStream Global Services,2017-04-20,http://www.dice.com/job/result/punditma/9552?src=19,Cyber Security Engineers,25658,"Trenton, NJ",514
Net2Source Inc.,2017-04-21,http://www.dice.com/job/result/10271304/860981?src=19,AWS architect -- Full Time -- Multiple Locations,25659,"NYC, NY",514
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_185188BR?src=19,"Dir, DOCSIS Support Desk",25660,"Centennial, CO",514
Chase Technology Consultants,2017-04-21,http://www.dice.com/job/result/10229302/950650?src=19,100% Remote Front End Developer,25661,"Boston, MA",514
OmniPoint Staffing,2017-04-12,http://www.dice.com/job/result/10294339/j11840?src=19,Oracle Conversion Developers,25662,"Arlington, VA",514
CNI Recruiting,2017-04-14,http://www.dice.com/job/result/RTX1bf8d1/4954040?src=19,Software Engineer,25663,"Boston, MA",514
Camelot Integrated Solutions Inc,2017-04-03,http://www.dice.com/job/result/10205111/942944?src=19,Oracle DBA,25664,"Houston, TX",514
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04080-9500487693?src=19,Business Analyst,25665,"San Antonio, TX",514
3i Infotech Inc.,2017-04-18,http://www.dice.com/job/result/10115057/961839?src=19,Statistical Modeler,25666,"Dearborn, MI",514
KYLMAR Solutions,2017-04-21,http://www.dice.com/job/result/90796025/904297?src=19,Automated QA/Test Engineer,25667,"Malvern, PA",514
"R2 Technologies, Inc.",2017-04-20,http://www.dice.com/job/result/rtwonow/966056?src=19,Microsoft Web Developer,25668,"Frisco, TX",514
"Technology Service Professionals, Inc.",2017-04-10,http://www.dice.com/job/result/10180038/1061?src=19,Desktop Specialist,25669,"Santa Clara, CA",514
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/JW1-136099126?src=19,Ruby on Rails Developer,25670,"Los Angeles, CA",514
"ConsultNet, LLC",2017-04-23,http://www.dice.com/job/result/cxcnetut/17-00983?src=19,Business Analyst (Clearance),25671,"Rockville, MD",514
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/HK2-134931169?src=19,"C# Developer - C#, ASP.NET, JavaScript, SQL",25672,"Cincinnati, OH",514
Louisiana Economic Development,2017-04-18,http://www.dice.com/job/result/90833617/IBM854968?src=19,SAP Train the Trainer Consultant,25673,"Baton Rouge, LA",514
Experis,2017-04-23,http://www.dice.com/job/result/cxmnpwr1/FOX_11218700-956?src=19,"Build and Release Engineer: Maven, VMWare, Jenkins",25674,"San Jose, CA",514
Infolob Solutions Inc,2017-04-07,http://www.dice.com/job/result/10371996/943754?src=19,Sr. Oracle DBA,25675,"Fremont, CA",514
Nigel Frank International,2017-04-23,http://www.dice.com/job/result/10371697/NFI042117NV2-423?src=19,"Dynamics CRM SME - Charleston, SC - $55-75/HR",25676,"Charleston, SC",514
Contech Systems Online,2017-04-20,http://www.dice.com/job/result/10107170/ASP14?src=19,ASP.NET Web API Consultant,25677,"Las Vegas, NV",514
Kara Recruiting,2017-03-28,http://www.dice.com/job/result/80124419/935214?src=19,Senior Telephony Engineer,25678,"Chicago, IL",514
Ecolab,2017-04-23,http://www.dice.com/job/result/appblok/3207_69194BR?src=19,Account Manager - ES,25679,"San Antonio, TX",514
"T-Mobile USA, Inc",2017-04-23,http://www.dice.com/job/result/10115421a/62919BR?src=19,"Sr. Manager, EIT Risk",25680,"Bellevue, WA",514
Knack Systems LLC,2017-04-20,http://www.dice.com/job/result/knanj001/C4C_1?src=19,SAP C4C Functional Consultant,25681,"Woodbridge, NJ",514
Reed Business Information,2017-04-13,http://www.dice.com/job/result/10493862/957897?src=19,Dev Ops- FlightGlobal/Flightstats- Multiple openings,25682,"Portland, OR",514
"TSR Consulting Services, Inc.",2017-04-10,http://www.dice.com/job/result/tsrny/17-01228?src=19,DLP Security Analyst,25683,"Alpharetta, GA",514
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1603088?src=19,DevOps Engineer,25684,"Corvallis, OR",514
Net2Source Inc.,2017-04-21,http://www.dice.com/job/result/10271304/950218?src=19,Sybase DBA -- Full Time Hire / Permanent,25685,"Seattle, WA",514
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/CG4-136426612?src=19,Financial Controller,25686,"Ventura, CA",514
"DatamanUSA, LLC",2017-04-19,http://www.dice.com/job/result/10109429/DEE_7582_MN?src=19,Oracle eBusiness Functional Consultant,25687,"Eagan, MN",514
ExpInfo Inc.,2017-04-18,http://www.dice.com/job/result/10207278/Exp_7088?src=19,Help Desk Technician,25688,"Baltimore, MD",514
"Compu-Vision Consulting, Inc.",2017-04-21,http://www.dice.com/job/result/10468931/QA_Anal?src=19,Quality Assurance Analyst,25689,"New York, NY",514
Marvel Technologies Inc,2017-04-12,http://www.dice.com/job/result/10441386/954106?src=19,Automated Test Lead,25690,"Dimondale, MI",514
Experis,2017-04-23,http://www.dice.com/job/result/COMSYSD/FOX_11219681-888?src=19,Jr. Developer (AWS/CMS),25691,"Seattle, WA",514
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/JN5-136033030?src=19,Chief Estimator,25692,"Houston, TX",514
Nykin Groups LLC,2017-04-19,http://www.dice.com/job/result/10280683/473628?src=19,TM1 Application Developer,25693,"Cincinnati, OH",514
