company,date,detailUrl,jobTitle,job_listing_no,location,page
"Techlink, Inc.",2017-04-21,http://www.dice.com/job/result/techlknj/ABTester?src=19,A/B Tester,11101,"New York, NY",223
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/DM2-135032162?src=19,Software Developer - Microsoft Dynamics NAV (Partial Remote),11102,"Eagan, MN",223
Acro Service Corp.,2017-03-31,http://www.dice.com/job/result/ACRO/940992?src=19,Web Developer,11103,"atlanta, GA",223
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/04810-9500486278?src=19,SQL Server Database Administrator (DBA),11104,"San Diego, CA",223
Matrix Resources,2017-04-23,http://www.dice.com/job/result/matrixga/123710?src=19,Sr IT Project Manager (Infrastructure/Networking),11105,"Sacramento, CA",223
Ask It Consulting Inc,2017-04-21,http://www.dice.com/job/result/10371880/968891?src=19,.Net Programmer (Primavera),11106,"Columbia, SC",223
Infinity Consulting Solutions,2017-04-11,http://www.dice.com/job/result/10359097/808344?src=19,Network Operations Engineer,11107,"Chicago, IL",223
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/SL2-135139960?src=19,"Back End Software Engineer - Python, Go, NodeJS, MongoDB",11108,"San Mateo, CA",223
CSG,2017-04-05,http://www.dice.com/job/result/10221963/IL_TASS_2017?src=19,Technical Architect/Security Specialist,11109,"Chicago, IL",223
ignITe,2017-04-17,http://www.dice.com/job/result/10359099/957531?src=19,Software Test Engineer,11110,"Richardson, TX",223
SGS Technologie,2017-04-17,http://www.dice.com/job/result/10116896/960091?src=19,Oracle EPM Consultant,11111,"Clearwater, FL",223
Interactive Resources LLC,2017-04-21,http://www.dice.com/job/result/10217057/968821?src=19,Sterilization Validation Engineer,11112,"Austin, TX",223
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITAQG1586263?src=19,Lead ETL / SSIS Developer,11113,"Purchase, NY",223
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/02710-0009231197?src=19,Senior Virtualization / Systems Engineer,11114,"Secaucus, NJ",223
H Hunter IT Consulting,2017-04-18,http://www.dice.com/job/result/10109635/910766?src=19,ETL Developer,11115,"Minneapolis, MN",223
City of Hope,2017-03-30,http://www.dice.com/job/result/RTX16118e/9524?src=19,Enterprise Architect  BioMedical Infrastructure,11116,"Irwindale, CA",223
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/EO1-135680344?src=19,"Director of Product Design - Bootstrap, HTML, CSS",11117,"Redwood City, CA",223
Nityo AR,2017-04-20,http://www.dice.com/job/result/90918768/901090?src=19,Sr. Security Tech Lead / Architect,11118,"Lafayette, LA",223
General Dynamics Information Technology,2017-04-22,http://www.dice.com/job/result/90979310/11156?src=19,Senior Disaster Recovery/Backup Architect,11119,"Tampa, FL",223
"Intelligent Capital Network, Inc.",2017-04-13,http://www.dice.com/job/result/humancap/5164?src=19,Postgres SQL DBA,11120,"Wilmington, DE",223
TEG Global,2017-04-08,http://www.dice.com/job/result/10114457/tr30098?src=19,Network Support Technician,11121,"Irvine, CA",223
Systems Technology Group Inc. (STG),2017-04-20,http://www.dice.com/job/result/10124418/C#Azure?src=19,C#.NET Developer (w MS Azure),11122,"Dearborn, MI",223
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/04860-9500504977?src=19,Security Compliance Analyst,11123,"Augusta, GA",223
The Royak Group Inc.,2017-04-21,http://www.dice.com/job/result/10167419/968094?src=19,"Client Manager, Support Renewals - Maintenance Renewals",11124,"Norcross, GA",223
Speridian Technologies LLC,2017-04-21,http://www.dice.com/job/result/10116008/MU0040?src=19,JAVA Developer,11125,"Boston, MA",223
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_188775BR?src=19,Systems Engineer III,11126,"Greenwood Village, CO",223
VisionIT,2017-04-23,http://www.dice.com/job/result/10120771/BBBH69169-843?src=19,Litigation Support Technician,11127,"Chicago, IL",223
Lassen Group,2017-04-21,http://www.dice.com/job/result/10116717/2446?src=19,Senior SQL Business Intelligence Developer,11128,"Irvine, CA",223
Verizon,2017-04-22,http://www.dice.com/job/result/10241294/448287-1A?src=19,C++ Software Engineer - Billing,11129,"Irving, TX",223
HBC,2017-04-12,http://www.dice.com/job/result/10334710/832079?src=19,Senior Software Engineer,11130,"New York, NY",223
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/NK2-136477210?src=19,Senior Database Administrator,11131,"Falls Church, VA",223
Smart  Synergies,2017-04-22,http://www.dice.com/job/result/10382761/944989?src=19,Senior Infrastructure Engineer,11132,"Alexandria, VA",223
Hyatt Leader,2017-04-19,http://www.dice.com/job/result/hyattldr/KB0419?src=19,Business Analyst,11133,"New York, NY",223
O2F Info,2017-04-19,http://www.dice.com/job/result/90772049/964740?src=19,"Full Time position OFSAA @ Phoenix, AZ",11134,"phoenix, AZ",223
SolvIT,2017-04-23,http://www.dice.com/job/result/10494267/1D86A6F24168EE88A1017DE4160F7FF5?src=19,Automotive Wiring Design Engineer,11135,"Rochester Hills, MI",223
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITAQG1621752?src=19,Business Systems Analyst,11136,"Jersey City, NJ",223
TeamSoft,2017-04-20,http://www.dice.com/job/result/10110872/8555_SEC_MSN?src=19,Senior IT Auditor / Senior IT Risk Advisor,11137,"Madison, WI",223
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/CK2-13663743?src=19,Junior ETL Developer - Higher Education Company!,11138,"Lakeland, FL",223
TEK Connexion,2017-04-17,http://www.dice.com/job/result/10336831/Pet-Azure1?src=19,Azure Developer,11139,"Phoenix, AZ",223
Maccadin Inc,2017-04-18,http://www.dice.com/job/result/10507689/929775?src=19,Business Analyst with CCAR Exp,11140,"san ramon, CA",223
Nigel Frank International,2017-04-23,http://www.dice.com/job/result/10371697/NFI04122017-541?src=19,Cloud Solutions Architect,11141,"Dallas, TX",223
SLCS SOLUTIONS Inc,2017-04-19,http://www.dice.com/job/result/90615200/948467?src=19,Sr Application Developer,11142,"Harrisburg, PA",223
"Venetian Casino Resort, LLC",2017-04-11,http://www.dice.com/job/result/10204815/922204?src=19,Network Engineer III,11143,"Las Vegas, NV",223
OSTechnical,2017-04-10,http://www.dice.com/job/result/outca001/903629?src=19,SQL DBA/Developer,11144,"irvine, CA",223
Louisiana Technology Consulting,2017-04-18,http://www.dice.com/job/result/10209317/963327?src=19,Software Engineer Staff (ETL - Informatica),11145,"San Antonio, TX",223
"Fox (Film, TV & Sports)",2017-04-23,http://www.dice.com/job/result/fox/FFE0004525-168?src=19,Sr. Firewall Security Network Engineer,11146,"Los Angeles Metro Area, CA",223
