job_listing_no,job_type,page,salary_info,technical_skills,travel_info
19801,Contract Corp-To-Corp,397,Negotiable,IT Security Operations Contractor,"Telecommuting not available
Travel not required"
19802,"Contract W2, Temp",397,Competitive,"Analysis, Analytical, Cisco, Customer Service, Hardware, IIS, IT, Linux, Management, Network, Performance, Project, Security, Software, SQL, SQL Server, System, Systems, Systems Administrator, Windows","Telecommuting not available
Travel not required"
19803,C2H Independent,397,N/A,"Network Engineering, F5","Telecommuting not available
Travel not required"
19804,"Full Time, Full time",397,only Salary,"(DEVOPS) AND (JENKINS) AND (TFS OR ""TEAM FOUNDATION SERVER"" ) AND(C#)","Telecommuting not available
Travel not required"
19805,"Full Time, Employee Position",397,$100K to $125K,SalesForce Architect Solutions Agile Software Development Implementations SaaS Java Jitterbit Javascript XML APEX API SOQL SOSL ETL SSIS Cloud Financfial,"Telecommuting not available
Travel not required"
19806,Full Time,397,Depends On Experience,"jstfestr. brmfpt ,smshr,rmy.v;pif vp,[iyomh.3d modeling,cobol,ims,tso,ispf,mvs,virtualization,as400 administration,mainframe,ibm mainframe,time shares","Telecommuting not available
Travel not required"
19807,Full Time,397,,"Analyst, Automated, Change Management, Development, Foundation, Manager, Management, QA, Quality Assurance, Release, Scripts, Source Code, Testing","Telecommuting not available
Travel not required"
19808,"Full Time, Full Time",397,Negotiable,"Analysis, Analytical Skills, Biomedical, Database, Development, Excel, ISO, Management, Mechanical, Medical Device, Protocols, Testing, Validation","Telecommuting not available
Travel not required"
19809,Full Time,397,,SAP Solutions Architect,"Telecommuting not available
Travel not required"
19810,Full Time,397,$80000 - $110000 per annum,"Microsoft Dynamic Developer - Wellington, FL - Up to $120 - Ben","Telecommuting not available
Travel not required"
19811,"Full Time, Full-time, Employee",397,"$70,000 - $120,000","Linux, Ubuntu, CentOS, CoreOS, MySQL - Linux, Ubuntu, CentOS, CoreOS, MySQL","Telecommuting not available
Travel not required"
19812,C2H W2,397,Depends On Experience,"Security Operations Center (SOC), Security Information and Event Management (SIEM),","Telecommuting not available
Travel not required"
19813,"Full Time, Contract Independent, C2H Independent, C2H W2, Part Time, 12 months+",397,market rate,"RPA, REPORT, CHANGE","Telecommuting not available
Travel not required"
19814,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 months",397,Depends On Experience,"Java, J2EE, digital, product, API, SaaS, IaaS, mobile, adaptive design, bigdata, AGILE, SOA, OSGI, Spring MVC, REST, XML, XSD, Telecom, digital technologies, application design, architecture","Telecommuting not available
Travel not required"
19815,Contract W2,397,$25-$30,Citrix Network Engineer,"Telecommuting not available
Travel not required"
19816,Full Time,397,,"Analysis, Bridges, Development, Hardware, Management, Networks, Protocol, Security, Simulation, Video","Telecommuting not available
Travel not required"
19817,"Contract Independent, Contract W2, C2H Independent, C2H W2",397,,"Analyst, Architecture, Database, Developer, Development, Scripts, SQL, SQL Server, Testing, Windows","Telecommuting not available
Travel not required"
19818,Full Time,397,$,"Experience in iterative methodologies (Agile/Scrum), Scrum meetings, developing Sprints, Product Backlogs, Brun Down Charts, User stories. Experience with DevOps, Technical Writing","Telecommuting not available
Travel not required"
19819,"Full Time, FTE/Permanent",397,market,"∙ At least 2 years of experience in test strategy, planning and creation of Unit, Integration, Functional validation and User acceptance test cases","Telecommuting not available
Travel not required"
19820,"Full Time, Contract W2, 1 year",397,Negotiable,"HR Recruiting/Sourcing experience, LinkedIn Recruiting","Telecommuting not available
Travel not required"
