company,date,detailUrl,jobTitle,job_listing_no,location,page
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/02760-0009245459?src=19,Salesforce Developer,22401,"Woodbridge, NJ",449
ASRC Federal,2017-04-23,http://www.dice.com/job/result/RTL208333/17000790?src=19,Operations Manager,22402,"Fairbanks, AK",449
TEG Global,2017-04-23,http://www.dice.com/job/result/10114457/952536?src=19,Sr. Nice Actimize Tech Lead/Architect - CTR (Currency Transaction Reports),22403,"Chandler, AZ",449
Summit Racing Equipment,2017-04-11,http://www.dice.com/job/result/RTL884349/902161?src=19,Software Engineer/Technical Developer,22404,"Tallmadge, OH",449
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_193199BR?src=19,HUB Technician - Cable Integration,22405,"Mililani Town, HI",449
Task Management Inc,2017-04-05,http://www.dice.com/job/result/taskman/932305?src=19,Senior Software Engineer /(C# ASP.NET) Developer,22406,"Olympia, WA",449
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/526628?src=19,CHEMIST - ENTRY,22407,"Chesterfield, MO",449
Syrinx Consulting Corporation,2017-04-11,http://www.dice.com/job/result/RTL93451/860492?src=19,Senior JavaScript Consultant (Angular2),22408,"Seattle, WA",449
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_185887BR?src=19,Network Engineer II,22409,"Centennial, CO",449
TPR Consulting,2017-04-12,http://www.dice.com/job/result/RTX15d1a3/935210?src=19,Sr. Accounting Program Manager (with system implementation experience),22410,"Bellevue, WA",449
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/22973?src=19,Information Security Specialist,22411,"Quantico, VA",449
CGI,2017-04-23,http://www.dice.com/job/result/cgiamsbot/J0217-1558?src=19,Hadoop Administrator,22412,"Hartford, CT",449
"ConsultNet, LLC",2017-04-23,http://www.dice.com/job/result/cxcnetut/17-00892?src=19,"Director, Care & Utilization Management",22413,"Brooklyn, NY",449
Kellton Tech,2017-04-21,http://www.dice.com/job/result/cyberwsi/810379?src=19,Urgent direct client Requirement for Sr. SEO Consultant,22414,"Downers Grove, IL",449
"The Search Solutions, LLC",2017-04-16,http://www.dice.com/job/result/10428795/959708?src=19,Software Engineer - C++/Java,22415,"Oxnard, CA",449
Vitaver Staffing,2017-04-19,http://www.dice.com/job/result/10123955/10631?src=19,JD Edwards Techno-Functional Analyst,22416,"Tallahassee, FL",449
