company,date,detailUrl,jobTitle,job_listing_no,location,page
Sairoop,2017-03-29,http://www.dice.com/job/result/10503893/933083?src=19,Sr. Java J2EE Web Services and Cloud Developer,7451,"Englewood, CO",150
Hendall Inc,2017-04-05,http://www.dice.com/job/result/10503742/R16-77?src=19,Health Insurance Payments Analyst,7452,"Rockville, MD",150
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_191719BR-2?src=19,Sr Database Admin Teradata,7453,"Maryland Heights, MO",150
General Dynamics Information Technology,2017-04-22,http://www.dice.com/job/result/90979310/23215?src=19,Sr Principal Systems Engineer (Resource Monitoring) (TS/SCI w/ Poly Required),7454,"Annapolis Junction, MD",150
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/523320?src=19,Software Test Engineer,7455,"Clifton, NJ",150
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_187228BR?src=19,Advanced Video Engineer I,7456,"Greenwood Village, CO",150
Johnson Technology Systems Inc (JTSI),2017-04-19,http://www.dice.com/job/result/10110870/932374?src=19,Senior Unix Administrator,7457,"Radford, VA",150
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/04810-9500499262?src=19,Business Intelligence Analyst,7458,"San Diego, CA",150
Verizon,2017-04-22,http://www.dice.com/job/result/10241294/453899-1B?src=19,Principal Member Technical Staff,7459,"Southlake, TX",150
Essex Management,2017-04-20,http://www.dice.com/job/result/RTL106108/914845?src=19,Clinical Systems Project Manager,7460,"Rockville, MD",150
Sigma Group,2017-04-14,http://www.dice.com/job/result/10105938/958794?src=19,Sr. Oracle PL/SQL Developer with Financial exp,7461,"Raleigh, NC",150
"Saigan Technologies, Inc.",2017-04-05,http://www.dice.com/job/result/90934478/097?src=19,Application Developer,7462,"Overland Park, KS",150
Aegistech Inc.,2017-04-22,http://www.dice.com/job/result/aegisoft/16819?src=19,C#/.NET/WPF/WCF Application Developer for Securitized Products Loan Trading,7463,"New York, NY",150
Xoriant Corporation,2017-04-21,http://www.dice.com/job/result/xorca001/920086?src=19,Business Systems Analyst,7464,"Fremont, CA",150
SRI Tech Solutions,2017-04-21,http://www.dice.com/job/result/10354711/938031?src=19,Sr. Splunk Consultant,7465,"Manassas, VA",150
"Nueva Solutions, Inc.",2017-04-14,http://www.dice.com/job/result/10359170/946222?src=19,Multiple Locations (Call me ) Need Machine Learning Developer (5 Pos),7466,"Los Angeles, CA",150
"ConsultNet, LLC",2017-04-23,http://www.dice.com/job/result/cxcnetut/17-00947?src=19,Test Engineer (Clearance),7467,"Tucson, AZ",150
"FriendFinder Networks, Inc.",2017-04-21,http://www.dice.com/job/result/10500076/931859?src=19,Business Analyst,7468,"Campbell, CA",150
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/525266?src=19,Database Administrator III,7469,"Reston, VA",150
Mason Frank International,2017-04-23,http://www.dice.com/job/result/10371697M/04202017DS-788?src=19,Salesforce Technical Architect - REMOTE - $170-200K + Benefits,7470,"Miami, FL",150
Verizon,2017-04-22,http://www.dice.com/job/result/10241294/445552-1A?src=19,Operations Analyst,7471,"Atlanta, GA",150
Experis,2017-04-23,http://www.dice.com/job/result/COMSYSD/FOX_11220450-816?src=19,IT Business Analyst,7472,"Iselin, NJ",150
Technologent,2017-04-10,http://www.dice.com/job/result/10504540/1?src=19,Unix/AIX Administrator,7473,"Phoenix, AZ",150
BroadPoint Group,2017-04-17,http://www.dice.com/job/result/10441213/623927?src=19,Sr. Java Engineer,7474,"Seattle, WA",150
"IT EBusiness Consulting Services, Inc",2017-04-21,http://www.dice.com/job/result/10518328/ITECS20192-37850?src=19,ITRON (IEE/ITRON) Technical Product Lead with MDM,7475,"Miami, FL",150
General Dynamics Information Technology,2017-04-22,http://www.dice.com/job/result/90979310/18920?src=19,IT Support / Systems Administrator - TS/SCI with Polygraph required,7476,"McLean, VA",150
Photon Infotech,2017-04-05,http://www.dice.com/job/result/10462843/945555?src=19,ETL Tester/Hadoop Tester,7477,"Deerfield, IL",150
Calance US,2017-04-23,http://www.dice.com/job/result/cxbcsi/Job29167?src=19,Virtualization/VMWare Engineer,7478,"Plano, TX",150
Ascent,2017-04-22,http://www.dice.com/job/result/itca001/17-03688?src=19,Configuration Manager Java Scripter,7479,"Englewood, CO",150
Gotham Technology,2017-04-21,http://www.dice.com/job/result/gotny001/DS-ISA?src=19,Information Systems Analyst,7480,"Washington, DC",150
Calance US,2017-04-23,http://www.dice.com/job/result/cxbcsi/Job29262?src=19,Integration Analyst - ServiceNow,7481,"Piscataway, NJ",150
Infogroup Northwest,2017-04-22,http://www.dice.com/job/result/infogrup/17250?src=19,Caboodle Applications Engineer,7482,"Portland, OR",150
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/AD4-135472951?src=19,Senior Web Developer (C# .NET),7483,"Lagrange, OH",150
"Baanyan Software Services, Inc.",2017-04-07,http://www.dice.com/job/result/10280536/950327?src=19,Hadoop Developer,7484,"Edison, NJ",150
Open Systems Technologies,2017-04-17,http://www.dice.com/job/result/opensyst/32235?src=19,C++ Trade Developer,7485,"New York, NY",150
"KAPSIS Investments, Inc.",2017-03-31,http://www.dice.com/job/result/10485726/940855?src=19,Independent - Post Sales Engineer - TX,7486,"Dallas, TX",150
Software Tech Enterprises,2017-04-07,http://www.dice.com/job/result/10462722/LM1759?src=19,GreenPlum Administrator,7487,"Baltimore, MD",150
"Mavensoft Technologies, LLC",2017-03-28,http://www.dice.com/job/result/10230037/MS1215?src=19,BI QA Analyst - OBIEE,7488,"Portland, OR",150
Experis,2017-04-23,http://www.dice.com/job/result/COMSYSD/FOX_11225978-233?src=19,User Research Designer,7489,"Medina, WA",150
Tekdoors,2017-04-21,http://www.dice.com/job/result/90984985/965879?src=19,Mongodb Developer,7490,"San Jose, CA",150
CoreLogix Consulting Inc,2017-04-14,http://www.dice.com/job/result/10455436/958972?src=19,Application Architect (only W2),7491,"Herndon, VA",150
Yash Technologies,2017-04-11,http://www.dice.com/job/result/10123840/ADB2DBA?src=19,DB2 z/OS Database Administrator,7492,"Moline, IL",150
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/526794?src=19,Developer - SQL,7493,"Riviera Beach, FL",150
RNM Recruiting LLC,2017-04-05,http://www.dice.com/job/result/10124012/13457?src=19,Principal Analytics Architect (REMOTE),7494,"boston, MA",150
iStaff,2017-04-14,http://www.dice.com/job/result/ISTAFFGA/NBPTBA?src=19,Business Analyst,7495,"Roswell, GA",150
Pacific Technical Staffing,2017-04-18,http://www.dice.com/job/result/10107567/922720?src=19,Hadoop Developer,7496,"Santa Ana, CA",150
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/03320-0009203072?src=19,Tableau / SSRS Reporting Specialist - Direct Hire,7497,"Cincinnati, OH",150
IDC Technologies,2017-04-21,http://www.dice.com/job/result/10114879/954915?src=19,"Teradata Lead developer @ Charlotte, NC----full time",7498,"Charlotte, NC",150
"HTC Global Services, Inc.",2017-04-21,http://www.dice.com/job/result/htcinc/955283?src=19,Project Manager,7499,"Madison, WI",150
Knowledge Builders Inc,2017-04-05,http://www.dice.com/job/result/10282707/4371?src=19,C#.Net with HEALTH CARE(HL7) Exp,7500,"Albany, NY",150
