job_listing_no,job_type,page,salary_info,technical_skills,travel_info
8051,Contract W2,162,Competitive,database administration,"Telecommuting not available
Travel not required"
8052,Full Time,162,,"Analysis, BMC, CISSP, Development, Foundation, Hardware, Security, Simulation, System Administrator, Testing, Windows","Telecommuting not available
Travel not required"
8053,Full Time,162,,"ACL, BMC, Cisco, Development, Device Drivers, Embedded, Embedded Systems, Ethernet, Firmware, Linux, Networking, Protocols, SCSI, Software Engineer, TCP/IP, Windows","Telecommuting not available
Travel not required"
8054,Contract W2,162,,Front End Developer,"Telecommuting not available
Travel not required"
8055,"Contract Corp-To-Corp, Contract Independent, Contract W2, contract",162,Negotiable,"MS Excel, P&C; insurance","Telecommuting not available
Travel not required"
8056,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 months",162,Negotiable,"Business Analysis, ACORD, P&C;, SQL, Agile, JIRA, Confluence, Data Analysis","Telecommuting not available
Travel not required"
8057,Contract W2,162,55.00-62.00,"SDM, Visio, MS Project, MS Excel, Business Objects","Telecommuting not available
Travel not required"
8058,"Full Time, Full-time, Employee",162,"$90,000 - $100,000","C#, ASP.NET, MVC, JavaScript, XML, SQL, SQL - C#, ASP.NET, MVC, JavaScript, XML, SQL, SQL","Telecommuting not available
Travel not required"
8059,"C2H Corp-To-Corp, -",162,as per experience,"Java/J2EE ,SOA environment utilizing technology as Spring, Struts, and web services , network technologies, MS SQL Server, Oracle,Terradata,MDM solution, Informatica Data Quality (IDQ)","Telecommuting not available
Travel not required"
8060,"Full Time, full time",162,commensurate,"Node.js AND as many as possible (PostgreSQL, MongoDB, GraphQL, Neo4j, Cherio.js, NightmareJS, Phantom.js, Google Cloud)","Telecommuting not available
Travel not required"
8061,Full Time,162,Negotiable,java,"Telecommuting not available
Travel not required"
8062,Contract W2,162,Negotiable,"QA , QA Analyst, QA Automation Engineer, Selenium Tester, QA Engineer","Telecommuting not available
Travel not required"
8063,Contract W2,162,,"Systems analysis, Data mapping, healthcare, datat quality","Telecommuting not available
Travel not required"
8064,Full Time,162,Depends On Experience,SAP BI Technologies,"Telecommuting not available
Travel not required"
8065,,162,open,See job description,"Telecommuting not available
Travel required to 100%."
8066,"Full Time, Full-time, Employee",162,"$110,000 - $140,000","Site Reliability Engineering, Systems Administration, Amazon Web Services, Linux/Windows, Networking (Security/Protocols), Scala/Python/Perl/Ruby/Java, Databases (SQL/noSQL), Terraform, Continuous Integration (CircleCI/Jenkins/etc.), Configuration Management (Puppet / Chef / Ansible) - Site Reliability Engineering, Systems Administration, Amazon Web Services, Linux/Windows, Networking (Security/Protocols), Scala/Python/Perl/Ruby/Java, Databases (SQL/noSQL), Terraform, Continuous Integration (CircleCI/Jenkins/etc.), Configuration Management (Puppet / Chef / Ansible)","Telecommuting not available
Travel not required"
