job_listing_no,job_type,page,salary_info,technical_skills,travel_info
18401,Full Time,369,,"Analysis, Analyst, Architecture, Cisco, Hardware, Linux, Management, Networks, Project, Protocol, Protocols, Risk Management, Security, Simulation, Testing, Validation, VMware, Windows","Telecommuting not available
Travel not required"
18402,"Contract Independent, Contract W2, C2H W2",369,$,"Java J2EE Development API Curl Scripting iwidget Websphere Application Server, IBM HTTP Server IBM Edge Chaching Proxy MS Sql Server Domino LDAP TDI","Telecommuting not available
Travel not required"
18403,Full Time,369,Depends On Experience,"Automated, Database, Developer, Embedded, Libraries, Lotus, Programming, Project, Ruby, Scripts, Testing","Telecommuting not available
Travel not required"
18404,Full Time,369,Market,"Leadership and management, digital banking product management, system development strategies, full software dev life-cycle,, change management methodologies, budge and expense management","Telecommuting not available
Travel not required"
18405,Full Time,369,Negotiable,"Security, C++, Java","Telecommuting not available
Travel not required"
18406,Full Time,369,"75,000.00 -85,000.00","WebMethods 9.0, JMS, PUB/SUB, EDI, Agile, SOA, WebServices, Scrum","Telecommuting not available
Travel not required"
18407,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",369,Market,"UI Architect,JavaScript, JQuery, AJAX, JSON, AngularJS, Bootstrap","Telecommuting not available
Travel not required"
18408,"Full Time, Full-Time Staff",369,Competitive - DOE,"Algorithm testing in the MIL (Simulink), SIL, and PIL level; troubleshooting; debugging test software & equipment; solid background in automotive embedded controls validation;CAN, DVP&R;, & C Language","Telecommuting not available
Travel required to 10%."
18409,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",369,Negotiable,"Database, Developer, Linux, Python, SQL, Unix","Telecommuting not available
Travel not required"
18410,"Contract W2, 06 months",369,Depends On Experience,"JNDI, JDBC, JMX, RMI, Java Web Services, Service Oriented Architecture, J2EE","Telecommuting not available
Travel not required"
18411,Full Time,369,"$85,000.00 to $100,000.00 per year","Agile, API, CSS, Customer Service, DB2, JavaScript, jQuery, Oracle, Project, Software Engineer, SQL, SQL Server, Testing, XML","Telecommuting not available
Travel not required"
18412,Full Time,369,,"Analysis, Analyst, Networks, Security, Simulation","Telecommuting not available
Travel not required"
18413,Full Time,369,Depends On Experience,"Collect, process, analyze, and present computer-*-related evidence in support of threat assessments, intrusion set affiliation, and, as applicable, law enforcement investigations.","Telecommuting not available
Travel not required"
18414,"Full Time, Full Time",369,Depends On Experience,"Salesforce, Architect, Cloud, Saas, AWS, Azure","Telecommuting not available
Travel required to 100%."
18415,Contract W2,369,75.00,Treasury,"Telecommuting not available
Travel not required"
18416,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 Months",369,$55.00/hr,"Drupal Developer, API, HTML, CSS, JavaScript, JSON, JQuery, JSP and Struts 1.0/2.0","Telecommuting not available
Travel not required"
18417,Full Time,369,,"Bridges, CCNP, Hardware, LAN, Management, Modeling, Networking, Network Engineer, Networks, Protocols, Routers, Security, Simulation, Switches, TCP/IP, Video, WAN","Telecommuting not available
Travel not required"
18418,Full Time,369,"$140,000","php, mysql, javascript, angular, full stack","Telecommuting not available
Travel not required"
18419,"Full Time, Full-time, Employee",369,"$100,000 - $160,000","Ruby On Rails, Web Applications Development, React.JS, React Native, SWIFT, Objective-C, Android, Software Product Development - Ruby On Rails, Web Applications Development, React.JS, React Native, SWIFT, Objective-C, Android, Software Product Development","Telecommuting not available
Travel not required"
18420,Full Time,369,70-80K,"Software Developer, C++, C#, WPF,.Net Framework, VMMV Design, Visual Studio","Telecommuting not available
Travel not required"
18421,Full Time,369,90-135K,"VMWare, VRA, VDI","Telecommuting not available
Travel not required"
18422,"Contract W2, C2H W2, 5 Months+",369,Negotiable,"SQL DBA, SQL Server, PostGreSQL, DB2, SQL server monitoring, SQL comparison and deployment tools, AWS","Telecommuting not available
Travel not required"
18423,Full Time,369,150000,Business Intelligence SAP,"Telecommuting not available
Travel not required"
18424,"Full Time, Perm",369,80000-90000 yearly,"Analysis, Application, Applications, Architecture, AS400, Customer Service, Database, DB2, Development, ILE, Management, Materials, Performance, Programming, Project, Quality, RPG, Software, SQL, System, Systems","Telecommuting not available
Travel not required"
18425,"Contract W2, 12 months",369,Competitive,"UAT, Policy Administration, Underwriting, Insurance, Business Analysis, Production Support","Telecommuting not available
Travel not required"
18426,Full Time,369,,"Analytical Skills, Bluetooth, Development, Embedded, Embedded Software, Embedded Systems, Firmware, GIT, GUI, Hardware, HMI, Lifecycle, Mechanical, MFC, Modeling, Programming, Project, Protocol, Quality Assurance, TCP/IP, Testing, User Interface, UX, Version Control, Wireless","Telecommuting not available
Travel not required"
