job_listing_no,job_type,page,salary_info,technical_skills,travel_info
26151,"Contract Corp-To-Corp, Contract W2, 6 + months",524,Depends On Experience,"IT Security, Audit, Governance Risk and Compliance, Risk Management","Telecommuting not available
Travel not required"
26152,"Full Time, Contract Corp-To-Corp, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Long Term",524,Depends On Experience,"TDM, Provisioning, Billing -ICOMS","Telecommuting not available
Travel not required"
26153,Full Time,524,,"Analysis, Bridges, Development, Hardware, Management, Networks, Protocol, Security, Simulation, Video","Telecommuting not available
Travel not required"
26154,Full Time,524,Depends On Experience,Oracle PeopleSoft HCM v9.1; PoepleTools; PeopleCode,"Telecommuting not available
Travel not required"
26155,Contract W2,524,Depends On Experience,"UX, SEO, Content Stategy","Telecommuting not available
Travel not required"
26156,Full Time,524,,"Agile, CRM, Development, HTTP, Lifecycle, Management, Metrics, Product Engineering, Project, Project Management, Scrum","Telecommuting not available
Travel not required"
26157,Full Time,524,Depends On Experience,"ISeries, DB2, SQL, SQL Queries,C#,.NET,CL,XML","Telecommuting not available
Travel not required"
26158,Full Time,524,,"Analysis, Architecture, CCNA, Development, Firmware, Foundation, Hardware, Modeling, Security, Simulation, System Architecture","Telecommuting not available
Travel not required"
26159,Full Time,524,,".Net, Analysis, Analytical Skills, ASP, ASP.NET, DBA, Encryption, IIS, LAN, Networking, QA, Security, Source Code, SQL, SQL Server, SSL, Supervision, TCP/IP, VPN, WAN, Windows, XML, XSLT","Telecommuting not available
Travel not required"
26160,"Contract W2, C2H W2, 6 months",524,Competitive,"Infosphere, MDM, Agile, Gathering, Analyst","Telecommuting not available
Travel not required"
26161,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 6+ Months",524,Market,"Primary Skills : QlikSense, Qlikview, Oracle","Telecommuting not available
Travel not required"
26162,"C2H Independent, C2H W2",524,Depends On Experience,"Analysis, Analyst, Automated, Database, Developer, Development, Release, Sales, SalesForce, Supervision","Telecommuting not available
Travel not required"
26163,Full Time,524,$80K -$100K,".NET Development, Visual Studio.NET, C#.NET, ASP.NET 4.0 and/or 4.5, ADO.NET","Telecommuting not available
Travel not required"
26164,Full Time,524,,IT Computer Systems Administrator,"Telecommuting not available
Travel not required"
26165,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, DOE",524,Depends On Experience,"mbedded software development.,C/C++, embedded software development.","Telecommuting not available
Travel not required"
26166,Full Time,524,"80,000 - 95,000","MySQL syntax and database structures, PHP, and CSS","Telecommuting not available
Travel not required"
26167,Full Time,524,Depends On Experience,"PHP, SQL, Linux, Object Oriented PHP","Telecommuting not available
Travel not required"
26168,Full Time,524,Depends On Experience,"control systems, manufacturing systems, automation","Telecommuting not available
Travel not required"
26169,"Contract Independent, Contract W2, 6+ mos",524,BASED ON EXPERIENCE,"Junior Project manager, Test coordinator, JIRA, ALM, Quality Canter","Telecommuting not available
Travel not required"
26170,"Full Time, Full Time / Contract",524,Negotiable,Azure Architect,"Telecommuting not available
Travel not required"
26171,Full Time,524,Negotiable,Director AEM (Adobe Experience Manager),"Telecommuting not available
Travel required to 50%."
26172,"Full Time, FTE",524,"115,000+","Java, XSL, SQL, XML, HTML, CSS, JavaScript","Telecommuting not available
Travel not required"
26173,Full Time,524,Negotiable,"Change Management, Development, Manager, Management, Metrics, PMP, Project, Project Management, Project Manager, SDLC, Supervision","Telecommuting not available
Travel not required"
26174,"Full Time, Mid-Career",524,Competitive,Hardware Engineer,"Telecommuting not available
Travel not required"
26175,C2H Independent,524,"100,000",CLOUD SECURITY ADMINISTRATOR / ENGINEER,"Telecommuting not available
Travel not required"
26176,"Full Time, Full Time",524,,"Apache, API, Application Servers, Architecture, Bash, Change Management, Development, Disaster Recovery, Forth, HTTP, JavaScript, Linux, Manager, Management, Novell, Perl, Protocols, Python, Release, SOAP, Supervisor, TCP/IP, Testing, Unix","Telecommuting not available
Travel not required"
26177,Full Time,524,$100000 - $115000 per annum,MS BI / MS Business Intelligence / Microsoft BI / Microsoft Business Intelligence / BI / Business Intelligence / SSRS / SSAS / SSIS / SQL / T-SQL / MDX /Power BI,"Telecommuting not available
Travel not required"
26178,"Full Time, Full-time, Employee",524,"$60,000 - $70,000","Product Management, Mobile Gaming, Metric Driven, Content and Storyline, High-Level Game Design - Product Management, Mobile Gaming, Metric Driven, Content and Storyline, High-Level Game Design","Telecommuting not available
Travel not required"
26179,"Contract W2, 6+ months",524,$60 to $65hr,"insure resume aligns with job requirements, otherwise it will be discarded.","Telecommuting not available
Travel not required"
26180,Full Time,524,Depends On Experience,"Adtech, Solution Architect, Google Analytics","Telecommuting not available
Travel not required"
26181,"Full Time, Full Time",524,,"Architecture, CISSP, Management, Networking, Security, Telecom, Testing","Telecommuting not available
Travel not required"
26182,"Contract Independent, Contract W2, Long Term Contract",524,$75 - Per Hour IC - Self Incorporated or $70 w2,"NETAPP, EMC, IP STORAGE","Telecommuting not available
Travel not required"
26183,"Contract Corp-To-Corp, Contract Independent, Contract W2",524,Negotiable,"Experience with C#, C++, .NET, Angular JS, Web API, AZURE a must!","Telecommuting not available
Travel not required"
26184,Full Time,524,,"Analysis, Architecture, Database, Development, Hardware, Linux, Management, Modeling, Scripts, Security, Simulation, Source Code, Systems Administrator, Testing, User Interface","Telecommuting not available
Travel not required"
26185,"C2H Independent, C2H W2",524,Depends On Experience,"Consulting, Development, Disaster Recovery, Hardware, LAN, Manager, Management, Networking, PC, Peripherals, Project, Security","Telecommuting not available
Travel not required"
26186,Full Time,524,market,"Database development, Unix Scripting, SQL Scripting, Perl, DB2, Sybase","Telecommuting not available
Travel not required"
26187,Full Time,524,,,"Telecommuting not available
Travel not required"
26188,Full Time,524,Depends On Experience,"Sales Process, Process Improvement, Business Process Engineering, Manufacturing, Business Analysis, SAP","Telecommuting not available
Travel required to 10%."
26189,"Full Time, Full Time",524,Great Compensation,"Salesforce.com Business Process Lead, SFDC, Project Management, Organizational Experience, Training & Sales workflow, process documentation","Telecommuting not available
Travel not required"
26190,"Full Time, Full Time",524,,"Agile, AngularJS, API, CSS, Developer, Development, HTML, Java, JavaScript, jQuery, NoSQL, Programming, Quality Assurance, Scrum, Security, SQL","Telecommuting not available
Travel not required"
26191,Full Time,524,Depends On Experience,"Java, AngularJS","Telecommuting not available
Travel not required"
26192,"Full Time, Full Time",524,Depends On Experience,"API, Database, DBA, Developer, Development, Oracle, Programming, SQL, SQL Server","Telecommuting not available
Travel not required"
26193,"Contract Corp-To-Corp, Contract W2, 6+ months",524,Depends On Experience,1. Absolute hands on technically 2. Able to handle pressure and deliver as rock stars with minimal to no documentation and requirements available 3. Has to have worked in performance engineering,"Telecommuting not available
Travel not required"
26194,"Full Time, Full Time",524,,"Architecture, BIND, Configuration Management, Developer, Development, Genetics, GIT, HTML, Hub, IBM, Jenkins, Linux, Management, Project, Python, Research, Sales","Telecommuting not available
Travel not required"
26195,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 6-12 months",524,Depends On Experience,"F5 Big IP, Security, Datacenters, LTM/GTM, Palo alto, Bluecoat etc","Telecommuting not available
Travel not required"
