company,date,detailUrl,jobTitle,job_listing_no,location,page
BayOne Solutions,2017-04-21,http://www.dice.com/job/result/10494547/687189?src=19,Lead UX Designer,4401,"Santa Clara, CA",89
comScore,2017-04-22,http://www.dice.com/job/result/10117623/2671?src=19,"Implementation Engineer, Internet Television",4402,Sao Paulo,89
BayOne Solutions,2017-04-21,http://www.dice.com/job/result/10494547/171988?src=19,Java Technical Lead - Team Handling Experience Needed - Inperson Interview,4403,"San Francisco, CA",89
DataFactZ,2017-04-21,http://www.dice.com/job/result/90836871/952801?src=19,Spark Developer,4404,"plymouth meeting, PA",89
Princeton Information Ltd,2017-04-22,http://www.dice.com/job/result/cxprince/17-03299?src=19,Project Manager - Cybersecurity,4405,"New York, NY",89
eXcell,2017-04-22,http://www.dice.com/job/result/excell/17-00724?src=19,Security Analyst,4406,"Gaithersburg, MD",89
"SolutionIT, Inc.",2017-04-21,http://www.dice.com/job/result/10290916/AWS-CLD_TX?src=19,AWS Cloud Architect,4407,"Dallas, TX",89
UBS,2017-04-22,http://www.dice.com/job/result/10259091/146154BR?src=19,Business Analyst - Financial Crimes Negative News Screening,4408,"Weehawken, NJ",89
Prosum,2017-04-04,http://www.dice.com/job/result/prosum/NF16277?src=19,Network Architect,4409,"Century City, CA",89
"Technical Connections, Inc.",2017-04-20,http://www.dice.com/job/result/tcila/AR16840?src=19,Senior Programmer Analyst,4410,"Long Beach, CA",89
"MBA IT Consulting Services, Inc.",2017-04-21,http://www.dice.com/job/result/10115382/D2001-TX04?src=19,"Sr. Windows Administrators (vmware, perm only, locals only)",4411,"Fort Worth, TX",89
TriCom Technical Services,2017-04-18,http://www.dice.com/job/result/tricom/930266?src=19,Business Intelligence Specialist,4412,"Kansas City, KS",89
BayOne Solutions,2017-04-21,http://www.dice.com/job/result/10494547/438640?src=19,Sr. Java Automation Engineer - F2F Interview Must in California,4413,"San Francisco, CA",89
Access Staffing,2017-04-21,http://www.dice.com/job/result/accperny/1721091?src=19,SQL Database Development Lead,4414,"New York, NY",89
SMCI,2017-04-21,http://www.dice.com/job/result/10116563/D170150?src=19,"Systems Administrator - Linux, Scripting, Java, Tomcat, Apache, Opensource",4415,"Phoenix, AZ",89
