company,date,detailUrl,jobTitle,job_listing_no,location,page
Chenoa Information Services,2017-04-23,http://www.dice.com/job/result/chenj001/17-00076?src=19,Scrum Master,22651,"New York, NY",454
Evantage LLC,2017-04-22,http://www.dice.com/job/result/10108900/954605?src=19,Senior Developer  Real-time Intraday Risk  Equity Derivatives,22652,"New York, NY",454
INT Technologies,2017-04-03,http://www.dice.com/job/result/inttech/942727?src=19,QA Analyst - LISA Consultant,22653,"Charlotte, NC",454
"Allied Consultants, Inc.",2017-04-19,http://www.dice.com/job/result/alliedtx/2017-3417?src=19,Lead Business Systems Analyst,22654,"Taylor, TX",454
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/21532?src=19,"Princ Analyst, Info Security",22655,"Newington, VA",454
Global Kid's Mobile Tech Company,2017-04-23,http://www.dice.com/job/result/appblok/499_e3ad7adbdf880b9ccb8160e26a0cfee1-121741?src=19,Lead Ruby on Rails Developer/Architect,22656,"San Francisco, CA",454
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/03220-9500453021?src=19,Business Analyst and PO for Agile Enviroment,22657,"Raleigh, NC",454
Dutech Systems Inc,2017-04-21,http://www.dice.com/job/result/9093468/955601?src=19,UI Developer,22658,"Austin, TX",454
"Horizontal Integration, Inc",2017-04-03,http://www.dice.com/job/result/10123528/941783?src=19,UX Researcher (22474),22659,"Minneapolis, MN",454
"Digipulse Technologies, Inc",2017-04-22,http://www.dice.com/job/result/10227485/963534?src=19,Mainframe/Cobol Developer with MMIS exp. - Direct Client Req,22660,"Lincoln, NE",454
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_190001BR?src=19,Sales Engineer 2,22661,"Cerritos, CA",454
PCB Apps,2017-04-13,http://www.dice.com/job/result/10125979/958258?src=19,Oracle Ebuisness Finance with Vertex - Immdt interviews,22662,"Bloomington, MN",454
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_191747BR-2?src=19,Technologist,22663,"Charlotte, NC",454
"Configuration Management, Inc.",2017-04-21,http://www.dice.com/job/result/CMINJ/968569?src=19,Certified Medical Dosimetrist,22664,"Fayetteville, NC",454
Primetime Technologies Inc,2017-04-21,http://www.dice.com/job/result/10202732/809202?src=19,Oracle GoldenGate DBA,22665,"Dallas, TX",454
"ADPI, LLC..",2017-04-20,http://www.dice.com/job/result/silent/AP6810131?src=19,SAP HCM Analyst - HR SuccessFactors,22666,"New Haven, CT",454
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/SM1-135254559?src=19,"Ruby on Rails Developer - Web applications, Restful,",22667,"Waltham, MA",454
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/22333?src=19,Network Engineer - TS/SCI Req'd,22668,"Chantilly, VA",454
"Ubics, Inc.",2017-04-18,http://www.dice.com/job/result/ubics/SM-2017HRM?src=19,HR Systems Manager,22669,"Wheeling, WV",454
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/525651?src=19,Process Engineer Sr Advisor,22670,"Atlanta, GA",454
United Software Group Inc,2017-04-20,http://www.dice.com/job/result/10204540/JPC1083-1118?src=19,Java Developer with ICOMS Billing System,22671,"Charlotte, NC",454
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04380-9500492363?src=19,Full-Stack .NET Dev 100% REMOTE $100-115K,22672,"Lewisville, TX",454
Safeway,2017-04-23,http://www.dice.com/job/result/SAFEWAY/ITEC179434?src=19,Field Services Technician III,22673,"Irvine, CA",454
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1621336?src=19,PMO Analyst,22674,"Kansas City, MO",454
MDT Technical,2017-04-20,http://www.dice.com/job/result/10116487/10116?src=19,Network Engineer I,22675,"CENTENNIAL, CO",454
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/522398?src=19,Foundry Quality Manager,22676,"Hayward, CA",454
