job_listing_no,job_type,page,salary_info,technical_skills,travel_info
14451,"Contract Independent, Contract W2, 3+ mos",290,BASED ON EXPERIENCE,"CRM, AGILE, PROJECT MANAGEMENT","Telecommuting not available
Travel not required"
14452,"Full Time, Mid-Career",290,Competitive,Network Engineer,"Telecommuting not available
Travel not required"
14453,Full Time,290,-,"Skills: C#, .Net, and STRONG front End skills a must. JQuery, JavaScript, SQL and a Strong Personality all important!  This position requires the successful completion of a background investigati","Telecommuting not available
Travel not required"
14454,"Contract Independent, Contract W2, C2H Independent, C2H W2",290,,"Agile, Biometrics, Consulting, Database, Developer, Development, HTTP, Manager, Management, Oracle, PowerBuilder, Security, Specification, SQL, Testing, Unix, Windows, XML","Telecommuting not available
Travel not required"
14455,Full Time,290,,"Broadband, Cabling, Circuit, Circuit Design, Consulting, Customer Service, Genetic, Hardware, HTTP, Management, Mechanical, Networking, Outlook, Routers, Sales, Supervision, Supervisor, Switches, Technician, Telecom, Telecommunications, Testing, Video, Windows","Telecommuting not available
Travel not required"
14456,Full Time,290,,"Algorithms, AML, CCNA, CCNP, CISSP, Consulting, Database, Development, Encryption, Exchange, Linux, Management, Metrics, Networks, Project, Security, Supervision, Supervisor, TCP/IP, VPN, Windows","Telecommuting not available
Travel not required"
14457,"C2H Independent, C2H W2, 6-9 Months",290,Market,,"Telecommuting not available
Travel not required"
14458,"Full Time, Full Time",290,,"Architecture, BIND, BW, CRM, Database, Database Administration, Development, Disaster Recovery, ERP, Foundation, Genetics, HTML, IBM, Management, Mobile App Development, Project, SAP, SAP Basis, Sales, Security","Telecommuting not available
Travel not required"
14459,,290,,,"Telecommuting not available
Travel not required"
14460,Full Time,290,,"Analysis, Android, Consulting, Database, Development, iOS, Manager, Management, Project, Project Management, Sales, Scripts, SQL, Testing, Validation","Telecommuting not available
Travel not required"
14461,"Full Time, Full Time",290,,"Ajax, Algorithm, Algorithms, AngularJS, Application Servers, Architecture, Automated, Business Requirements, Database, Development, Encryption, Epic, Exchange, Genetic, Hadoop, J2EE, Java, JavaScript, jQuery, JSP, Linux, Management, Modeling, Programming, Project, QA, Quality Assurance, Research, Security, Shell Scripting, SOAP, Software Engineer, SQL, Surveillance, Validation, XML","Telecommuting not available
Travel not required"
14462,Contract Corp-To-Corp,290,Depends On Experience,IBM Websphere commerce; ecommerce,"Telecommuting not available
Travel required to 50%."
14463,"C2H Corp-To-Corp, C2H Independent, C2H W2",290,105000,"ASP.NET, C#, SQL","Telecommuting not available
Travel not required"
14464,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, Part Time",290,as per market,"JCL, COBOL, VSAM, CICS, EZtrieve, EZplus,","Telecommuting not available
Travel not required"
14465,Full Time,290,,Purchasing,"Telecommuting not available
Travel not required"
14466,Full Time,290,Up to $140K/yr (DOE),"GIAC, GWEB,  GIAC, GSSP-JAVA, GIAC, GWAPT, CEH, CSSLP, vulnerability, security","Telecommuting not available
Travel not required"
14467,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",290,,"Analysis, Analyst, CMS, Consulting, Development, Excel, Manager, Management, Microsoft Word, Outlook, PowerPoint, Project, Project Manager","Telecommuting not available
Travel not required"
14468,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Long-term",290,Industrial Standard,"DAM, IBM Guardium, Imperva","Telecommuting not available
Travel not required"
14469,"Contract Independent, Contract W2, 12+ Months Contract",290,Depends On Experience,"Objective-C, Swift, Core Services, Media and Cocoa Touch frameworks, Xcode 4+, JavaScript,SOAP","Telecommuting not available
Travel not required"
14470,"Full Time, Contract Independent, Contract W2, 1+ year",290,Negotiable,5+ years of experience in managing Enterprise Backup environment,"Telecommuting not available
Travel not required"
