job_listing_no,job_type,page,salary_info,technical_skills,travel_info
13051,,262,,,"Telecommuting not available
Travel not required"
13052,Full Time,262,,"Adtran, Broadband, Call Center, Change Management, Circuits, Cisco, Consulting, Customer Service, DNS, Ethernet, Excel, Exchange, Genetic, Hardware, HTTP, Management, Networks, Project, Protocols, Router, Routers, TCP/IP, Technician, Video, VPN, WAN","Telecommuting not available
Travel not required"
13053,Full Time,262,,"Analysis, CMS, Customer Service, Development, EDI, Manager, Management, Project, Quality Assurance, Research, SDLC, Testing, Validation","Telecommuting not available
Travel not required"
13054,"Full Time, Full-time",262,,"AIX, Architecture, Automated, Consulting, DB2, Development, Hardware, Java, Linux, Multi-Tier Architecture, Performance Testing, PL1, Programming, Project, Scripts, Solaris, Sybase, Testing, Unix, Windows","Telecommuting not available
Travel not required"
13055,"Contract Corp-To-Corp, Contract Independent, 6 months",262,Market,"Tableau, Business Intelligence/Analysis, SQL","Telecommuting not available
Travel not required"
13056,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",262,open,Mandatory skills:Java Developer (Web services),"Telecommuting not available
Travel not required"
13057,Full Time,262,D O E,"C# .NET, VB, Web Services, Insurance Healthcare Design Development Java/J2EE XML, 5+ years experience","Telecommuting not available
Travel required to 25%."
13058,"Full Time, Full time",262,,(See Job Description),"Telecommuting not available
Travel not required"
13059,"Contract Corp-To-Corp, Contract Independent, Contract W2, 5-6 weeks -6 months",262,DOE+ expenses,"SAP PM/Sr. BA with Order to Cash,Analytical","Telecommuting not available
Travel not required"
13060,"Contract W2, 6 Months +",262,$Open,"WEBSPHERE,JBOSS,WEBLOGIC,ASP.NET,Oracle IAS","Telecommuting not available
Travel not required"
13061,"Contract W2, 12 months",262,50.00,"technical writing, sql queries, Business Analyst, MS office, People soft, filenet","Telecommuting not available
Travel not required"
13062,"Full Time, Contract W2, C2H W2",262,Depends On Experience,"Active Directory, AD, SCCM, Powershell, Imaging, ADFS, Group Policy","Telecommuting not available
Travel not required"
13063,"Full Time, Full-time",262,,"Consulting, Development, Excel, Manager, Management, Outlook, PowerPoint, Project, Project Manager, Sales","Telecommuting not available
Travel not required"
13064,C2H W2,262,,Business Analyst,"Telecommuting not available
Travel not required"
13065,"Contract Corp-To-Corp, Contract Independent, Contract W2",262,to 925+/day corp,"JIRA, Java, SQL, JQL, Javascript, ScriptRunner, Confluence a plus","Telecommuting not available
Travel not required"
13066,"Contract W2, 12 Months",262,Market,"procurement, SAP, PowerPoint, MS Project, capital projects, project management, Biotech or Pharma","Telecommuting not available
Travel not required"
13067,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 6 to 9 months",262,Depends On Experience,Program Manager PPM,"Telecommuting not available
Travel not required"
13068,Full Time,262,market,"J2EE, JSP, Servlets, JDBC, Web Services, Spring, Struts, Ant build tool, Maven, XSLT and XML, Stored Procedures, DML and DDL tasks on Sybase database, Rational ClearCase and ClearQuest, Perl, UNIX","Telecommuting not available
Travel not required"
13069,Full Time,262,Depends On Experience,"C#, C++","Telecommuting not available
Travel not required"
13070,Full Time,262,Depends On Experience,Business Analyst / Salesforce,"Telecommuting not available
Travel not required"
13071,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Contract",262,,"Analysis, Analyst, Business Analyst, Business Requirements, Change Management, Development, Excel, Manager, Management, Project, Project Manager, SAS, SQL","Telecommuting not available
Travel not required"
13072,Full Time,262,90000,"CEH, CISSP, Security +, Splunk","Telecommuting not available
Travel not required"
13073,"C2H Corp-To-Corp, C2H Independent",262,Depends On Experience,Hadoop _Installation and administration of application,"Telecommuting not available
Travel not required"
13074,Full Time,262,"$5,497.22",Networking Experience. Computer Programming Experience,"Telecommuting not available
Travel not required"
13075,Full Time,262,,"Analysis, Android, Consulting, Database, Development, iOS, Manager, Management, Project, Project Management, Sales, Scripts, SQL, Testing, Validation","Telecommuting not available
Travel not required"
13076,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 6 months",262,Depends On Experience,Vertica Database Performance Engineer,"Telecommuting not available
Travel not required"
13077,"Contract Corp-To-Corp, Contract Independent, 4 Months",262,Negotiable,Hyperion Planning Developer,"Telecommuting not available
Travel not required"
13078,C2H W2,262,45,"Cisco, router, switch, support","Telecommuting not available
Travel not required"
13079,Full Time,262,Depends On Experience,"java, Object-Oriented Analysis and Design, degree","Telecommuting not available
Travel not required"
13080,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Contract",262,,"Analysis, Java, jQuery, JSP, Oracle, Wireless","Telecommuting not available
Travel not required"
13081,"Contract Independent, Contract W2, 12 + Months Contract",262,Depends On Experience,"Technical Architect, Docker, Cloud, REST APIs, API Gateways, NoSQL,Apache, NGINX, Redis.","Telecommuting not available
Travel not required"
13082,Full Time,262,,"AML, Analysis, Analyst, Business Analyst, Business Requirements, Excel, Exchange, Manager, Management, Outlook, PowerPoint, Project, Project Management, Project Manager, QA, Scripts, Security, Supervisor, Testing, Test Plan","Telecommuting not available
Travel not required"
13083,"C2H Independent, C2H W2, 3+ mos",262,BASED ON EXPERIENCE,,"Telecommuting not available
Travel not required"
