company,date,detailUrl,jobTitle,job_listing_no,location,page
"NetSource, Inc.",2017-04-21,http://www.dice.com/job/result/NETSO/11163?src=19,HP Field Support Representative,19401,"Harrisburg, PA",389
Photon Infotech,2017-03-30,http://www.dice.com/job/result/10462843/938965?src=19,Hadoop Developer,19402,"Deerfield, IL",389
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/RW1-13656006?src=19,Aerospace Java Developer - TS/SCI,19403,"Chantilly, VA",389
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/18995?src=19,Network Administrator,19404,"Orlando, FL",389
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04812-9500499469?src=19,Full Stack Developer,19405,"San Jose, CA",389
"SoftHQ, Inc.",2017-04-21,http://www.dice.com/job/result/10444954/947977?src=19,SAP PP/QM/PM,19406,"Castroville, CA",389
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/CP2-1305306263?src=19,Front End Engineer - 130k+,19407,"Reston, VA",389
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1598759?src=19,SAP Business Analyst,19408,"Mesa, AZ",389
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/AW2-LF2-134361791?src=19,"Senior Software Engineer, Release Automation",19409,"Redwood City, CA",389
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/454347-1A?src=19,Voice and Facilities NOC Engineer,19410,"Cary, NC",389
KinectHQ,2017-03-24,http://www.dice.com/job/result/90918913/ac1343?src=19,Lead Software Engineer - Machine Learning,19411,"Glendale, CA",389
Pantheon,2017-04-07,http://www.dice.com/job/result/10110117/591199?src=19,Network Analyst,19412,"The Woodlands, TX",389
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/449184-1A?src=19,Senior Software Developer,19413,"Ashburn, VA",389
Arminus Software LLC,2017-04-21,http://www.dice.com/job/result/90987828/918625?src=19,"Salesforce Architect - Full time/Contarct position - Atlanta ,GA",19414,"Atlanta, GA",389
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/EO1-136407013?src=19,Senior Full Stack Developer - Ruby on Rails - URGENT,19415,"New York, NY",389
"OSI Engineering, Inc.",2017-04-20,http://www.dice.com/job/result/10365912/pythonjsfull?src=19,"Seeking a Python, JavaScript Full Stack Engineer in Mountain View, CA",19416,"Mountain View, CA",389
kCura Corporation,2017-04-23,http://www.dice.com/job/result/10286858/2591?src=19,Senior Software Engineer in Test,19417,"Chicago, IL",389
Ascensus,2017-04-22,http://www.dice.com/job/result/10354743/R0001358?src=19,Software Development Manager,19418,"Dresher, PA",389
System Soft Technologies,2017-04-18,http://www.dice.com/job/result/10118461/SS-SS-AT-1704?src=19,"Telecommunications Specialist - Atlanta,GA",19419,"Atlanta, GA",389
"SANS Consulting Services, Inc",2017-04-23,http://www.dice.com/job/result/sanny001/AC30782?src=19,Longterm Contract Sr Salesforce CRM Developer for NYC,19420,"New York, NY",389
"Computer Enterprises, Inc.",2017-04-04,http://www.dice.com/job/result/ceiam/898252?src=19,Avaya Engineer,19421,"Virginia Beach, VA",389
Bicitis Group,2017-04-23,http://www.dice.com/job/result/10122469/DOCSIS-2017?src=19,CMTS engineer,19422,"Greenwood Village, CO",389
"ConsultNet, LLC",2017-04-23,http://www.dice.com/job/result/cxcnetut/17-01183?src=19,Administrative Specialist,19423,"Sunnyvale, CA",389
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/523143?src=19,Rapid Applications Development Associate,19424,"Newark, DE",389
Cornerstone Technology Solutions,2017-04-20,http://www.dice.com/job/result/10121014/ASA#1756?src=19,Perl Developer / Support Analyst,19425,"Cincinnati, OH",389
Matrix Resources,2017-04-23,http://www.dice.com/job/result/matrixga/124767?src=19,Senior Oracle DBA,19426,"Mundelein, IL",389
Modis,2017-04-23,http://www.dice.com/job/result/cxmodman/US_EN_6_17404_56456849?src=19,Quality Engineer,19427,"San Diego, CA",389
Link Technologies,2017-04-21,http://www.dice.com/job/result/linktech/959590?src=19,Sr. Programmer Analyst,19428,"Carson City, NV",389
Pearlsoft Solutions Inc,2017-04-22,http://www.dice.com/job/result/10398529/769024?src=19,UX developer for our eCommerce (Only W2),19429,"St. Petersburg, FL",389
RecruitIQ Staffing,2017-04-23,http://www.dice.com/job/result/appblok/3422_4dbb64b55d276a6de92759585c5b7b57?src=19,"Sr. Lawson GHR Analyst (Phoenix, AZ)",19430,"Tucson, AZ",389
Custom Staffing,2017-03-24,http://www.dice.com/job/result/10301087/355476?src=19,Senior Java Developer,19431,"New York, NY",389
Addison Group,2017-04-21,http://www.dice.com/job/result/10114130/400572?src=19,Network Storage Administrator,19432,"Hampton, VA",389
Rural Sourcing Inc.,2017-04-11,http://www.dice.com/job/result/10466955/913020?src=19,.NET Developer,19433,"Albuquerque, NM",389
"Huntington Ingalls Industries, Inc.",2017-04-11,http://www.dice.com/job/result/10447590/16167?src=19,PLM Architect 5,19434,"Newport News, VA",389
ZNA Infotek,2017-04-21,http://www.dice.com/job/result/40001003/NB-Consult-2716?src=19,Consultant,19435,"Mclean, VA",389
Avesta Computer Services,2017-04-21,http://www.dice.com/job/result/avesta/282017RR?src=19,Senior Ruby on Rails Engineer - Remote Fulltime,19436,"San Francisco, CA",389
Nityo Infotech Corporation,2017-04-21,http://www.dice.com/job/result/10200946b/848091?src=19,Haoop Administrator,19437,"New York City, NY",389
Sysazzle,2017-04-11,http://www.dice.com/job/result/10430912/2904?src=19,Full-Stack Python Engineer,19438,"El Segundo, CA",389
Engage Partners,2017-04-23,http://www.dice.com/job/result/10483814/J3F77H79T869XGNXYQS?src=19,Email and personalization Manager B2C,19439,"Edison, NJ",389
"Smartlink, LLC (HQ)",2017-04-10,http://www.dice.com/job/result/10444536/889261?src=19,Security Specialist,19440,"Charleston, SC",389
"ConsultNet, LLC",2017-04-23,http://www.dice.com/job/result/cxcnetut/17-01184?src=19,Sr. Sharepoint Developer,19441,"Midtown, NY",389
"Wolverine Technical Staffing, Inc",2017-04-11,http://www.dice.com/job/result/wolverin/972-D?src=19,Lead .Net Developer,19442,"Ann Arbor, MI",389
Mason Frank International,2017-04-23,http://www.dice.com/job/result/10371697M/167598-51?src=19,Cloud Developer- Remote,19443,"Chicago, IL",389
JVT Advisors,2017-04-23,http://www.dice.com/job/result/10113945B/13708?src=19,Administrative Assistant/Receptionist,19444,"Boston, MA",389
"Nihaki Systems, Inc.",2017-03-27,http://www.dice.com/job/result/nihaki/932536?src=19,Peoplesoft-AS/400 Programmer,19445,"Atlanta, GA",389
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/SM1-134810371?src=19,"Sr Embedded Software Engineer - Embedded, Wireless, Zigbee",19446,"New Orleans, LA",389
Engage Partners,2017-04-23,http://www.dice.com/job/result/10483814/J3F3KN6HYNS1385GNTP?src=19,Jr. Recruiter / Administrator,19447,"Charlotte, NC",389
kCura Corporation,2017-04-23,http://www.dice.com/job/result/10286858/2612?src=19,Software Engineer in Test,19448,"Reston, VA",389
"OSI Engineering, Inc.",2017-04-20,http://www.dice.com/job/result/10365912/pythonJSplan?src=19,"Python, JavaScript Fullstack Developer in Sunnyvale or Plantation",19449,"Mountain View, CA",389
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/AG2-135183859?src=19,Senior Product Manager - Home Automation,19450,"Los Angeles, CA",389
