job_listing_no,job_type,page,salary_info,technical_skills,travel_info
14201,"Contract Corp-To-Corp, Contract Independent, Contract W2",285,Negotiable,"Technical Support, Testing, Troubleshooting, Diagnose hardware and software, A/V equipment","Telecommuting not available
Travel not required"
14202,Full Time,285,,"Analysis, Analytical Skills, Customer Service, Development, Excel, Management, Materials, PowerPoint, Project, Quality Assurance, SDLC, SQL, Testing, Validation","Telecommuting not available
Travel not required"
14203,,285,,,"Telecommuting not available
Travel not required"
14204,"Full Time, Direct - Hire",285,Depends On Experience,"PHP, LAMP, MYSQL, Node.js, Linux, MVC","Telecommuting not available
Travel not required"
14205,Full Time,285,Competitive,"Ada, Aerospace, AIX, Civil, ClearCase, Compiler, Configuration Management, Development, Fortran, GIT, HTTP, IBM, Java, Library, Linux, Management, Perl, Programming, Rational, Scripts, Security, Shell Scripts, Subversion, Unix, Version Control","Telecommuting not available
Travel not required"
14206,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6 Months",285,Depends On Experience,"Oracle ATG , Java","Telecommuting not available
Travel not required"
14207,Full Time,285,Competitive,"AutoCad, Cabling, CAD, Electronic Systems, Excel, Hardware, HTTP, Linux, Management, PowerPoint, Security, Solaris, Unix, Windows","Telecommuting not available
Travel not required"
14208,Full Time,285,Competitive,"Aerospace, Analytical Skills, AutoCad, Excel, Hardware, HTTP, Management, Microsoft Excel, Microsoft Project, Packaging, PC, PowerPoint, Project, Sales","Telecommuting not available
Travel not required"
14209,Full Time,285,$80000.00 - $80000.00 per annum,"MRM (Membership Relationship Management), Analytical Skills, Application Design, ASP.NET, Interpersonal Skills, MS SQL, Problem Solving, Team Player, VB.NET, Verbal and Written Communications, Webservices, WinForms, Application Modeling","Telecommuting not available
Travel not required"
14210,"Contract Corp-To-Corp, Contract Independent, 5 months",285,$55 + T&L;,"z/OS, OSA, TCPIP, FTP, VTAM, DNS","Telecommuting available
Travel required to 25%."
14211,Full Time,285,$0.00 - $80000.00 per annum,Electrical Design Engineer- CNC Logic/Software,"Telecommuting not available
Travel not required"
14212,"Full Time, Contract W2, C2H W2, Very Long Term",285,Depends On Experience,"Looking for EDI Developer with Creating new maps using X12, EDIFACT, SAP IDOCs, Delimited (CSV), XML and Flat File formats","Telecommuting not available
Travel not required"
14213,Full Time,285,,"Architecture, Automated, Cisco, Database, Development, Management, Perl, PowerShell, Protocols, Scheduler, Scheduling, Windows","Telecommuting not available
Travel not required"
14214,"C2H W2, 6 months to PERM",285,40-60/hr.,"Salesforce, Siebel,","Telecommuting not available
Travel not required"
14215,Full Time,285,,"Accounting, Analysis, Analytical Skills, Architecture, Automated, Development, Excel, Hub, Management, Risk Management","Telecommuting not available
Travel not required"
14216,"Full Time, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 12+ months",285,$50 - $60 per hour,"active directory, systems engineer","Telecommuting not available
Travel not required"
14217,"Full Time, Full Time",285,$100k - 125k per year + full benefits,,"Telecommuting not available
Travel not required"
14218,Full Time,285,$1.00 - $1.00 per hour,"Web Developer, C#, .NET, Java, Web, Software","Telecommuting not available
Travel not required"
14219,Full Time,285,,"Analysis, C++, Developer, Development, Programming, Python, Research, Unix","Telecommuting not available
Travel not required"
14220,Full Time,285,Base+Bonus+Benefits,".NET, C#, SQL, SSIS, Web Services, WCF","Telecommuting not available
Travel not required"
14221,Full Time,285,$80000.00 - $80000.00 per annum,"Analytical Skills, Application Design, ASP.NET, Interpersonal Skills, MS SQL, Problem Solving Skills, Team Player, VB.NET, Verbal and Written Communication Skills, Webservices, WinForms, Webforms, Application Modeling","Telecommuting not available
Travel not required"
14222,"C2H Independent, C2H W2, Perm",285,Market,Enterprise Architect,"Telecommuting not available
Travel not required"
14223,"Contract Corp-To-Corp, Contract Independent, C2H Corp-To-Corp, 12 Months",285,MARKET,"CapacityPlanning,Performance Monitoring,OLTP,VMware,CA APM,Splunk","Telecommuting not available
Travel not required"
14224,Contract W2,285,,On Site Telecommunications Technician,"Telecommuting not available
Travel not required"
14225,"Full Time, Full-time",285,,"Analyst, ANSI, Consulting, Development, HTTP, J2EE, Java, JavaScript, JDBC, Knowledge Management, Management, PL1, Project, Release, Scheduler, SQL","Telecommuting not available
Travel not required"
14226,"Contract Corp-To-Corp, Contract Independent, Contract W2, 1 year",285,open,Product Release Manager -- AIRLINE INDUSRTY EXPERINCE IS A HUGE PLUS,"Telecommuting not available
Travel not required"
14227,Full Time,285,market,"C#, C/C++, Python, hadoop spark mysql sql win32 html javascript","Telecommuting not available
Travel not required"
14228,"C2H Independent, C2H W2, 3+ mos",285,BASED ON EXPERIENCE,"LAPTOP, DESKTOP, PC, COMPUTERS, POS, POINT OF SALE, A+, COMPTIA A+, FIELD","Telecommuting not available
Travel not required"
14229,Full Time,285,,"Analysis, Automated, Development, Diagnostic, Performance Testing, Scripts, Security, Testing, Validation","Telecommuting not available
Travel not required"
14230,Full Time,285,Competitive,"Aerospace, Algorithms, Analysis, Architecture, Developer, Development, HTTP, Mathematical, Mathematical Models, Modeling, Physics, RF, Simulation, System Architecture","Telecommuting not available
Travel not required"
14231,Contract W2,285,Depends On Experience,".NET, C#, UI, Application Developer, MS SQL Server 2012, Agile","Telecommuting not available
Travel not required"
14232,Full Time,285,,"Broadband, Consulting, Ethernet, Fireworks, Genetic, HTTP, Management, Project, Telecom, Video","Telecommuting not available
Travel not required"
14233,Contract W2,285,Market,"Vulnerability, Identity, and Access Management","Telecommuting not available
Travel not required"
14234,"Full Time, Full Time",285,,"Consulting, Developer, Development, HTTP, Inquire, J2EE, Java, JDBC, Linux, Management, Project, Subversion, Testing, Unix","Telecommuting not available
Travel not required"
14235,"Contract Corp-To-Corp, Contract Independent, 6-12 Months Contract",285,OPEN All Inclusive,"MapR, Spark, Spark Streaming,Ansible/Go-CD, Cassandra administration , Java programming, C programming","Telecommuting not available
Travel not required"
14236,"Full Time, Proactive",285,,"Analysis, Backup and Recovery, Consulting, Database, DBA, Linux, Management, Oracle, Oracle DBA, Project, Security, Shell Scripting, SQL, Supervision, Unix","Telecommuting not available
Travel not required"
14237,"Full Time, full time",285,Depends On Experience,"Business Analyst,Testing, Support","Telecommuting not available
Travel not required"
14238,"C2H Independent, C2H W2, 6-9 Months",285,Market,,"Telecommuting not available
Travel not required"
14239,"Contract Independent, 12",285,Negotiable,"Cyber security, IDS/IPS, Vulnerability","Telecommuting not available
Travel not required"
14240,Full Time,285,Competitive,"Aerospace, Analyst, Database, Excel, HTTP, Management, Materials, MS Office, PowerPoint, SAP, Security","Telecommuting not available
Travel not required"
14241,"Full Time, Full Time",285,,"Apache, Firmware, Hardware, IBM, IVR, Linux, Management, PHP, Project, Research, Security, Systems Administrator, UPS, VMware, Web Server","Telecommuting not available
Travel not required"
14242,Full Time,285,$160k,"WPF/XAML, C#, FIX protocal, HTML5/CSS/JavaScript, Object Oriented Analysis, Capital MArkets, Derivatives a plus","Telecommuting not available
Travel not required"
14243,Full Time,285,Depends On Experience,"architecture, integration, COBOL, C, Pro*C, SQL, Unix / Linux, Shell Scripting, JCL, Autosys","Telecommuting not available
Travel not required"
14244,Full Time,285,Negotiable,"Java Developer, Java Designer, Java Architect, Senior Java Developer, Lead Java Developer, Java Lead, Java Engineer, Senior Developer, Lead Developer, Senior Engineer, Lead Engineer, Architect, Mongo","Telecommuting not available
Travel not required"
14245,Full Time,285,Competitive,"Agile, Compilers, Database, Development, Hardware, HTTP, Management, Mathematical, MySQL, mysql, Oracle, Programming, Research, Scrum, Security, SQL, Wireless","Telecommuting not available
Travel not required"
14246,"Full Time, Direct Hire",285,,"Architecture, Bluetooth, C++, Circuit, Civil, Development, Embedded, Embedded Software, Firmware, Hardware, Linux, Programming, Protocols, Research, RF, Robotics, Unix, Wireless","Telecommuting not available
Travel not required"
14247,Full Time,285,Competitive,"Analysis, Analyst, HTTP, MS Office, Research, Security","Telecommuting not available
Travel not required"
14248,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time",285,Negotiable,"AX Enterprise Architect, MS Dynamics Axapta, Dynamics AX","Telecommuting not available
Travel not required"
14249,"Contract Corp-To-Corp, Contract Independent, Contract W2",285,Depends On Experience,"Cloud Security, Federal Reserve Board, banking, ISAM, MQ, WAS, Linux, AIX, Windows, Networks and Storage, risk, SME, finance, IT security","Telecommuting not available
Travel not required"
14250,Full Time,285,,"Analysis, Consulting, Development, Manager, Management, Networking, Project, Project Management, Recruiter, Supervision","Telecommuting not available
Travel not required"
