job_listing_no,job_type,page,salary_info,technical_skills,travel_info
19351,Full Time,388,100-140k,"javascript, user interface, front-end, angular, express","Telecommuting not available
Travel not required"
19352,"Full Time, Contract Independent, Contract W2",388,0.00,"SAP BASIS, Security","Telecommuting not available
Travel not required"
19353,Full Time,388,"$80,000.00 to $85,000.00 per year",".Net, Analyst, Automated, C++, Change Management, IIS, Library, Management, Programming, SQL, Windows","Telecommuting not available
Travel not required"
19354,"Contract W2, 12 Months",388,,"Identity Management, AzureAD, and/or Federation (SAML, OpenID Connect), LDAP, Active Directory, and Databases (Oracle and/or MsSQL)","Telecommuting not available
Travel not required"
19355,"Contract Corp-To-Corp, 2+ Months",388,$75/Hr,"Informatica, Informatica MDM, MDM certified","Telecommuting not available
Travel not required"
19356,Contract W2,388,Depends On Experience,"Active Directory, AD, IAM, Excel, SSO, PowerShell, Identity Management, SailPoint, Oracle, Identity, Idemtity Management Engineer, Access Management, IIQ, LCM, Okta, IDM, Restful, Json, LDAP, Active","Telecommuting not available
Travel not required"
19357,Full Time,388,"$60,000.00 to $70,000.00 per year","Analysis, Development, Manager, Management, PBX, Programming, Project, Project Manager","Telecommuting not available
Travel not required"
19358,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 months",388,Depends On Experience,"Google Apps Scripting, administrator,","Telecommuting not available
Travel not required"
19359,"Contract Corp-To-Corp, Contract W2, 4 months",388,Negotiable,"TV, Business Analyst, ITIL, DAM, licencing, project management, ms office suite","Telecommuting not available
Travel not required"
19360,Full Time,388,Depends On Experience,".Net, ADO, Analysis, Analyst, Business Requirements, C#, CSS, Database, Developer, Development, Hadoop, HTML, Java, Programming, Research, SDLC, SQL, SQL Server, VB, Visual Basic, Windows, XML","Telecommuting not available
Travel not required"
19361,Full Time,388,Depends On Experience,", ClearCase, DOORS Next Generation, Rational  Team Concert, Rational Quality Manager and/or Visual Source Safe","Telecommuting not available
Travel not required"
19362,"Contract W2, 9-12 months",388,Depends On Experience,"project management, IT, Logistics, EDI....","Telecommuting not available
Travel not required"
19363,Full Time,388,115000,"Security, CISSP (highly preferred), SSCP, Security+, GSEC, MCSE, CISA, CISM, Information Security, Access Management, Tivoli, HP Openview, CA Spectrum, eHealth, Solarwinds, Sophos, RSA, Principal","Telecommuting not available
Travel not required"
19364,"Contract W2, 12 months",388,MR,System Engineer- Office365 Admin,"Telecommuting not available
Travel not required"
19365,Full Time,388,Depends On Experience,HRIS,"Telecommuting not available
Travel not required"
19366,Full Time,388,Negotiable,"IBM i Power systems,TCP/IP, Telnet, FTP, network sharing, DDM, HTTP, VPN, routing, switching, DNS; iSeries Security, Work Mgt, Capacity & Performance, BRMS, CL Programming, LPAR configuration","Telecommuting not available
Travel not required"
19367,"Full Time, Full Time",388,,"Analysis, Architecture, CASE, IMS, Management, Networking, Networks, Project, Project Management, Supervision, System Architecture, TCP/IP, Testing","Telecommuting not available
Travel not required"
19368,"Full Time, 2 Months",388,Depends On Experience,Need Local Candidate only- Direct Face to Face Interview.,"Telecommuting not available
Travel not required"
19369,Full Time,388,$,"IBM ALC Programming language, IBM Job Control Language, Verbal and written communication, Client support, Interface with Management","Telecommuting not available
Travel not required"
19370,"Full Time, Fulltime",388,$DOE/-,"C#,Stored Procedures,SQL Server,VB.NET,ASP.NET,.net","Telecommuting not available
Travel not required"
19371,Full Time,388,130000-140000,"cisco, ucce, contact center, engineer, call center, design, implementation","Telecommuting not available
Travel not required"
19372,Full Time,388,,"Agile, CSS, Developer, Development, Iterative, Iterative Development, Linux, MySQL, mysql, Networks, Oracle, Programming, Python, Security, Software Engineer, SQL, Testing, Unix, Video","Telecommuting not available
Travel not required"
19373,"Contract Independent, Contract W2, 6 + months",388,Negotiable,Cisco Phone Support,"Telecommuting not available
Travel not required"
19374,"Contract Corp-To-Corp, Contract Independent, Contract W2, Long Term",388,Depends On Experience,HP UFT,"Telecommuting not available
Travel not required"
19375,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",388,,"Analyst, Architecture, Business Analyst, Business Requirements, CASE, Development, ERP, Management, MS Office, Outlook, Project, Risk Management, Security, Testing, Validation","Telecommuting not available
Travel not required"
19376,"Contract W2, 3+ yrs",388,negotiable salary,"Must be Citizen, Perm Resident or Green card ONLY: 8+ yrs Java Dev., w 4+ yrs Java/Spring back-end; Strong database/SQL; XSLT  Dev,; XML to XMLUnix/Linux","Telecommuting not available
Travel not required"
19377,Full Time,388,,"Analyst, Analytical Skills, Change Management, Development, Director, Disaster Recovery, Epic, Management, Networking, Project, Project Management, Quality Assurance, Research, Supervision, Validation","Telecommuting not available
Travel not required"
19378,Full Time,388,Negotiable,Java,"Telecommuting not available
Travel not required"
19379,Contract W2,388,,Test Software Engineer,"Telecommuting not available
Travel not required"
19380,"Contract W2, Temp",388,Competitive,"Analysis, Analytical, Analytical Skills, Applications, Desktop, Development, Engineer, Engineering, Excel, Management, Project, RF, Sales, Supply Chain, Supply Chain Management","Telecommuting not available
Travel not required"
19381,Full Time,388,Depends On Experience,"Mobile Native App testing, Experience with test automation tools - Cucumber, Jira","Telecommuting not available
Travel not required"
19382,Full Time,388,"50,000",reporting,"Telecommuting not available
Travel not required"
19383,Full Time,388,Negotiable,"5-7 years of experience with SAP FICO, COPA and Intercompany","Telecommuting not available
Travel not required"
19384,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",388,Negotiable,"Adobe, Conceptual Design, Environmental, Modeling, SalesForce, UX","Telecommuting not available
Travel not required"
19385,Full Time,388,,"Analysis, Analyst, Change Management, Development, Lawson, Management, Project, Project Management, Scripts, Security, SQL, Supervision, Testing","Telecommuting not available
Travel not required"
19386,"Full Time, Full Time",388,,"CCNA, CCNP, Consulting, Ethernet, Excel, LAN, Multimedia, Networking, PBX, PowerPoint, Protocols, Routers, Sales, Sales Engineer, SONET, Switches, TCP/IP, Telecom, Video, VPN, WAN","Telecommuting not available
Travel not required"
19387,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 12 months +",388,Negotiable,"CTI ToolKit, Cisco Agent Desktop(CAD) *Computer Telephony, TAPI, JTAPI or TSAPI or REST APIs exposure","Telecommuting not available
Travel not required"
