company,date,detailUrl,jobTitle,job_listing_no,location,page
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/527048?src=19,Facility Maintenance Mechanic - Pharmaceutical,28801,"North Brunswick, NJ",577
National Association of Corporate Directors,2017-04-11,http://www.dice.com/job/result/RTX1bf837/952106?src=19,Business Intelligence Analyst,28802,"Washington, DC",577
"Numeric Technologies, Inc.",2017-04-18,http://www.dice.com/job/result/10112037/895561?src=19,Senior iOS Developer,28803,"East Point, GA",577
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04860-9500483899?src=19,Field Service Tech,28804,"Denver, CO",577
Dew Software,2017-04-20,http://www.dice.com/job/result/10113487/CLSUPENG?src=19,Application Support Engineer - Contract to Hire,28805,"Ann Arbor, MI",577
SPECTRAFORCE TECHNOLOGIES Inc.,2017-04-17,http://www.dice.com/job/result/10119021/960731?src=19,Security Analyst,28806,"Franklin Lakes, NJ",577
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/526015?src=19,Technical Support,28807,"Philadelphia, PA",577
AAVALAR Consulting,2017-04-21,http://www.dice.com/job/result/aavalar/5856?src=19,.NET Developer / MES Engineer,28808,"Malvern, PA",577
"Renaissance Learning, Inc.",2017-04-23,http://www.dice.com/job/result/advlearn/241849?src=19,Application Architect,28809,"Brooklyn, NY",577
MDT Technical,2017-04-18,http://www.dice.com/job/result/10116487/9926?src=19,Senior Technical Security Engineer,28810,"Sterling, VA",577
Primus Software Corp,2017-04-21,http://www.dice.com/job/result/primusga/Javatx?src=19,"Java, J2EE, Ejb, JSP, Cloud, Hibernate, Spring, Struts, Framework,MVC",28811,"irving, TX",577
"Paramount Software Solutions, Inc",2017-04-17,http://www.dice.com/job/result/10452799/GA-51019?src=19,Sr Windows Administrator,28812,"Atlanta, GA",577
"Request Technology, LLC",2017-04-21,http://www.dice.com/job/result/napil006/CJ-SOCg?src=19,Senior Security Operations Analyst SOC,28813,"Lake Forest, IL",577
Infogroup Northwest,2017-04-23,http://www.dice.com/job/result/infogrup/17211?src=19,End User Technology Specialist II,28814,"Bend, OR",577
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITEQG1621375?src=19,Senior Network Architect,28815,"Miami, FL",577
