job_listing_no,job_type,page,salary_info,technical_skills,travel_info
16001,Full Time,321,Depends On Experience,Wed Development,"Telecommuting not available
Travel not required"
16002,Full Time,321,Depends On Experience,"Agile, Automated, Business Requirements, CASE, Database, Development, IDE, J2EE, Java, JavaScript, Laptop, Linux, MongoDB, MySQL, mysql, NoSQL, Object Oriented Programming, PostgreSQL, Programming, Release, Scrum, SOAP, Solr","Telecommuting not available
Travel not required"
16003,"C2H W2, 12",321,90.43,"Agile, Scheduling, SDLC, S/W development","Telecommuting not available
Travel not required"
16004,Full Time,321,,"Linux, Networking, Perl, PowerShell, Python, Security","Telecommuting not available
Travel not required"
16005,Full Time,321,,Purchasing,"Telecommuting not available
Travel not required"
16006,Full Time,321,,"Analysis, Analyst, Desktop Support, Help Desk, Management, PC, PowerShell, Supervisor","Telecommuting not available
Travel not required"
16007,"Full Time, Full-Time/Regular",321,,"Architecture, DNS, Exchange, Hardware, Management, Networking, Protocols, Research, SAP, Scripts, Security, System Administrator, Systems Administrator, VMware, vSphere, Windows, Windows 7","Telecommuting not available
Travel not required"
16008,Full Time,321,,"Analyst, Consulting, Development, Exchange, Foundation, Inquire, Management, Programming, Project, Risk Management, Sales, SDLC, SQL","Telecommuting not available
Travel not required"
16009,Full Time,321,Depends On Experience,"java, RESTful web services","Telecommuting not available
Travel not required"
16010,"Contract Independent, Contract W2, Long Term",321,Negotiable,"WebFocus, Business Object","Telecommuting not available
Travel not required"
16011,"Full Time, Contract W2, C2H W2, 12 Months",321,Depends On Experience,"Agile, Requirement Gatherring, Elicitation, Documentation","Telecommuting not available
Travel not required"
16012,"Contract Independent, Contract W2, 6 Months+",321,Market,"Access, Excel, ""Roles Based Access Controls"", RBAC, PowerPoint, Active Directory, Financial, Business Anlysis, EXCELLENT COMMUNICATION SKILLS","Telecommuting not available
Travel not required"
16013,"Full Time, Full time",321,,(See Job Description),"Telecommuting not available
Travel not required"
16014,"Contract Corp-To-Corp, Contract W2",321,Market,"SAP ABAP SD/MM/Pricing, Oil and Gas,  Object Oriented Development","Telecommuting not available
Travel not required"
16015,"Full Time, FTE",321,Negotiable,"Strong OSI PI& AF, Basic Wonderware ArchestrA and InTouch","Telecommuting not available
Travel not required"
16016,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent",321,Negotiable,"Windows App, .Net Services Java Services Linux Cloud Services Familiarity with using POSTMan Familiarity of analytical tools such as Splunk, Adobe analytics, Omniture, Tableau","Telecommuting not available
Travel not required"
16017,"Contract W2, 5 months",321,17.00,"Records Review, Office Skills, Problem Analysis, Proofreading, Document Review, Attention to Detail","Telecommuting not available
Travel not required"
16018,Full Time,321,,Ability to handle stress and work well under pressure,"Telecommuting not available
Travel not required"
16019,"Full Time, Full Time",321,,".Net, Accounting, API, Architecture, ASP, ASP.NET, Consulting, CSS, Developer, Development, Epic, Excel, GIT, HTML, JavaScript, Management, Mathematical, Matlab, Metrics, Programming, Project, Project Management, SDLC, SQL, TDD, VB, VBA","Telecommuting not available
Travel not required"
16020,Full Time,321,Depends On Experience,"cisco, active directory, exchange","Telecommuting not available
Travel not required"
16021,Full Time,321,,"Agile, Analysis, Analyst, Analytical Skills, Business Analyst, Development, Excel, Manager, Management, Microsoft Project, PowerPoint, Project, Project Manager, Scripts, Scrum, Testing, UPS","Telecommuting not available
Travel not required"
