job_listing_no,job_type,page,salary_info,technical_skills,travel_info
25651,"Contract Independent, Contract W2, 5 months +",514,Market,"OPM Manufacturing, INV, SCM","Telecommuting not available
Travel not required"
25652,Full Time,514,Negotiable,See job overview.,"Telecommuting not available
Travel not required"
25653,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time",514,open,"IBM Streams, Infostreams, SPL, IBM Infosphere Streams","Telecommuting available
Travel not required"
25654,"Full Time, Full-time, Employee",514,Unspecified,"Node.JS, Couchbase, webstorm, Mocha, Amazon Web Services, RESTful API Web Services, Linux/Unix Environment, JavaScript, NoSQL, MongoDB or Couchbase - Node.JS, Couchbase, webstorm, Mocha, Amazon Web Services, RESTful API Web Services, Linux/Unix Environment, JavaScript, NoSQL, MongoDB or Couchbase","Telecommuting not available
Travel not required"
25655,Full Time,514,Depends On Experience,"quantitative, quantitative developer, developer, c, c++, OOP, object-oriented programming, electronic trading, fixed income marketing making, linux, python, perl, risk management, multi-threading","Telecommuting not available
Travel not required"
25656,"Contract Independent, Contract W2, 6+ months",514,Depends On Experience,"""QTP"",""linux"",""JavaScript"",""Visual Basic"",""QA"",""selenium"",""banking"",""locals""","Telecommuting not available
Travel not required"
25657,Full Time,514,-,J2EE Java Front End HMTL JavaScript,"Telecommuting not available
Travel required to 10%."
25658,"Full Time, Contract W2",514,Market,"""Cebersecurity Engineer"" OR ""Security Engineer"" OR ""Security Consultant"" OR ""CyberSecurity Consultant"" OR ""Security Architect"" OR ""CyberSecurity Architect","Telecommuting not available
Travel not required"
25659,"Full Time, Full Time",514,Negotiable,AWS Architect,"Telecommuting not available
Travel not required"
25660,"Full Time, Full Time",514,,"Alcatel, Cisco, Director, Help Desk, Lucent, Management, Project, Project Management, Scripts, Tandem","Telecommuting not available
Travel not required"
25661,Full Time,514,$90-130k DOE,"JavaScript, AngularJS, HTML, CSS, jQuery","Telecommuting not available
Travel not required"
25662,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 months",514,Negotiable,Oracle Conversion Developers,"Telecommuting not available
Travel required to 100%."
25663,Full Time,514,$70-80k plus equity,"Perl, HTML5, JavaScript, Linux, Network programming","Telecommuting not available
Travel not required"
25664,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 2+ Year",514,Depends On Experience,"Oracle DBA,Golden Gate","Telecommuting not available
Travel not required"
25665,Full Time,514,$25.00 to $30.00 per hour,"Adobe, Agile, Analysis, Analyst, Business Analyst, Business Requirements, Conceptual Design, Development, Excel, Manager, Management, Microsoft Word, Oracle, PowerPoint, Project, Project Management, Project Manager, SalesForce, Scrum, SDLC, SQL","Telecommuting not available
Travel not required"
25666,"Full Time, Full Time",514,Negotiable,"Predictive modeling, quantitative analysis, Property and Casualty, Mathematics, Actuarial Science, Statistics","Telecommuting not available
Travel not required"
25667,Full Time,514,open,"test plans,test cases,test scripts,quality assurance,testing, automated test,MongoDB,TCP/IP networking,JSON,REST protocol","Telecommuting not available
Travel not required"
25668,"Contract Corp-To-Corp, Contract Independent, Contract W2",514,Depends On Experience,"C#, VB.Net","Telecommuting not available
Travel not required"
25669,Full Time,514,Depends On Experience,"Desktop, Support, Computers, Microsoft Suite, Windows, Customer Service, Technician, Troubleshooting","Telecommuting not available
Travel not required"
25670,"Full Time, Full-time, Employee",514,"$120,000 - $160,000","Ruby on Rails, NoSQL, JavaScript, SQL, MySQL - Ruby on Rails, NoSQL, JavaScript, SQL, MySQL","Telecommuting not available
Travel not required"
25671,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",514,,"Agile, Analyst, Business Analyst, Customer Service, Development, Excel, Lifecycle, Management, Outlook, PowerPoint, Scheduling, Scrum, Security, SQL","Telecommuting not available
Travel not required"
25672,"Full Time, Full-time, Employee",514,"$50,000 - $90,000","C#, ASP.NET, JavaScript, JQuery, SQL Servers - C#, ASP.NET, JavaScript, JQuery, SQL Servers","Telecommuting not available
Travel not required"
25673,Full Time,514,Depends On Experience,"sap,business consulting,consulting experience,content,cloud computing","Telecommuting not available
Travel not required"
25674,"Contract W2, 9 months",514,,"VMware, Git, Maven, Jenkins, CentOS","Telecommuting not available
Travel not required"
25675,"Contract Independent, Contract W2",514,Depends On Experience,"Oracle DBA , 12C/11G/110G, RAC, Performance Tuning and Golden Gate","Telecommuting not available
Travel not required"
25676,"Contract Corp-To-Corp, Contract W2",514,$55 - $75 per hour,"Microsoft Dynamics CRM, Dynamics CRM, MS Dynamics CRM, CRM Consultant, CRM Architect, CRM Subject Matter Expert","Telecommuting not available
Travel not required"
25677,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, 6-12 months",514,Depends On Experience,"ASP.NET, C#, WEB API,  MVC, JSON, HTML5,TSQL","Telecommuting not available
Travel required to 10%."
25678,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",514,Depends On Experience,Telephony Engineer,"Telecommuting not available
Travel not required"
25679,Full Time,514,,"Analysis, Biology, Chemical Engineering, Manager, Management, Mechanical, Modeling, Sales, Sales Engineer","Telecommuting not available
Travel required to 25%."
25680,"Full Time, Full Time",514,,"Analysis, API, Database, Development, Manager, Management, Metrics, Project, Project Management, Risk Management, Security","Telecommuting not available
Travel not required"
25681,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 Months",514,Negotiable,"SAP C4C, SAP Cloud for Customer","Telecommuting not available
Travel required to 100%."
25682,Full Time,514,Competitive,"jenkins, SSL, linux, unix, java","Telecommuting not available
Travel not required"
25683,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6 months",514,Negotiable,Refer to Job Description,"Telecommuting not available
Travel not required"
25684,"Contract Corp-To-Corp, Contract Independent, Contract W2, Temp",514,Competitive,"Apache, Bash, BASIC, Computer, Desktop, Development, Engineer, IT, Linux, Management, Metrics, Networking, Perl, Project, Python, Security, Software, SQL, SSL, Systems, Validation, VPN, Windows","Telecommuting not available
Travel not required"
25685,"Full Time, Full Time",514,Negotiable,Sybase DBA,"Telecommuting not available
Travel not required"
25686,"Full Time, Full-time, Employee",514,"$100,000 - $140,000","GAAP, Quickbooks, Technical Accounting, Financial Reporting, Forecasting, CPA - GAAP, Quickbooks, Technical Accounting, Financial Reporting, Forecasting, CPA","Telecommuting not available
Travel not required"
25687,"Contract W2, C2H W2, 06 Month(s)",514,Depends On Experience,"Oracle EBS, Oracle eBusiness suite version 12.1.3,Validate Functional Design","Telecommuting not available
Travel not required"
25688,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 Months",514,Negotiable,"Experience providing support desk technician responsibilities , CompTIA Security, Microsoft Specialist Certification in Windows 7","Telecommuting not available
Travel not required"
25689,Contract W2,514,Depends On Experience,"Java Programming, Selenium, UFT, SQL","Telecommuting not available
Travel not required"
25690,Contract W2,514,$,"Automation test, SDLC,  Project Management, Client Expectation Management skills, worksoft","Telecommuting not available
Travel not required"
25691,"Contract W2, 18 months",514,,Jr. Developer (AWS/CMS),"Telecommuting not available
Travel not required"
25692,"Full Time, Full-time, Employee",514,Unspecified,"Manage Estimators, Lump Sum Bids, Prepare Final Bids, Take Offs, Conceptual Bids - Manage Estimators, Lump Sum Bids, Prepare Final Bids, Take Offs, Conceptual Bids","Telecommuting not available
Travel not required"
25693,Full Time,514,Negotiable,TM1 IBM DataStage ETL OLAP,"Telecommuting not available
Travel not required"
25694,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 6+ Months",514,Negotiable,"JIRA Technical Writer,","Telecommuting not available
Travel not required"
25695,"Full Time, Full-time, Employee",514,"$100,000 - $120,000","Java Development, Client Requirement Gathering, Software Product Customization, Platform/Software Implementations, Web Servers - Java Development, Client Requirement Gathering, Software Product Customization, Platform/Software Implementations, Web Servers","Telecommuting not available
Travel not required"
25696,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, Long Term",514,Depends On Experience,"Security Engineer - At least 2 yr of hands-on experience on Active directory, Tivoli identity & Access manager","Telecommuting not available
Travel not required"
25697,Full Time,514,Competative,"digital, product management,","Telecommuting not available
Travel not required"
25698,Full Time,514,100,"Adobe Master Collection, Camtasia, Adobe Captivate, Final Cut Pro","Telecommuting not available
Travel not required"
25699,"Contract Corp-To-Corp, Contract Independent, Contract W2",514,Depends On Experience,technical writer,"Telecommuting not available
Travel not required"
25700,"Full Time, Full Time",514,Negotiable,Analyst,"Telecommuting not available
Travel not required"
