company,date,detailUrl,jobTitle,job_listing_no,location,page
"Cameo Global, Inc",2017-04-23,http://www.dice.com/job/result/RTL180882/1gU1n1B71JmzvbictBnfrcCH9QZWmPzesw5O8pELhNE-?src=19,TEM System Administrator,13751,"Rtp, NC",276
VIA Technical,2017-04-21,http://www.dice.com/job/result/90922343/904863?src=19,Senior Front End Developer,13752,"San Diego, CA",276
BizTek Innovations,2017-04-21,http://www.dice.com/job/result/RTX168aa7/20121?src=19,Microsoft .NET Developer,13753,"Stamford, CT",276
Blue Canopy Group LLC,2017-04-10,http://www.dice.com/job/result/10113265/2095?src=19,System Integrator/Developer,13754,"Reston, VA",276
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/131932-en_US?src=19,Operations Technician 1,13755,"Scottsdale, AZ",276
Sandia National Laboratories,2017-04-22,http://www.dice.com/job/result/RTL54619/657228?src=19,Embedded Firmware/Hardware Design Engineer (Early/Mid-Career),13756,"Livermore, CA",276
K-Tek Resourcing LLC,2017-04-21,http://www.dice.com/job/result/10411276/967465?src=19,Devops Engineer,13757,"Austin, TX",276
Fidelis Care New York,2017-04-22,http://www.dice.com/job/result/10441189/27827?src=19,Business Systems Analyst III - QHCM,13758,"Buffalo, NY",276
State Farm Insurance,2017-04-22,http://www.dice.com/job/result/RTL906969/61620?src=19,Software Dev-Object Oriented,13759,"Tempe, AZ",276
"T. Rowe Price Associates, Inc",2017-04-23,http://www.dice.com/job/result/RTL318549/28099?src=19,"Messaging Systems Administrator - Exchange, Office 365 Experience a Plus",13760,"Owings Mills, MD",276
Tableau Software,2017-04-22,http://www.dice.com/job/result/RTX13987A/19583?src=19,Tax Analyst,13761,"Seattle, WA",276
Business Integra,2017-04-17,http://www.dice.com/job/result/10111333/960221?src=19,SharePoint Developer / SME,13762,"Bethesda, MD",276
BizTek Innovations,2017-04-21,http://www.dice.com/job/result/RTX168aa7/194186?src=19,Sr.Net consultant,13763,"Stamford, CT",276
Adroit Resources,2017-04-19,http://www.dice.com/job/result/10439825d/963565?src=19,Hadoop Developer (with Teradata & ETL),13764,"Sunnyvale, CA",276
ConsultUSA,2017-04-21,http://www.dice.com/job/result/10119092/10711D?src=19,Java Developer,13765,"Jersey City, NJ",276
Synechron Inc.,2017-03-28,http://www.dice.com/job/result/10111699/862062?src=19,Sr. Java Developer_NJ,13766,"North Brunswick, NJ",276
CSRA,2017-04-23,http://www.dice.com/job/result/srabot/4113550?src=19,Sr. Systems Engineer (Active Top Secret Clearance),13767,"Manassas, VA",276
Eliassen Group,2017-04-22,http://www.dice.com/job/result/cxelisen/261563?src=19,Technical Lead,13768,"Pittsburgh, PA",276
"On Demand Agility Solutions, Inc.",2017-04-20,http://www.dice.com/job/result/10521364/953329?src=19,C# .Net Developer (Front Office Banking Experience),13769,"New york, NY",276
"InnovaPath, Inc",2017-04-14,http://www.dice.com/job/result/10517605/846418?src=19,Oracle HCM fusion,13770,"pleasanton, CA",276
Cardinal Technology Solutions,2017-04-13,http://www.dice.com/job/result/10121181/957513?src=19,Network Architect,13771,"universal city, CA",276
"Smartronix, Inc",2017-04-23,http://www.dice.com/job/result/10102108/1787?src=19,Network Engineer - COMSEC,13772,"Arlington, VA",276
PMC,2017-04-18,http://www.dice.com/job/result/10341964/923842?src=19,Cloud Tech Arch in MI   [ NO Corp2Corp]   8218,13773,"Dearborn, MI",276
INFOMATICS,2017-04-21,http://www.dice.com/job/result/10109948/967859?src=19,AS400 System Administrator,13774,"Southfield, MI",276
"Zume IT, Inc.",2017-04-20,http://www.dice.com/job/result/10304017/JPC553-565?src=19,Salesforce Integration Architect,13775,"Auburn Hills, MI",276
ACTIVE Network,2017-04-04,http://www.dice.com/job/result/RTL66937/944149?src=19,"Director, Technical and Customer Support",13776,"Dallas, TX",276
PlacingIT,2017-04-21,http://www.dice.com/job/result/90819068/724-RB?src=19,Manager of Income Tax (Technical) - 724-RB,13777,"Dallas, TX",276
Triad Technology Group,2017-04-19,http://www.dice.com/job/result/TRIADTOR/008?src=19,C++ Software Engineer,13778,"Phoenix, AZ",276
Irvine Technology Corporation,2017-04-23,http://www.dice.com/job/result/itcca/15453B?src=19,"Deskside Engineer - Odessa, TX",13779,"Odessa, TX",276
Capgemini,2017-04-18,http://www.dice.com/job/result/KANBAY/854049?src=19,AxiomSL Controller Developer,13780,"New York, NY",276
"STG, Inc",2017-04-17,http://www.dice.com/job/result/10121329/793999?src=19,IA Policy & Compliance Certified Professional,13781,"Sierra Vista, AZ",276
Mitchell Martin,2017-04-22,http://www.dice.com/job/result/mitchmar1/MITCA000J6716?src=19,Application Programmer-Expert,13782,"New York, NY",276
Creative Solutions Services,2017-03-30,http://www.dice.com/job/result/CSSLLC/939105?src=19,Senior Application Developer- AMDOCS,13783,"Chicago, IL",276
,2017-04-23,http://www.dice.com/job/result/geicodc/3896-369?src=19,Senior DevOps Engineer,13784,"Washington, DC",276
Cognizant Technology Solutions,2017-04-23,http://www.dice.com/job/result/aces1/354254900?src=19,QNXT Product Consultant Job,13785,United States,276
