company,date,detailUrl,jobTitle,job_listing_no,location,page
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/522138?src=19,ORACLE APEX DEVELOPER/ANALYST,18751,"Denver, CO",376
Bivium Group,2017-04-23,http://www.dice.com/job/result/10110565/JS_MEAN?src=19,Front-End Developer - MEAN stack greenfields,18752,"Framingham, MA",376
VariQ Corporation,2017-04-23,http://www.dice.com/job/result/10286792/2720?src=19,Senior Security Specialist/Technical Consultant,18753,"Washington, DC",376
Conversant,2017-04-23,http://www.dice.com/job/result/rippblok/1552_3017_0085072?src=19,"Software Engineer, Senior",18754,"Leesburg, VA",376
Charles Schwab,2017-04-22,http://www.dice.com/job/result/10228622/20170125-271?src=19,Software Engineer-Marketing Technology,18755,"Austin, TX",376
Mindtree Limited,2017-04-20,http://www.dice.com/job/result/10207105/J2EE-AngularJS2?src=19,Java/J2EE Programmer w/ Angular 2 (must have backend experience too),18756,"Scottsdale, AZ",376
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/SM7-13666203?src=19,Principal Software Engineer -Join a Global Innovator!!,18757,"Boston, MA",376
"Akraya, Inc.",2017-04-23,http://www.dice.com/job/result/10115235/17-00273?src=19,Business Systems Analyst/Engineer - 17-00273,18758,"Sunnyvale, CA",376
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/17894?src=19,Lead Communications Engineer,18759,"Macdill Afb, FL",376
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/JG2-136396013?src=19,"Senior Front End Engineer (React, Angular)",18760,"Oakland, CA",376
Apex Technology Services,2017-04-11,http://www.dice.com/job/result/RTX19b90c/954360?src=19,PHP Developer,18761,"Norwalk, CT",376
Travelport,2017-04-23,http://www.dice.com/job/result/90719168/4527BR?src=19,Storage Engineer,18762,"Atlanta, GA",376
Exacq Technologies,2017-04-10,http://www.dice.com/job/result/RTX164bcb/904813?src=19,Software Engineer,18763,"San Jose, CA",376
Visionsoft International,2017-04-21,http://www.dice.com/job/result/10115487/1533?src=19,Senior Java Developer (10+ Years Exp),18764,"PLEASANTON, CA",376
WWT Advanced Solutions,2017-04-17,http://www.dice.com/job/result/10106058/960478?src=19,Senior CA Gen/Cool:Gen Consultant,18765,"Long Beach, CA",376
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/AW2-LF2-134361791?src=19,"Senior Software Engineer, Release Automation",18766,"Redwood City, CA",376
The Baer Group,2017-04-19,http://www.dice.com/job/result/baerga/963890?src=19,Sr. Oracle P2P Interface Developer,18767,"San Francisco, CA",376
Lenmar Consulting,2017-04-20,http://www.dice.com/job/result/10116775/938448?src=19,Trading C++/Low latency systems,18768,"jersey city, NJ",376
The Boston Group,2017-04-20,http://www.dice.com/job/result/bstngrp/962236?src=19,Full Stack Java Developer,18769,"Hudson, OH",376
Alpha Recruitment,2017-04-21,http://www.dice.com/job/result/10369051/931668?src=19,SAP WM Business Analyst,18770,"Burlington, NC",376
2020ITServices,2017-04-17,http://www.dice.com/job/result/10337921/960776?src=19,URGENT - MATLAB/JAVA NEEDED (NO RELOCATION - TRAVEL IF WANT),18771,"Colorado Springs, CO",376
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/01120-9500510362?src=19,Database Administrator,18772,"Jacksonville, FL",376
Orgspire,2017-04-21,http://www.dice.com/job/result/10210953/ORG761-1223?src=19,NodeJS engineers,18773,"Austin, TX",376
TekShapers,2017-04-19,http://www.dice.com/job/result/10335759/935872?src=19,SAP SCM -  SAP PP QM w / S4 Hana,18774,"atlanta, GA",376
Scientia Systems LLC,2017-04-21,http://www.dice.com/job/result/90633169/968042?src=19,Atlassian System Administrator,18775,"Columbia, SC",376
Pariveda Solutions,2017-04-22,http://www.dice.com/job/result/10207799/97403849?src=19,"Technical Manager, Consulting Services",18776,"San Francisco, CA",376
CGI,2017-04-23,http://www.dice.com/job/result/cgiamsbot/J0217-0894?src=19,PCD IT Security Specialist / Network Engineer,18777,"New Orleans, LA",376
Payette Group,2017-04-19,http://www.dice.com/job/result/payette/932076?src=19,Account Executive,18778,"Berkeley, CA",376
Data2logistics,2017-04-19,http://www.dice.com/job/result/10121532/963735?src=19,Technical Project Manager,18779,"Salt Lake City, UT",376
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/450079-1A?src=19,Cloud Security Developer,18780,"Irvine, CA",376
Orion Systems Integrators Inc,2017-03-31,http://www.dice.com/job/result/10234878/937402?src=19,Systems Architect,18781,"Basking Ridge, NJ",376
Virtusa,2017-04-20,http://www.dice.com/job/result/10115393/948779?src=19,Sr. Devops Engineer,18782,"Windsor, CT",376
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/DH1-135315859?src=19,Software (Cloud) Engineer,18783,"Saint Louis, MO",376
"KLSL Consulting, LLC",2017-04-19,http://www.dice.com/job/result/10299920/500056?src=19,.NET Developer,18784,"Washington, DC",376
Slait Consulting,2017-04-22,http://www.dice.com/job/result/10122011/884426?src=19,IT Help Desk Manager,18785,"Portsmouth, VA",376
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_184779BR?src=19,Sr Product Intelligence Dev,18786,"Greenwood Village, CO",376
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/KC4-136032028?src=19,Database Developer (Oracle),18787,"Henderson, NV",376
