job_listing_no,job_type,page,salary_info,technical_skills,travel_info
17851,Full Time,358,,"Bridges, Broadband, Cisco, Consulting, Development, Excel, Genetic, HTTP, LAN, Linux, Management, Networks, Outlook, PC, PowerPoint, Project, Project Management, Routers, Sales, Sales Engineer, Security, Solaris, Switches, Video, VMware, WAN, Windows","Telecommuting not available
Travel required to 10%."
17852,Contract W2,358,,Systems Administrator,"Telecommuting not available
Travel not required"
17853,Full Time,358,Competitive,"Agile, Ajax, AngularJS, Bash, Compilers, Database, Development, EJB, Hardware, HTTP, Java, JavaScript, jQuery, Linux, Management, Mathematical, MySQL, mysql, NoSQL, Oracle, Perl, Programming, Python, Research, Scrum, Security, Software Engineer, Unix, Windows, Wireless","Telecommuting not available
Travel not required"
17854,Full Time,358,Competitive,"Agile, Customer Service, Development, HTTP, Management, Project, Security, Supervision, Windows","Telecommuting not available
Travel not required"
17855,Full Time,358,,"CASE, Linux, Management, Protocols","Telecommuting not available
Travel not required"
17856,,358,,,"Telecommuting not available
Travel not required"
17857,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, Long Term",358,$Negotiable,"Full stack Developer (AngularJS, jQuery, Bootstrap, HTML5, CSS3, JavaScript, AJAX, LESS)/Full stack Developer (AngularJS, jQuery, Bootstrap, HTML5, CSS3, JavaScript, AJAX, LESS)","Telecommuting not available
Travel not required"
17858,Full Time,358,,"Analysis, Android, Development, Director, Excel, iOS, Materials, MS Office, PowerPoint, Research","Telecommuting not available
Travel not required"
17859,"Full Time, Contract Corp-To-Corp, Contract Independent, 12 months",358,Depends On Experience,"Cast Iron Integration,MDM,Java","Telecommuting not available
Travel not required"
17860,"Contract Independent, Contract W2, C2H Independent, C2H W2, 9+ mos",358,Based on Experience,"JAVA, J2EE, ORACLE, PL / SQL, ECLIPSE, JENKINS, PHARMACEUTICAL COMPANIES, PBM","Telecommuting not available
Travel not required"
17861,Contract W2,358,$50 - $60 per hour,"pharma, cro, agile, analyst, erp","Telecommuting not available
Travel not required"
17862,Full Time,358,,"AML, Android, Architecture, Defect Management, Development, Exchange, iOS, Management, Metrics, Project, QA, Quality Assurance, Security, System Architecture, Testing, Test Plan","Telecommuting not available
Travel not required"
17863,Full Time,358,130-150K,security,"Telecommuting not available
Travel not required"
17864,Full Time,358,Depends On Experience,"SSIS, SSAS, SQL DBA","Telecommuting not available
Travel required to 10%."
17865,"Full Time, Fulltime/Direct Hire",358,Depends On Experience,"Cisco, Firewalls, Check Point, Juniper JUNOS, network security","Telecommuting not available
Travel not required"
17866,Full Time,358,Up to $100k,"Clarabridge, SPSS, Luminoso, Medallia, B2B, Computer Science Degree,","Telecommuting not available
Travel required to 25%."
17867,Contract W2,358,,Lead .Net Developer,"Telecommuting not available
Travel not required"
17868,Full Time,358,,"Agile, Business Intelligence, Customer Service, Development, Java, Python, Recruiter, Scrum, TDD","Telecommuting not available
Travel not required"
17869,"Full Time, Full Time",358,Depends On Experience,SharePoint,"Telecommuting not available
Travel not required"
17870,"Full Time, permanent",358,open + bonus ++,"SAP, SD, OTC, configuration, implementation","Telecommuting not available
Travel not required"
17871,Contract W2,358,,SAS/ SQL Analyst,"Telecommuting not available
Travel not required"
17872,Full Time,358,,"Hadoop, Java","Telecommuting not available
Travel not required"
17873,"Contract Corp-To-Corp, Contract Independent, Contract W2, Contract 10 Months",358,Depends On Experience,See job description,"Telecommuting not available
Travel not required"
17874,Contract W2,358,Depends On Experience,Ranorex,"Telecommuting not available
Travel not required"
17875,Full Time,358,Depends On Experience,"Workday, Access, Business Objects, system support/analysis, I.T.,","Telecommuting not available
Travel not required"
17876,Full Time,358,Negotiable,"Epic SER Analyst, Epic Analyst, SER Analyst, Schedulable Epic Resource, Senior Analyst","Telecommuting not available
Travel not required"
17877,C2H W2,358,$60 - $70 per hour,Sr. Quality Engineer,"Telecommuting not available
Travel not required"
17878,Full Time,358,,"Ajax, Analysis, Architecture, CMS, CSS, Customer Service, Development, HTML, Java, JavaScript, Manager, Management, Process Engineering, Programming, Project, Project Manager","Telecommuting not available
Travel not required"
17879,"Contract Corp-To-Corp, Contract Independent, Contract W2, 1+ years",358,open,"BizTalk, .Net","Telecommuting not available
Travel not required"
17880,"Contract Independent, Contract W2",358,BASED ON EXPERIENCE,,"Telecommuting not available
Travel not required"
17881,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",358,,"Algorithm, Analysis, ANSI, CASE, Cognos, Database, Developer, Development, EDI, Excel, HTTP, IBM, Java, Manager, Management, Microsoft Excel, Microsoft Word, Oracle, PL/SQL, Programming, Project, Project Manager, Protocol, Release, Shell Scripting, SQL, Testing, Unix","Telecommuting not available
Travel not required"
17882,Full Time,358,Competitive,"Agile, Analyst, Architecture, Browser, CSS, Development, HTML, HTTP, Java, JavaScript, Lifecycle, Metrics, Python, Quality Assurance, Research, Security, Testing, XML","Telecommuting not available
Travel not required"
17883,Contract W2,358,Depends On Experience,ISO9001 Build test troubleshoot subassemblies instrument,"Telecommuting not available
Travel not required"
17884,"Full Time, Contract W2, C2H Independent, C2H W2",358,Depends On Experience,"""Salesforce"" ""Product"" ""Platform"" ""Architect"" ""J2EE"" "".Net"" ""lead architect"" ""Cloud Computing"" ""SaaS"" ""PaaS"" ""SFDC""","Telecommuting not available
Travel required to 25%."
17885,"Contract Corp-To-Corp, Contract Independent, Contract W2",358,Depends On Experience,"BSA, KYC","Telecommuting not available
Travel not required"
17886,"Contract Independent, Contract W2, C2H Independent, C2H W2",358,,"Agile, Biometrics, Business Requirements, Consulting, Development, HTTP, Manager, Management, Materials, MS Office, PMP, Project, Project Management, Project Manager, SDLC, Testing","Telecommuting not available
Travel not required"
17887,Full Time,358,,"Analysis, Analyst, Development, Director, Hardware, Management, MS Office, Research","Telecommuting not available
Travel not required"
17888,Full Time,358,Competitive,"Excel, Hardware, HTTP, LAN, Laptop, Outlook, PC, PowerPoint, Security, Supervision, Video, VMware, WAN, Windows, Windows 7","Telecommuting not available
Travel not required"
17889,Full Time,358,,".Net, Ajax, Analysis, Android, API, ASP, ASP.NET, CSS, Developer, Development, HTML, iOS, JavaScript, Libraries, Mobile Development, Object Oriented Programming, Programming, SQL, SQL Server, TDD, Testing","Telecommuting not available
Travel not required"
17890,Full Time,358,$200-225k,"Red Team Lead - incident response, malware analysis, penetration testing, digital forensics, reverse engineering - Menlo Park, CA","Telecommuting not available
Travel required to 25%."
17891,Full Time,358,Competitive,"Aerospace, Agile, Application Servers, Database, Development, Embedded, Embedded Systems, Hardware, HTML, HTTP, Java, Management, Middleware, Object Oriented Programming, Programming, SAP, Simulation, Software Engineer, SQL, SQL Server","Telecommuting not available
Travel not required"
17892,C2H W2,358,Negotiable,"Cisco Router, VPN, Firewalls, F5 cable, load balance.","Telecommuting not available
Travel not required"
17893,Full Time,358,,"Analysis, Configuration Management, Development, HTTP, Lifecycle, Manager, Management, Mechanical, Project, Project Management, Project Manager, Research, Scientific, Security, Surveillance, Testing, Validation","Telecommuting not available
Travel not required"
17894,"Contract Corp-To-Corp, Contract W2",358,Negotiable,DevOps Lead with PCF (Pivotal Cloud Foundry),"Telecommuting not available
Travel not required"
17895,Full Time,358,,"Analysis, Analyst, Business Analyst, Development, Excel, Lifecycle, Management, Project, Project Management, Sales, Scrum, SDLC, Supervisor, Testing","Telecommuting not available
Travel not required"
17896,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",358,Negotiable,"Cassandra/Solr/NoSQL ,web services, Java, JavaScript, J2EE, XML, unit-testing, shell-scripting","Telecommuting not available
Travel not required"
17897,"Contract Independent, Contract W2, open",358,market,"Boanalytical strategy in drug development and understanding of Clinical Trials. Assay, experience working at a Clinical CRO a plus.","Telecommuting not available
Travel not required"
17898,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 12+ Months",358,Market DOE,marketing content writer,"Telecommuting not available
Travel not required"
17899,Full Time,358,Depends On Experience,"project management, sap plm, degree","Telecommuting not available
Travel required to 25%."
17900,Contract W2,358,best possible,IOS UI SWIFT,"Telecommuting not available
Travel not required"
