job_listing_no,job_type,page,salary_info,technical_skills,travel_info
18301,"Contract W2, 12+ Months",367,Depends On Experience,"Tomcat/WebSphere/Weblogic/Apache servers, Oracle, APM, Git, Continous Integration","Telecommuting not available
Travel not required"
18302,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Contract",367,,"Agile, Analysis, Architecture, CMS, CSS, Database, Developer, Development, GIT, GUI, JavaScript, jQuery, PHP, Programming, Project, Research, Video, Web Design, Web Developer","Telecommuting not available
Travel not required"
18303,Full Time,367,Depends On Experience,"Hands on creating interactive applications that use PHP, SQL, Ajax, JSON, XML , DHTML, jQuery","Telecommuting not available
Travel not required"
18304,Full Time,367,,"Analyst, BW, CCNA, CCNP, CISSP, Hardware, Linux, Manager, Networks, Project, Security, Windows","Telecommuting not available
Travel not required"
18305,"Full Time, Permanent",367,Depends On Experience,"5+ yrs Systems Administration, Windows, Linux, python, puppet, devops.","Telecommuting not available
Travel not required"
18306,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",367,,"ABAP, Broadband, Consulting, JavaScript, Management, OOP, Programming, SAP, UX, Video","Telecommuting not available
Travel not required"
18307,"Contract Corp-To-Corp, Contract W2",367,Depends On Experience,"Agile methodology CAPPS 9.2 Financials : Java, J2EE, EJB (Enterprise Java Beans), AngularJS, XML (eXtensible Markup Language), Portals, JavaScript, AJAX, Web Services, Spring, Hibernate and Oracle.","Telecommuting not available
Travel not required"
18308,Full Time,367,,"Analysis, Android, Consulting, Database, Development, iOS, Manager, Management, Project, Project Management, Sales, Scripts, SQL, Testing, Validation","Telecommuting not available
Travel not required"
18309,"Contract W2, 12 months on site",367,w/2 market rate,"5+ years of study management experience in clinical and drug development.Working knowledge of GCP/ICH requirements, international regulatory guidelines, and the drug development process.Travel Degree","Telecommuting not available
Travel not required"
18310,Full Time,367,Negotiable,"Software Engineering experience in .NET, Java, or C++, Eligible for Govt Clearance","Telecommuting not available
Travel not required"
18311,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Long Term",367,Negotiable,"Node.JS, JavaScript, Java","Telecommuting not available
Travel not required"
18312,"Contract W2, C2H W2",367,Market,"Mortgage Systems, Application Support, Integration Services, Windows, Oracle, Scripting","Telecommuting not available
Travel not required"
18313,Full Time,367,,"Analysis, Bridges, CCNP, Cisco, Hardware, LAN, Management, Modeling, Networking, Network Engineer, Networks, Protocol, Protocols, Routers, Security, Simulation, Switches, TCP/IP, Video, WAN","Telecommuting not available
Travel not required"
18314,"Contract Corp-To-Corp, 12+ Months",367,Depends On Experience,"Business Objects Universe Creation, Oracle PL/SQL, Business Objects Report Development, Universe Migration, Agile Methodology","Telecommuting not available
Travel not required"
18315,Full Time,367,,"Ethernet, Excel, Hardware, LAN, Management, Networking, Outlook, Project, Project Management, Protocols, Routers, Security, Supervision, Switches, TCP/IP, Technician, Telecommunications, Testing, Video, WAN","Telecommuting not available
Travel not required"
18316,"Contract Independent, Contract W2, C2H Independent, C2H W2, 2 year contract",367,$80.00 - $130.00 P/H,"Scala, AngularJS, Java","Telecommuting not available
Travel not required"
18317,Full Time,367,flexible,"VMware, CCNP, CCDP","Telecommuting not available
Travel not required"
18318,Full Time,367,,"Hardware, Laptop, Networking, PC, Peripheral, Peripheral Hardware, Peripherals, Security, Simulation, Technician, Testing, Video, Windows, Windows 7","Telecommuting not available
Travel not required"
18319,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",367,,"Accounting, Analysis, Business Requirements, Development, Excel, Management, Materials, Metrics, Microsoft Project, PowerPoint, Project, Security, Supervision, Testing, Windows","Telecommuting not available
Travel not required"
18320,Full Time,367,,"Analysis, Architecture, Capacity Planning, CDMA, Development, Disaster Recovery, Excel, Hardware, IMS, Manager, Management, Metrics, Microsoft Word, Networking, Networks, Project, Project Management, Protocols, Sales, Telecommunications, Testing, Wireless","Telecommuting not available
Travel not required"
18321,Full Time,367,Competitive,See job description,"Telecommuting not available
Travel not required"
18322,"Contract Corp-To-Corp, Contract W2, 12+ months",367,Market,"8-10 years of information security management experience, preferably in the DoD/DHS/DOE context","Telecommuting not available
Travel not required"
18323,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, 24",367,Depends On Experience,"Sr. Risk Analyst/Control Manager,CISA, CRISC, CISSP,COBIT, COSO, ITIL, ENISA","Telecommuting not available
Travel not required"
18324,Full Time,367,Negotiable,"NIPR/SIPR Admin, IT Admin, Transmission Control Protocol (TCP)/User Datagram Protocol (UDP), File Transfer Protocol (FTP), Simple Mail Transfer Protocol (SMTP)","Telecommuting not available
Travel not required"
18325,Full Time,367,Depends On Experience,"Ruby, Python, Javascript, SQL, HTML","Telecommuting not available
Travel not required"
18326,Full Time,367,Depends On Experience,"splunk, nessus, palo alto, cissp, security, penetration testing, ids, ips","Telecommuting not available
Travel not required"
18327,Full Time,367,,"Algorithms, Analysis, Analyst, Architecture, Developer, Development, Management, Matlab, Modeling, Physics, Programming, Simulation, Supervision","Telecommuting not available
Travel not required"
18328,Full Time,367,,"Analysis, Bridges, Development, Foundation, Hardware, Management, Networks, Protocol, Security, Simulation, Video","Telecommuting not available
Travel not required"
18329,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6 Months",367,Depends On Experience,"HP Application Lifecycle Management (ALM) architecture, version control, scripting languages,","Telecommuting not available
Travel not required"
18330,"Contract W2, C2H W2",367,550/Day,"Java, Multi threading","Telecommuting not available
Travel not required"
18331,"Full Time, Fulltime/DirectHire",367,Depends On Experience,"Mechatronics, Mechanical & Electrical tools development, Automation & Process innovation, Concept Design","Telecommuting not available
Travel not required"
18332,"Contract W2, Contract To Hire",367,,"Analysis, Automated, BIND, Development, HTML, HTTP, Oracle, Quality Assurance, SQL, XML","Telecommuting not available
Travel not required"
18333,"Contract W2, Temp",367,Competitive,"Computer, Consultant, Engineer, Ethernet, Hardware, IT, LAN, Metrics, Network, Networking, Performance, Project, Routers, Switches, Telecommunications, Token Ring, WAN","Telecommuting not available
Travel not required"
18334,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",367,Negotiable,Workday Transition,"Telecommuting not available
Travel not required"
18335,Contract W2,367,,Customer Routing Coordinator,"Telecommuting not available
Travel not required"
