company,date,detailUrl,jobTitle,job_listing_no,location,page
SADA Systems Inc,2017-04-17,http://www.dice.com/job/result/10242033/686859?src=19,Senior Solutions Architect - Azure,6551,"north hollywood, CA",132
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/03220-0009056254?src=19,Application Development Project Manager/Lead,6552,"Raleigh, NC",132
Saksoft,2017-04-13,http://www.dice.com/job/result/10416061/946230?src=19,NetApp Storage Admin,6553,"San jose, CA",132
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/MV1-13671301?src=19,"Systems Administrator - Linux, Windows, VMWare",6554,"Columbus, IN",132
Payette Group,2017-04-19,http://www.dice.com/job/result/payette/934078?src=19,Java Platform Engineer,6555,"San Francisco, CA",132
"JCG-DBA BI Group, Inc.",2017-04-07,http://www.dice.com/job/result/10122016/932747?src=19,Senior Informatica Consultant,6556,"Vienna, VA",132
Sansintek,2017-04-22,http://www.dice.com/job/result/90969928/732858?src=19,Java Developer (Spring),6557,"Hayward, CA",132
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/BC4-136426911?src=19,Product Development Team Lead- Amazing Opportunity!,6558,"Schaumburg, IL",132
Incorporan Inc,2017-04-21,http://www.dice.com/job/result/90557102/ETLQASAI?src=19,ETL QA consultant,6559,"San Francisco, CA",132
"Midwest Consulting Group, Inc.",2017-04-21,http://www.dice.com/job/result/10109101T/925310?src=19,Senior Project Manager(AML/BSA),6560,"Richardson, TX",132
StevenDouglas,2017-04-07,http://www.dice.com/job/result/SDAFL/949171?src=19,Enterprise Architect / Solutions Architect (SOA),6561,"Sunrise, FL",132
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/JJ5-136441111?src=19,QA Engineer (Manufacturing/ISO9001),6562,"South Plainfield, NJ",132
Experis,2017-04-23,http://www.dice.com/job/result/cxmnpwr1/FOX_11223566-917?src=19,Lead Engineer,6563,"Plymouth, MI",132
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITJPT1621236?src=19,Business Analyst,6564,"Columbus, OH",132
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/01503-0009200376?src=19,Business Analyst,6565,"Omaha, NE",132
The Creative Group,2017-04-22,http://www.dice.com/job/result/10466845/03320-0009245224?src=19,Web Analytics Specialist,6566,"Cincinnati, OH",132
Trintel Technologies,2017-04-19,http://www.dice.com/job/result/90865282/964377?src=19,Database Developer,6567,"Troy, MI",132
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITEQG1620066?src=19,Database Administrator (DBA) with BI360,6568,"Delray Beach, FL",132
Silverlinc,2017-04-07,http://www.dice.com/job/result/90809805/949841?src=19,AWS ARCHITECT,6569,"Houston, TX",132
Salient Corp,2017-04-07,http://www.dice.com/job/result/10125211/COMM?src=19,Business Consultant,6570,"Horseheads, NY",132
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/04080-0009199003?src=19,Web Developer,6571,"San Antonio, TX",132
HALLMARK GLOBAL TECHNOLOGIES INC,2017-04-20,http://www.dice.com/job/result/17051011/967493?src=19,Enterprise Architect,6572,"Sacramento, CA",132
Nigel Frank International,2017-04-23,http://www.dice.com/job/result/10371697/JP420-182?src=19,Microsoft BI Technical Lead- $125K + Bonus | Dallas,6573,"Irving, TX",132
Engage Partners,2017-04-22,http://www.dice.com/job/result/10483814/J3H3FK6VL9VVWFP0TBX?src=19,Sales Engineer,6574,"Orlando, FL",132
General Dynamics Information Technology,2017-04-22,http://www.dice.com/job/result/90979310/21148?src=19,"Sr Engineer, Systems",6575,Afg-bagram,132
"DatamanUSA, LLC",2017-04-13,http://www.dice.com/job/result/10109429/NA_NE?src=19,Network Engineer,6576,"Dallas, TX",132
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04130-0009210385?src=19,Manager of HRIS Systems,6577,"Houston, TX",132
HALLMARK GLOBAL TECHNOLOGIES INC,2017-04-20,http://www.dice.com/job/result/PERFRES/710465?src=19,PL/SQL and ETL Developer,6578,"San Antonio, TX",132
Galen Technology Solutions,2017-04-22,http://www.dice.com/job/result/galen/2564?src=19,Business Analyst Trade Surveillance - W2 Only,6579,"Jersey City, NJ",132
David Geffen School of Medicine at UCLA,2017-04-22,http://www.dice.com/job/result/10429251S/H89633?src=19,Senior DevOps Engineer,6580,"Los Angeles, CA",132
California School Boards Association,2017-03-24,http://www.dice.com/job/result/9069245/932105?src=19,Senior Project Manager/Business Analyst,6581,"West Sacramento, CA",132
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/AD4-13669821?src=19,Senior Application Developer,6582,"Lagrange, OH",132
LexisNexis,2017-04-22,http://www.dice.com/job/result/10113302/LEX00GKD?src=19,"Portfolio Analyst, Reporting",6583,"Raleigh, NC",132
Netrocon Inc,2017-04-21,http://www.dice.com/job/result/10216365/DATA0217?src=19,Datastage Developer,6584,"New York City, NY",132
ASG,2017-04-03,http://www.dice.com/job/result/RTX104621/940750?src=19,Pre-Sales Consulting Engineer,6585,"Denver, CO",132
Verizon,2017-04-22,http://www.dice.com/job/result/10241294/452401-1A?src=19,Technical Project Manager - Digital Analytics,6586,"Piscataway, NJ",132
Volt,2017-04-23,http://www.dice.com/job/result/10105694/26339-623?src=19,Quality Technician II,6587,"Columbus, IN",132
Odesus,2017-03-27,http://www.dice.com/job/result/10106335/923811?src=19,Application Architect,6588,"Plano, TX",132
Corporate Services,2017-04-22,http://www.dice.com/job/result/10211279a/JR-204117?src=19,Project Manager III,6589,"San Ramon, CA",132
"IT Associates, Inc.",2017-04-21,http://www.dice.com/job/result/itassoc/OracleDB-F7?src=19,Sr Database Developer ( Oracle,6590,"bensenville, IL",132
XSell Resources,2017-04-13,http://www.dice.com/job/result/10116925/CP-BSA?src=19,Business Systems Analyst,6591,"Lexington, MA",132
Matrix Technology Group,2017-04-06,http://www.dice.com/job/result/mategr/905-BigCloud-VA?src=19,"BigData Cloud Platform Engineer in Houston, TX",6592,"Houston, TX",132
State of NH Dept. of IT,2017-04-13,http://www.dice.com/job/result/10397576/20036?src=19,Systems Development Specialist V,6593,"Concord, NH",132
Solu Technology Partners,2017-04-20,http://www.dice.com/job/result/croopny/invtech?src=19,Technician,6594,"Trenton, NJ",132
General Dynamics Information Technology,2017-04-22,http://www.dice.com/job/result/90979310/22813?src=19,Sr Systems Administrator (Storage) (TS/SCI w/ Poly Required),6595,"Annapolis Junction, MD",132
OpenLogix Corporation,2017-04-19,http://www.dice.com/job/result/10211058/962975?src=19,Sr. Oracle Database Developer,6596,"Cleveland, OH",132
Kellen,2017-04-07,http://www.dice.com/job/result/RTX1bf7a9/4950247?src=19,Systems Coordinator - CHI,6597,"Oakbrook Terrace, IL",132
Torchmark,2017-04-20,http://www.dice.com/job/result/10124423/10573?src=19,IT Security Analyst,6598,"McKinney, TX",132
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/02720-0009205479?src=19,Senior Cognos Developer,6599,"Union, NJ",132
InfoObjects Inc,2017-04-21,http://www.dice.com/job/result/10207302/966484?src=19,"Technical Delivery Manager - Agile Expert, PMP/Scrum/PgMP",6600,"Santa Clara, CA",132
