company,date,detailUrl,jobTitle,job_listing_no,location,page
MatchPoint Solutions,2017-04-20,http://www.dice.com/job/result/10230516/967520?src=19,Technical PM -security,21251,"San Francisco, CA",426
"National Systems America, L.P.",2017-04-21,http://www.dice.com/job/result/nsiamer/966490?src=19,Project Manager,21252,"Chicago, IL",426
Reliable Software Resources,2017-04-10,http://www.dice.com/job/result/10122703/789629?src=19,BigData Engineer,21253,"Philadelphia, PA",426
MARRS Professional Services Inc,2017-04-21,http://www.dice.com/job/result/10268867/BMS?src=19,"Project Manager (Analytics - Implementation), Princeton Pike, NJ",21254,"Princeton, NJ",426
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/MB6-135828438?src=19,Lead Solutions Engineer,21255,"Wakefield, MA",426
Engage Partners,2017-04-23,http://www.dice.com/job/result/10483814/J3K4X171GWGHCJGFNVH?src=19,"Search Engine Analytics & Insights Specialist- full time - Las Vegas, NV",21256,"Las Vegas, NV",426
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/11139?src=19,"Sr Analyst, Info Security",21257,"Camp Lejeune, NC",426
Ecolab,2017-04-23,http://www.dice.com/job/result/appblok/3207_69422BR?src=19,Account Manager,21258,"Mason, OH",426
Olin Chlor Alkali Products,2017-03-28,http://www.dice.com/job/result/90989633/5123?src=19,Network Administrator III,21259,"Freeport, TX",426
Cincinnati Bell Technology Solutions,2017-03-31,http://www.dice.com/job/result/10119424/832543?src=19,MySQL Developer,21260,"Louisville, KY",426
Michigan Virtual University,2017-04-18,http://www.dice.com/job/result/RTX17d80a/4962148?src=19,Director of Technology Integrations,21261,"Lansing, MI",426
"Request Technology, LLC",2017-04-20,http://www.dice.com/job/result/napil006/dlpCHI?src=19,Lead DLP Analyst,21262,"Chicago, IL",426
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/AL4-134741467?src=19,Application Engineer - Government Contract,21263,"Odenton, MD",426
Software Specialists Inc,2017-04-07,http://www.dice.com/job/result/10128873/32355?src=19,Oracle Fusion Middleware Consultant,21264,"Columbia, SC",426
Standav Corp,2017-04-22,http://www.dice.com/job/result/10293711/793362?src=19,Salesforce.com Developer,21265,"San francisco, CA",426
Nykin Groups LLC,2017-04-05,http://www.dice.com/job/result/10280683/849787?src=19,Lead Cyber Threat Analyst,21266,"Cincinnati, OH",426
"Prokarma, Inc.",2017-04-21,http://www.dice.com/job/result/10116288/956453?src=19,Scrum Master,21267,"Atlanta, GA",426
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/13355?src=19,"Sr Engineer, Network",21268,"Ft Meade, MD",426
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/454073-1B?src=19,Network Engineer,21269,"Lubbock, TX",426
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/BJ1-13512105?src=19,Sr. Front End Engineer,21270,"New York, NY",426
Solidus,2017-04-23,http://www.dice.com/job/result/10121974/17BCITS005-270?src=19,IT Computer Systems Administrator,21271,"Lexington, MA",426
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/CS11-13487GA69?src=19,IT Infrastructure Manager with CISSP,21272,"Atlanta, GA",426
Net2Source Inc.,2017-04-13,http://www.dice.com/job/result/10271304/956604?src=19,LOGI Analytics Developer,21273,"RICHMOND, VA",426
