job_listing_no,job_type,page,salary_info,technical_skills,travel_info
13501,Full Time,271,,Managed Services Triage Specialist,"Telecommuting not available
Travel not required"
13502,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Contract",271,,"Analysis, Bash, Customer Service, Development, Hardware, Linux, Linux Admin, Linux Administrator, Perl, Project, Python, Research, Security, SVN, System Administrator, Systems Administrator, Testing","Telecommuting not available
Travel not required"
13503,"Full Time, Full Time",271,,"Analysis, Developer, Development, DNA, Lifecycle, Management, Oracle, PeopleSoft, PMP, Project, Release, Scripts, SDLC, Testing","Telecommuting not available
Travel not required"
13504,"Contract W2, 24",271,Market,"MS-Project Server, Bio-Pharma, MS-Enterprise","Telecommuting not available
Travel not required"
13505,Full Time,271,Depends On Experience,"salesforce, full stack development, apex, visualforce, javascript","Telecommuting not available
Travel not required"
13506,"Contract Independent, Contract W2, 6 months plus",271,Depends On Experience,"SoapUI, Jmeter, ESB","Telecommuting not available
Travel not required"
13507,Full Time,271,,"Analyst, Analytical Skills, Bash, Browser, Management, OS x, Packaging, Project, Security, Technician, Testing, Windows","Telecommuting not available
Travel not required"
13508,"Contract Independent, Contract W2, C2H Independent, C2H W2, 5+ mos",271,Based on Experience,"AML, ANTI MONEY LAUNDERING, ANTI MONEY-LAUNDERING, PMP, PMI, COMPLIANCE","Telecommuting not available
Travel not required"
13509,"Contract Corp-To-Corp, Contract W2",271,Negotiable,"Core Java, J2EE, Spring, AngularJS , Bootstrap,HTML, Oracle and SQL.","Telecommuting not available
Travel not required"
13510,"Full Time, Full Time",271,,"Analyst, Customer Service, Database, Development, Oracle, Project, SQL, Supervision","Telecommuting not available
Travel not required"
13511,"Contract W2, C2H Independent, C2H W2, 12+ Months",271,Market,"JavaScript (e.g., React, Node, Meteor), HTML, and CSS Create and maintain NoSQL (e.g., MongoDB) and SQL (eg., MySQL, PostgreSQL, MariaDB)","Telecommuting not available
Travel not required"
13512,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 mo+",271,Depends On Experience,"Core Java, J2EE, Junit, PL/SQL, UNIX","Telecommuting not available
Travel not required"
13513,Full Time,271,Competitive,"Aerospace, Analysis, Architecture, Database, Development, Hardware, HTTP, Management, Mechanical, Modeling, Project, RF, Simulation, Specification, System Architecture","Telecommuting not available
Travel not required"
13514,"Full Time, See Job Description",271,Competitive,"Analysis, Analytical Skills, Business Intelligence, Business Requirements, CASE, Development, Excel, Genetics, Lifecycle, Management, PowerPoint, Project, Project Management, Sales","Telecommuting not available
Travel not required"
13515,"Full Time, Perm",271,Market,GMC Inspire Developer,"Telecommuting not available
Travel not required"
13516,Contract W2,271,60.00,QA Automation Engineer,"Telecommuting not available
Travel not required"
13517,Full Time,271,Competitive,"Aerospace, Analysis, Configuration Management, Development, Hardware, HTTP, Management, Matlab, Mechanical, Mechanical Engineer, Physics, Research, Security","Telecommuting not available
Travel not required"
13518,Full Time,271,Competitive,"Agile, Analysis, Architecture, C++, Change Management, ClearCase, Configuration Management, Development, DOS, Embedded, Embedded Software, Embedded Systems, Ethernet, HTTP, Java, JavaScript, Linux, Management, Matlab, OOP, Perl, Programming, PSOS, Python, Scripts, Security, Shell Scripts, Software Engineer, Surveillance, System Architecture, UML, Unix","Telecommuting not available
Travel not required"
13519,"Contract W2, 7 month contract",271,Depends On Experience,"5+ years of middleware application development in C++, Java and python.","Telecommuting not available
Travel not required"
13520,Full Time,271,,"Agile, Analytical Skills, Automated, GIT, Java, Multi-threaded, Networks, Programming, Python, SalesForce, Security, Testing, Unix, Version Control, XML","Telecommuting not available
Travel not required"
13521,"Full Time, Full Time",271,,"Consulting, Epic, Manager, Security","Telecommuting not available
Travel not required"
13522,"Contract W2, 3+ Months",271,Up to $26/hr on W2,"Financial services industry, implementations, or installations experience, ATMs (Automated Teller Machines) or Electronic Funds Transfer (EFT).","Telecommuting not available
Travel not required"
13523,Full Time,271,,"Broadband, CASE, Consulting, DNS, Firmware, Genetic, Hardware, HTTP, IIS, Lifecycle, Manager, Management, MCSE, Networking, SQL, Video, VMware, Windows","Telecommuting not available
Travel not required"
13524,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Contract",271,,"Agile, Ajax, CSS, Developer, Development, Exchange, J2EE, Java, JavaScript, jQuery, JSP, Linux, Management, Object Oriented Design, Programming, Protocols, Python, Ruby, Scrum, SQL, Unix","Telecommuting not available
Travel not required"
13525,C2H W2,271,Negotiable,.Net C# ASP.Net WebServices SQL,"Telecommuting not available
Travel not required"
13526,Contract W2,271,Depends On Experience,"ios, degree, software development","Telecommuting not available
Travel not required"
13527,Full Time,271,,"Agile, Development, GIT, Hadoop, Java, Jenkins, Programming, Python, Ruby, Software Engineer, Subversion, Version Control","Telecommuting not available
Travel not required"
13528,Full Time,271,,"Agile, AML, Analysis, Business Requirements, DataWarehouse, Defect Management, Development, Excel, Manager, Management, Metrics, Outlook, Project, QA, Quality Assurance, Scripts, Scrum, SDLC, Security, SQL, SQL Server, Supervisor, Testing","Telecommuting not available
Travel not required"
13529,Full Time,271,Competitive,"Analysis, Application Servers, Architecture, Change Management, Civil, Customer Service, Database, Development, Disaster Recovery, HTTP, LAN, Linux, Management, Networking, Networks, Oracle, PeopleSoft, Performance Testing, PMP, PowerShell, Project, Project Management, Security, Solaris, Sun, Testing, VBScript, VMware, WAN, Windows","Telecommuting not available
Travel not required"
13530,Full Time,271,Competitive,"Analysis, Analyst, CISSP, Cisco, Configuration Management, Database, Development, Encryption, Firmware, Hardware, HTTP, Linux, Manager, Management, MS Office, Networking, Networks, Research, Routers, SAP, Security, Solaris, Switches, System Administrator, Unix, Windows","Telecommuting not available
Travel not required"
13531,Full Time,271,Competitive,"Aerospace, Analysis, Analyst, Architecture, CAD, Change Management, CMM, Development, HTTP, IBM, Lifecycle, Management, Mechanical, Rational, SAP, Testing","Telecommuting not available
Travel not required"
13532,,271,,,"Telecommuting not available
Travel not required"
13533,Full Time,271,Competitive,"Architecture, Business Requirements, Compilers, Development, Hardware, HTTP, Mathematical, Programming, Project, Research, Security, Software Engineer, System Architecture","Telecommuting not available
Travel not required"
13534,Contract W2,271,Depends On Experience,Morae,"Telecommuting not available
Travel not required"
13535,C2H W2,271,,Oracle Database Administrator,"Telecommuting not available
Travel not required"
13536,"Full Time, Contract W2, C2H Independent, C2H W2, 12 Months",271,Depends On Experience,Hyperion/Oracle DRM and DRG,"Telecommuting not available
Travel not required"
13537,Full Time,271,Depends On Experience,systems engineer,"Telecommuting not available
Travel not required"
13538,"C2H Independent, C2H W2, 3+ mos",271,BASED ON EXPERIENCE,,"Telecommuting not available
Travel not required"
13539,"Contract Independent, Contract W2, C2H Independent, C2H W2",271,,"Agile, API, Biometrics, CMS, Consulting, CSS, Database, Developer, Development, E-commerce, HTML, HTTP, Java, JavaScript, jQuery, Libraries, Management, MySQL, mysql, Object Oriented Programming, OOP, PHP, Programming, Python, Ruby, Sales, Security, SOAP, Web Developer","Telecommuting not available
Travel not required"
13540,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6+",271,$50 - $55 hr.,"Business Analyst, Insurance, P & C, Claims, BRD Systems Interfacing, Duck Creek, GuideWire, oneshield, delphi","Telecommuting not available
Travel required to 50%."
13541,"Contract W2, C2H W2",271,,"Business Requirements, Development, Excel, Hardware, HTTP, Management, Networks, Outlook, PC, Peripheral, Peripherals, PowerPoint, Supervision, Supply Chain, Technician, Video, Windows, Windows 7","Telecommuting not available
Travel not required"
13542,Full Time,271,,"Development, Management, Materials, Sales, SalesForce, Security, Supervisor, Validation","Telecommuting not available
Travel not required"
13543,"Full Time, Contract W2, C2H Independent, C2H W2, 12+ months",271,$50/hr,"Business Analyst, CCBA, SAfe, agile, Scrum, SQL queries, TFS","Telecommuting not available
Travel not required"
13544,Full Time,271,Market,".NET Web Application Developer, C# (middle tier)","Telecommuting not available
Travel not required"
13545,"Full Time, Full Time",271,,"Relevant Healthcare Industry,Written Communication and Presentation Skills,Presenting and Selling to C Level Executives,Existing relationships with large physician groups, payors","Telecommuting not available
Travel not required"
13546,"Full Time, Perm",271,Negotiable,"Python, Java, JavaScript","Telecommuting not available
Travel not required"
13547,"Full Time, Full-Time/Regular",271,,"Automated, Development, Management, Networks, Project, SAP, Security","Telecommuting not available
Travel not required"
13548,Full Time,271,Competitive,"Analysis, A/V, Bridges, Cabling, Cisco, Hardware, HTTP, Management, Multiplexers, Networks, Routers, VPN","Telecommuting not available
Travel not required"
13549,Full Time,271,$ - $50000.00 per annum,"Cisco, routers, switches, administration","Telecommuting not available
Travel not required"
13550,Full Time,271,Competitive,"Acoustic, Algorithms, Analysis, Architecture, Assembly, Circuit, Firmware, Hardware, HTTP, Management, Matlab, Mechanical, Networks, Programming, RF, Security, Specification, System Architecture, VHDL","Telecommuting not available
Travel not required"
