company,date,detailUrl,jobTitle,job_listing_no,location,page
Network Objects Inc.,2017-04-21,http://www.dice.com/job/result/10286417/967875?src=19,Autozone Architect,25401,"Memphis, TN",509
Louisiana Economic Development,2017-04-18,http://www.dice.com/job/result/90833617/CGI954647?src=19,Voice & Network Administrator (VoIP),25402,"Lafayette, LA",509
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/TM-1337786122?src=19,Infrastructure Engineer with Government Clearance,25403,"Joint Base Andrews, MD",509
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/RK6-134044153?src=19,Back End Developer,25404,"San Francisco, CA",509
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/9577?src=19,Cable/Infrastructure Engineer,25405,"Ft Carson, CO",509
Orasys LLC,2017-04-20,http://www.dice.com/job/result/RTX15035d/966771?src=19,Manual and Automated Tester (Agile),25406,"Austin, TX",509
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_191755BR-1?src=19,Technologist,25407,"Maryland Heights, MO",509
VisionIT,2017-04-23,http://www.dice.com/job/result/10120771/BBBH69250-684?src=19,ADABAS Natural Mainframe DBA,25408,"Austin, TX",509
Infogroup Northwest,2017-04-23,http://www.dice.com/job/result/infogrup/17182?src=19,Sr. Manager of DevOps & Release,25409,"Portland, OR",509
Information Builders,2017-04-23,http://www.dice.com/job/result/infnj001/CM912374?src=19,Sales Development Specialist (Chicago IL US),25410,"Chicago, IL",509
Select Medical,2017-04-23,http://www.dice.com/job/result/RTL149373/47106?src=19,Network Analyst - Citrix,25411,"Mechanicsburg, PA",509
Next Step Systems,2017-04-23,http://www.dice.com/job/result/NEXIL001/841454?src=19,Bilingual Systems Engineer - R,25412,"Novi, MI",509
Glaman Tech,2017-04-21,http://www.dice.com/job/result/90542354/sysen-ftx?src=19,System Engineer,25413,"Fort Worth, TX",509
Prospance Inc.,2017-04-19,http://www.dice.com/job/result/10427688/845970?src=19,Senior Software Development Engineer-Instance Automation,25414,"Kirkland, WA",509
Information Technology Group,2017-04-18,http://www.dice.com/job/result/itgllc/920696?src=19,NOC Control Technician,25415,"Overland Park, KS",509
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/TS2-135303858?src=19,"Software Engineer - C#.NET, SQL, JavaScript",25416,"Springfield, MA",509
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/JJ5-133778152?src=19,Quality Systems Engineer,25417,"Woodstock, CT",509
Riviera Consulting,2017-04-20,http://www.dice.com/job/result/10377907/SA-NYC?src=19,Java Developer,25418,"Orlando, FL",509
Engage Partners,2017-04-23,http://www.dice.com/job/result/10483814/J3F2LR6Z9XXSH04HNC4?src=19,Software Support Engineer,25419,"Orlando, FL",509
Nordstrom,2017-04-23,http://www.dice.com/job/result/10211957a/284139?src=19,Manager - Voice Infrastructure,25420,"Seattle, WA",509
Aerojet Rocketdyne,2017-04-23,http://www.dice.com/job/result/appblok/2663_11802?src=19,Specialist Engineer (Ballistician),25421,"Huntsville, AL",509
Cisco Systems Inc.,2017-04-23,http://www.dice.com/job/result/ciscobot/1205597?src=19,Senior Incident Response Consultant,25422,"Chicago, IL",509
TransTech LLC,2017-04-20,http://www.dice.com/job/result/10113627/956476?src=19,.net Developer,25423,"lancaster, PA",509
AgreeYa Solutions,2017-04-12,http://www.dice.com/job/result/swapps/954011?src=19,UI Developer,25424,"Warren, NJ",509
Chronos Global Inc.,2017-03-28,http://www.dice.com/job/result/90907198/892599?src=19,Senior Software Architect - Analytics,25425,"Austin, TX",509
Davinci Tek,2017-04-19,http://www.dice.com/job/result/10444819/964384?src=19,Digital Banking IT Product Manager,25426,"Columbus, GA",509
"BDM, Saibber LLC",2017-04-20,http://www.dice.com/job/result/10406217/AA_IL?src=19,Azure Architect,25427,"Chicago, IL",509
Net2Source Inc.,2017-04-21,http://www.dice.com/job/result/10271304/953172?src=19,"Android Developer at Charlotte, NC",25428,"Charlotte, NC",509
JTech Staffing,2017-03-29,http://www.dice.com/job/result/10116616/936571?src=19,RPG Programmer,25429,"Cleveland, OH",509
GoWork Solutions Inc.,2017-04-21,http://www.dice.com/job/result/90887873/969110?src=19,Mulesoft Archtect(W2 only),25430,"Overland Park, KS",509
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/DN2-136462810?src=19,GoldenGate Administrator,25431,"Issaquah, WA",509
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/JR5-134848267?src=19,"IT Systems Administrator - TS/SCI, Windows Server 2008 R2/2012",25432,"Arlington, VA",509
GTN Technical Staffing,2017-04-23,http://www.dice.com/job/result/10125894/EL-10432?src=19,Senior Business Analyst with Mortgage,25433,"Irving, TX",509
Volt,2017-04-23,http://www.dice.com/job/result/10105694/33932-149?src=19,EMC Compliance Test Technician,25434,"Greenville, SC",509
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/525854?src=19,UX Designer,25435,"Burlington, MA",509
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_188095BR-1?src=19,"Senior Technologist, Java Developer",25436,"Saint Louis, MO",509
Information Builders,2017-04-23,http://www.dice.com/job/result/infnj001/CM915193?src=19,Sales Development Specialist (St Louis MO US),25437,"Saint Louis, MO",509
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/22982?src=19,Principal Systems Administrator -- TS SCI Required,25438,"Washington, DC",509
Modis,2017-04-23,http://www.dice.com/job/result/cxmodoak1/US_EN_6_17428_56234790?src=19,Functional Hyperion Analyst,25439,"Chicago, IL",509
Datacolor,2017-04-18,http://www.dice.com/job/result/90970828/949524?src=19,Product Manager,25440,"Lawrenceville, NJ",509
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1618171?src=19,Senior C++ Device Software Engineer,25441,"San Diego, CA",509
"Honeywell, Inc.",2017-04-13,http://www.dice.com/job/result/10368517/339917?src=19,Lead Software Engineer - IoT Cybersecurity,25442,"Atlanta, GA",509
Louisiana Economic Development,2017-04-18,http://www.dice.com/job/result/90833617/IBM683899?src=19,SAP Functional Consultant,25443,"Baton Rouge, LA",509
eHire,2017-04-19,http://www.dice.com/job/result/10380692/BHJOB10147_3705?src=19,Boomi Developer,25444,"Atlanta, GA",509
Scope Group,2017-04-10,http://www.dice.com/job/result/10430788/914066?src=19,Information Assurance Engineer,25445,"Arlington, VA",509
Mason Frank International,2017-04-23,http://www.dice.com/job/result/10371697M/MFI41217MFC-560?src=19,"Senior Salesforce.com Developer - $125,000-$140,000",25446,"Houston, TX",509
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/CG4-136498310?src=19,Chief Financial Officer,25447,"Fargo, ND",509
AgreeYa Solutions,2017-04-20,http://www.dice.com/job/result/swapps/864915?src=19,Java Back-End Developer,25448,"Bedminster, NJ",509
Cigniti Technologies Inc,2017-04-17,http://www.dice.com/job/result/10121990/958101?src=19,ETL Business Analyst,25449,"Estero, FL",509
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/527228?src=19,System Engineer (JAMF Experience),25450,"New York, NY",509
