company,date,detailUrl,jobTitle,job_listing_no,location,page
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_188313BR?src=19,Network Engineer I-DOCSIS,25751,"Centennial, CO",516
Iris Consulting,2017-04-19,http://www.dice.com/job/result/10518295/jw00218?src=19,Cyber Security Project Manager,25752,"Eagan, MN",516
Modulant IT Staffing,2017-04-23,http://www.dice.com/job/result/10458195/17-00080?src=19,"Solution Architect (SCCM, Exchange, Sharepoint, AD)",25753,"Dallas, TX",516
"Request Technology, LLC",2017-04-17,http://www.dice.com/job/result/napil006/JWGriskCompli1?src=19,"Risk & Compliance Analyst II (Must have: COBIT, NIST, ISO, PCI, SOX)",25754,"Lake Forest, IL",516
Kellton Tech,2017-04-21,http://www.dice.com/job/result/cyberwsi/R-369-NC?src=19,BIRT Developer,25755,"Charlotte, NC",516
The Silicon Partners Inc.,2017-04-19,http://www.dice.com/job/result/90979346/PP42?src=19,SAP PP Consultant,25756,"Pittsburgh, PA",516
Mindbank Consulting Group,2017-03-27,http://www.dice.com/job/result/mbank/879241?src=19,Sr. Systems Administrator,25757,"albuquerque, NM",516
Experis,2017-04-23,http://www.dice.com/job/result/cxmnpwr1/FOX_11215217-285?src=19,Healthcare Developer,25758,"Conway, AR",516
"K2 Partnering Solutions, Inc.",2017-04-05,http://www.dice.com/job/result/10112561/938890?src=19,Senior Hyperion - Support,25759,"San Francisco, CA",516
Envy Resources,2017-04-20,http://www.dice.com/job/result/10349955/916528?src=19,DevOps Engineer,25760,"Chandler, AZ",516
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/JP13-13657126?src=19,Transmission and Driveline Systems Project Engineer,25761,"Auburn Hills, MI",516
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/17548?src=19,Systems Architect with Polygraph,25762,"McLean, VA",516
Business Knowledge Services,2017-04-20,http://www.dice.com/job/result/10109150/958516?src=19,OATS Testing Analyst,25763,"Attleboro, MA",516
"Request Technology, LLC",2017-04-20,http://www.dice.com/job/result/napil006/dlpCHI?src=19,Lead DLP Analyst,25764,"Chicago, IL",516
Brightree LLC,2017-04-20,http://www.dice.com/job/result/10309683/570530?src=19,IT Security Analyst,25765,"Lawrenceville, GA",516
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/03200-0009204498?src=19,Help Desk Analyst - Direct Hire,25766,"Monroe, NC",516
Alpha Consulting Corp.,2017-04-17,http://www.dice.com/job/result/alphacon/16-01810-Cheryl?src=19,Validation Specialist with HP ALM,25767,"Tampa, FL",516
HALLMARK GLOBAL TECHNOLOGIES INC,2017-04-21,http://www.dice.com/job/result/10116544/GELL-SAPBW-NYC?src=19,SAP BW Developer,25768,"New York, NY",516
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/03720-9500483063?src=19,IT Asset Manager,25769,"Philadelphia, PA",516
Emkayel Consulting LLC,2017-04-06,http://www.dice.com/job/result/10367275/947895?src=19,Cyber Analyst,25770,"Scott Air Force Base, IL",516
Intelikore Corporation,2017-04-17,http://www.dice.com/job/result/10297694/934816?src=19,Manual Tester (Banking),25771,"new york, NY",516
Agilis Systems,2017-04-20,http://www.dice.com/job/result/90793446/966164?src=19,Senior Test Automation Engineer,25772,"Albany, NY",516
