job_listing_no,job_type,page,salary_info,technical_skills,travel_info
22851,"Full Time, FULLTIME",458,Depends On Experience,"Federal core financial systems and obligations, Federal acquisition policy and practices","Telecommuting not available
Travel not required"
22852,"Full Time, Full Time",458,,"Alcatel, ANSI, Architecture, Cable Modem, CCNP, Cisco, Ethernet, Firmware, Forth, Hardware, HTTP, IEEE, ISP, Lucent, Modem, Networking, Network Engineer, Project, Protocols, Supervision, TCP/IP, Testing, Test Plan, Validation, Video, Wireless","Telecommuting not available
Travel not required"
22853,Full Time,458,Depends On Experience,"asp,asp.net,XML,dynamic HTML,JavaScript,sql server,html,UI design,c#,process design,sql,end user design,Microsoft CRM,.net,c#.net","Telecommuting not available
Travel required to 50%."
22854,"Full Time, Full-time, Employee",458,"$110,000 - $130,000","Cyber Security Engineer experience, Network Security Devices, Application/Network/Systems Security, Vulnerability Assessment, Security Countermeasuers, Windows/OS X/Linux, CISSP/CISM - Cyber Security Engineer experience, Network Security Devices, Application/Network/Systems Security, Vulnerability Assessment, Security Countermeasuers, Windows/OS X/Linux, CISSP/CISM","Telecommuting not available
Travel not required"
22855,Full Time,458,Depends On Experience,exchange active directory,"Telecommuting not available
Travel not required"
22856,Full Time,458,,"Analysis, Architecture, Database, Developer, Development, IT Manager, Manager, Metrics, Testing","Telecommuting not available
Travel not required"
22857,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2",458,00,"SharePoint Admin, Migration, Upgrade, SharePoint Sites, SharePoint Security, SDLC, Change Management, SQL, SSAS, SSRS.","Telecommuting not available
Travel not required"
22858,Full Time,458,$50.00 to $55.00 per hour,"Agile, C#, Database, Developer, Development, Middleware, Programming, Scrum, SQL, SQL Server","Telecommuting not available
Travel not required"
22859,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6 months+",458,Depends On Experience,"SAP Functional, SAP SCM SRM, SAP SCM DP, SAP ECC SAP HANA tools,","Telecommuting not available
Travel not required"
22860,Full Time,458,Negotiable,"Adobe, Agile, Developer, Development, Graphics, IDE, Management, Research, Testing, UX","Telecommuting not available
Travel not required"
22861,Contract Corp-To-Corp,458,00.00,"""VNX"" and ""VNXe"" and ""Vmax"" and ""Unity""","Telecommuting not available
Travel not required"
22862,"Full Time, Full Time",458,,"Alcatel, ANSI, Architecture, CCNP, Cisco, Development, Ethernet, Hardware, IEEE, Lucent, Networking, Network Engineer, Protocols, Supervisor, TCP/IP","Telecommuting not available
Travel not required"
22863,"Full Time, Perm",458,Competitive,"Access, Aerospace, Algorithm, Algorithms, Applications, Architecture, Assembly, Conceptual Design, Development, Engineer, Engineering, Engineers, Fortran, Hardware, Matlab, Modeling, Performance, Physics, Programming, Project, Security, Simulation, Software, Systems, Testing, Validation","Telecommuting not available
Travel not required"
22864,Full Time,458,,"Hardware, Laptop, Networking, PC, Peripheral, Peripheral Hardware, Peripherals, Security, Simulation, Technician, Testing, Video, Windows, Windows 7","Telecommuting not available
Travel not required"
22865,Full Time,458,Competitive,BS degree in Computer Science; 3+ years of related work experience,"Telecommuting not available
Travel not required"
22866,Full Time,458,Depends On Experience,"Firewall, IDS, IPS, HIPS, NAC, Web Proxy, TCP/IP, VOIP, SSL, IPSec, HTTP, HTTPS, SSH, SMTP, POP3, FTP, FTPS, MS Windows, Linux and UNIX","Telecommuting not available
Travel not required"
22867,Full Time,458,$55 - $60K,"NOC, Network Operations, UNIX, LINUX, support, system administration, system administrator, trouble tickets, network","Telecommuting not available
Travel not required"
22868,C2H W2,458,,"hitech, PCI DSS, PCI Specialist, security analyst, information security, security engineer, risk analyst, IT security analyst, risk assessment, PCI, HIPPA, risk, security consultant, compliance, IT Audit, policies, procedures, security risk analyst","Telecommuting not available
Travel not required"
