job_listing_no,job_type,page,salary_info,technical_skills,travel_info
26301,"Full Time, Full-time, Employee",527,"$110,000 - $175,000","JavaScript, User Experience, User Interface, CSS, LESS/SASS, SQL, HTML, Graphic Design, Algorithms (coursework okay), Functional Development (Major Bonus points) - JavaScript, User Experience, User Interface, CSS, LESS/SASS, SQL, HTML, Graphic Design, Algorithms (coursework okay), Functional Development (Major Bonus points)","Telecommuting not available
Travel not required"
26302,Full Time,527,,"Development, Management, Materials, Multimedia, Project, Project Management, Writer","Telecommuting not available
Travel not required"
26303,Full Time,527,,"Microsoft stack, Management of Large-Scale Enterprise SaaS platforms and development teams, Proven people manager, Agile/Scrum","Telecommuting not available
Travel not required"
26304,"Full Time, Perm",527,Competitive,"Application, Hardware, IT, Networks, Scripts, Software, System, Systems, Technician, Test, Testing","Telecommuting not available
Travel not required"
26305,Full Time,527,,"Architecture, Database, Development, Director, Java, MySQL, mysql, PostgreSQL, Python, Research, Ruby, Scripts, Testing","Telecommuting not available
Travel not required"
26306,Full Time,527,Negotiable,"Algorithms, Apache, Architecture, Bash, CSS, Developer, GIT, HTML, HTTP, IIS, J2EE, Java, Jenkins, Multi-threaded, Object Oriented Design, Protocol, Solr, Source Code, Unix, Web Servers","Telecommuting not available
Travel not required"
26307,Full Time,527,100000,"Java, J2EE, Angular 2, Mongo DB, NoSQL, HTML5, Bootstrap, JavaScript","Telecommuting not available
Travel not required"
26308,Full Time,527,,Platform Engineer,"Telecommuting not available
Travel not required"
26309,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 3 months",527,Negotiable,(BIOLOGY OR BIOLOGICAL OR MICROBIOLOGICAL ) AND(LAB OR LABORATORY ) AND(FORMULATION OR PACKAGING ),"Telecommuting not available
Travel not required"
26310,"Contract W2, 9 to 12",527,$65/hr on W2,Supply Chain Program Manager,"Telecommuting not available
Travel not required"
26311,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6+ Months",527,Negotiable,"ETL,Spark, Kafka,Vertica","Telecommuting not available
Travel not required"
26312,"Full Time, Full-time",527,Depends On Experience,"cisco, voip, Nexus","Telecommuting not available
Travel not required"
26313,"Contract W2, 6 - 12 Months+",527,Depends On Experience,"NodeJS, Kafka, Docker, MSSQL, ElasticSearch, MongoDB","Telecommuting not available
Travel not required"
26314,"Full Time, Fulltime",527,,DevOps Engineer,"Telecommuting not available
Travel not required"
26315,Full Time,527,,"Analysis, Cabling, Consulting, Encryption, Hardware, ISDN, ISO, Library, Management, Networks, Protocol, Protocols, Security, Simulation, Technician, Telecommunications, Testing, Video","Telecommuting not available
Travel not required"
26316,Full Time,527,,"Agile, CSS, Developer, Development, Iterative, Iterative Development, Linux, MySQL, mysql, Networks, Oracle, Programming, Python, Security, Software Engineer, SQL, Testing, Unix, Video","Telecommuting not available
Travel not required"
26317,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 12+ months",527,Depends On Experience,"JavaScript,XML,.Net, IIS, SQL,Angular JS,","Telecommuting not available
Travel not required"
26318,"Contract Corp-To-Corp, Contract Independent, Contract W2",527,,Test Environment Mgt Analyst,"Telecommuting not available
Travel not required"
26319,Full Time,527,Depends On Experience,"Java, Spring, Hibernate, REST","Telecommuting not available
Travel required to 10%."
26320,Contract Corp-To-Corp,527,Negotiable,"SQL, SSIS, MongoDB, Cassandra,SSRS","Telecommuting not available
Travel not required"
26321,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Long Term",527,Depends On Experience,"ACI MTS, Migration exxperience, AIX, SQL","Telecommuting available
Travel required to 10%."
26322,Full Time,527,155-165K,PEOPLE MANAGEMENT / AUTOMATION ENGINEERING / AGILE /,"Telecommuting not available
Travel not required"
26323,"Full Time, Full-time, Employee",527,Unspecified,"Storage, CIFS/SMB/SMB2, Windows Active Directory, Unix/Linux, C/C++, NFS - Storage, CIFS/SMB/SMB2, Windows Active Directory, Unix/Linux, C/C++, NFS","Telecommuting not available
Travel not required"
26324,"Contract Corp-To-Corp, Contract W2, C2H Corp-To-Corp, C2H W2, 12 months",527,Depends On Experience,TRIRIGA reporting,"Telecommuting not available
Travel not required"
26325,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Long Term",527,Negotiable,"STIBO , Stibo STEP 7.X and 8.X","Telecommuting not available
Travel not required"
26326,"Full Time, Full Time",527,,"Alcatel, ANSI, Architecture, CCNP, Cisco, Development, Ethernet, Hardware, IEEE, Lucent, Network Engineer, Project, Protocols, Supervision, Supervisor, TCP/IP","Telecommuting not available
Travel not required"
26327,"Contract Corp-To-Corp, Contract Independent, Contract W2, Long Term",527,Attractive,"Spring, Spring MVC,  Java RESTful, API, Web Services, MongoDB","Telecommuting not available
Travel not required"
26328,Full Time,527,N/A,"Design, install, and support networking systems and operations","Telecommuting not available
Travel not required"
26329,"Full Time, Perm",527,Competitive,"Access, Aerospace, Algorithm, Algorithms, Applications, Architecture, Assembly, Audio, Conceptual Design, Development, DSP, Engineer, Engineering, Engineers, Fortran, Hardware, Java, Matlab, Modeling, Performance, Physics, Programming, Project, Python, Security, Simulation, Software, Systems, Telecommunications, Testing, Validation, Video","Telecommuting not available
Travel not required"
26330,"Contract Independent, Contract W2, 9+ months",527,Market,Angularjs Developer,"Telecommuting not available
Travel not required"
26331,"Contract Independent, Contract W2, C2H W2, 6+months",527,Depends On Experience,"IBM Control Desk,Maximo v7.6 ,SQL, Access, Active Directory,Spread Sheets","Telecommuting not available
Travel not required"
26332,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 12 month",527,Depends On Experience,"AWS,Sybase ASE,Sybase IQ","Telecommuting not available
Travel not required"
26333,"C2H W2, 6 + months",527,,Perfomance Management Analyst,"Telecommuting not available
Travel not required"
26334,Full Time,527,open,we have 2 opening for Architects and 1 opening for a Sr Developer,"Telecommuting not available
Travel not required"
26335,Full Time,527,neg,PL/SQL Developer,"Telecommuting not available
Travel not required"
26336,Full Time,527,,"Analysis, Analyst, Linux, Security, Telecommunications, Unix, Video, Windows","Telecommuting not available
Travel not required"
26337,Contract W2,527,25-30/hr,"soldering, Oscilloscope, labview, DAQ","Telecommuting not available
Travel not required"
26338,Full Time,527,,"Accountant, Business Requirements, CASE, Change Management, Management, Project, Testing, Validation","Telecommuting not available
Travel not required"
26339,"Contract W2, 6+ months",527,,"SEO, search engine optimization, Omniture, Site Catalyst","Telecommuting not available
Travel not required"
26340,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, 6-12 months",527,Depends On Experience,"ASP.NET, C#, WEB API,  MVC, JSON, HTML5,TSQL","Telecommuting not available
Travel required to 10%."
26341,"Contract Corp-To-Corp, Contract W2, 12+ Months",527,competative,"critiquing, Windows system administration,Active Directory, SharePoint administration , creation, maintenance, writing, testing technical procedures, facilitation , Office 365, Enterprise Architect","Telecommuting not available
Travel not required"
26342,Contract W2,527,,User Experience Designer 4,"Telecommuting not available
Travel not required"
26343,Full Time,527,,"API, Bean, Development, HTTP, JavaScript, Release, Ruby, Sales, Testing, Video","Telecommuting not available
Travel not required"
26344,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Long Term",527,Depends On Experience,IBM MDM Sr.Developer,"Telecommuting not available
Travel not required"
26345,"Contract W2, 15 months",527,Negotiable,"COBOL Developer, JCL and IBM DB2, SQL queries","Telecommuting not available
Travel not required"
26346,"C2H Independent, C2H W2, Long Term",527,Negotiable,wireframes,"Telecommuting not available
Travel not required"
26347,Full Time,527,-,,"Telecommuting not available
Travel not required"
26348,Contract W2,527,open,"ERP, MUNIS","Telecommuting not available
Travel not required"
26349,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",527,,"Architecture, Cisco, Development, Feasibility Studies, Hardware, LAN, Management, Networking, Network Engineer, Networks, Project, Routers, Switches, Testing, WAN","Telecommuting not available
Travel not required"
26350,Full Time,527,Depends On Experience,FULLTIME JAVA LEAD ROLE with algo trading background,"Telecommuting not available
Travel not required"
