job_listing_no,job_type,page,salary_info,technical_skills,travel_info
26051,Contract W2,522,Depends On Experience,on site no remote no c2c,"Telecommuting not available
Travel not required"
26052,"Full Time, FTE",522,"120,000.00","Devops, AWS, Cloud, Systems","Telecommuting not available
Travel not required"
26053,"Contract Corp-To-Corp, Contract Independent, Contract W2, Long Term",522,Depends On Experience,"""INTRUSION PREVENTION SYSTEM"", IPS, SIEM, SECURITY","Telecommuting not available
Travel not required"
26054,"Contract Corp-To-Corp, Contract W2, 7+ months",522,Depends On Experience,"Unix, Linux, Windows, Server Optimization","Telecommuting not available
Travel not required"
26055,"Contract Corp-To-Corp, Contract W2, 12 Months",522,$1 - $1 per hour,Back End Engineer,"Telecommuting not available
Travel not required"
26056,"C2H Independent, C2H W2, Perm",522,Market,Business analytics,"Telecommuting not available
Travel not required"
26057,Full Time,522,N/A,"Design, install, and support networking systems and operations","Telecommuting not available
Travel not required"
26058,"Contract Corp-To-Corp, Contract Independent, 12+ Months",522,-DOE,JAVA J2EE and IOS Development,"Telecommuting not available
Travel not required"
26059,"Contract Corp-To-Corp, Contract Independent, Contract W2",522,,,"Telecommuting not available
Travel not required"
26060,Full Time,522,Depends On Experience,"cloud computing,java,crm,salesforce crm,salesforce administrator,eclipse","Telecommuting not available
Travel required to 50%."
26061,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2",522,Market,"JAVA, J2EE, Spring 3.0, cassandra","Telecommuting not available
Travel not required"
26062,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",522,,".Net, AngularJS, API, ASP, ASP.NET, Automated, CSS, Development, GIT, JavaScript, Lifecycle, NoSQL, Security, SOAP, User Interface","Telecommuting not available
Travel not required"
26063,"Full Time, Full Time",522,,"Apache, Database, Developer, Development, Encryption, Java, JavaScript, Lifecycle, Metrics, Oracle, Programming, Project, Release, Security, SQL, Testing, WebSphere","Telecommuting not available
Travel not required"
26064,"Contract W2, Long Term",522,Negotiable,"Full Stack Java Lead, core Java, J2EE, Spring, Hibernate, HTML5, JavaScript, CSS3, Sass/Scss, AngularJS, jQuery and Bootstrap","Telecommuting not available
Travel not required"
26065,"Full Time, Full-time, Employee",522,"$70,000 - $90,000","Angular Developer, Angular, Java Developer, Bug Tracking, Unit Testing, Agile, CI (Continuous Integration), Angular2, AWS - Angular Developer, Angular, Java Developer, Bug Tracking, Unit Testing, Agile, CI (Continuous Integration), Angular2, AWS","Telecommuting not available
Travel not required"
26066,"Contract Independent, Contract W2, 33 Months",522,Depends On Experience,"Quality Stage , Name Standardization , Address Standardization,","Telecommuting not available
Travel not required"
26067,Full Time,522,Based on experience,"C#, Relational Databases, Object Oriented Programming, Bachelor degree","Telecommuting not available
Travel required to 10%."
26068,"Full Time, Permanent Full Time",522,,"CGI, Development, Manager, Management, Metrics, Project, Project Management, Quality Assurance, Security","Telecommuting not available
Travel not required"
26069,Full Time,522,,"Analysis, CCNA, Development, Hardware, MCSE, Network Administrator, Networks, Peripheral, Security, Simulation, Testing, Video","Telecommuting not available
Travel not required"
26070,Contract W2,522,Depends On Experience,"Leadership, management, JIRA, Rally, test plans, Agile methodologies, cross-browser system testing, MS Office","Telecommuting not available
Travel not required"
26071,Full Time,522,Negotiable,BS degree in Computer Science or related field.  	5 years Linux Systems Administration experience,"Telecommuting not available
Travel not required"
26072,Full Time,522,,"Analysis, Bridges, Development, Hardware, LAN, Management, Networking, Networks, Protocol, Routers, Security, Simulation, Switches, Video, WAN","Telecommuting not available
Travel not required"
26073,"Full Time, Full-time, Employee",522,"$110,000 - $200,000","Cloud development, Hadoop, MapReduce, HDFS, Java, C++, Python - Cloud development, Hadoop, MapReduce, HDFS, Java, C++, Python","Telecommuting not available
Travel not required"
26074,Part Time,522,00,"Incident Response, cyber security, frameworks, incident management and cyber security operations","Telecommuting not available
Travel not required"
26075,C2H W2,522,Market,"C#, API, Web Services, Oracle, Agile","Telecommuting not available
Travel not required"
26076,Full Time,522,,"Analysis, B2C, Database, Development, Director, E-commerce, Ecommerce, Excel, Manager, Management, MS Office, Outlook, Research, Sales","Telecommuting not available
Travel not required"
26077,Full Time,522,90-115K,"SIEM, IDS, Security, SOC, DDos","Telecommuting not available
Travel not required"
