job_listing_no,job_type,page,salary_info,technical_skills,travel_info
24101,Full Time,483,"$60,000.00 to $90,000.00 per year","Analysis, Anti-Virus, Cisco, Consulting, Database, DNS, Firewall, Hardware, iOS, LAN, Protocols, Security, TCP/IP, Technician, Telecommunications, Video, VMware, VPN, WAN, Windows, Wireless","Telecommuting not available
Travel not required"
24102,Contract W2,483,Depends On Experience,"Informtion Security, PCI, CISA certification, SOX","Telecommuting not available
Travel not required"
24103,"Contract Independent, Contract W2",483,BASED ON EXPERIENCE,,"Telecommuting not available
Travel not required"
24104,"Full Time, Full Time",483,,"Call Center, IVR, Management, Project, Project Management, Telecom, Telecommunications","Telecommuting not available
Travel not required"
24105,Full Time,483,,"Development, Management, Materials, Multimedia, Project, Project Management, Writer","Telecommuting not available
Travel not required"
24106,Full Time,483,,"ANSI, Circuit, Circuits, Development, ISO, Manager, Management, Mechanical","Telecommuting not available
Travel not required"
24107,Full Time,483,,"Analysis, Excel, HTTP, Management, Programming, Security","Telecommuting not available
Travel not required"
24108,Full Time,483,,"Analysis, Anti-Virus, Capacity Planning, CCIE, CCNP, CISSP, Circuit, Circuits, Cisco, Development, DNS, Firewall, Hardware, HTTP, Manager, Management, Networking, Network Administrator, Project, Project Management, Protocols, Routers, Scheduling, Security, Shell Scripting, SMTP, SSL, STP, Switches, Testing, VMware, VPN, Wireless","Telecommuting not available
Travel not required"
24109,Full Time,483,Negotiable,"Oracle, Backuo, Recovery, SQL","Telecommuting not available
Travel not required"
24110,"Full Time, Full-time, Employee",483,"$80,000 - $130,000","Digital Analytics, A/B Testing, Marketing Analytics, Web Analytics Tools, E-Commerce, Retail, Multivariate Testing - Digital Analytics, A/B Testing, Marketing Analytics, Web Analytics Tools, E-Commerce, Retail, Multivariate Testing","Telecommuting not available
Travel not required"
24111,"Contract W2, 1 year",483,$19/hr.,"helpdesk, healthcare, remedy","Telecommuting not available
Travel not required"
24112,Contract W2,483,Depends On Experience,"PHP Developer, MySQL, Web GUI, RESTFul, SOAP, APIs, HTML, CSS, JavaScript, Perl, GIT, Jenkins, Jira","Telecommuting not available
Travel not required"
24113,Full Time,483,80000-120000,"UI Software Engineer, JavaScript, HTML, Node.js, GUI, Trading, Financial","Telecommuting not available
Travel not required"
24114,"Full Time, Full-time, Employee",483,"$80,000 - $100,000","C#, .NET, SQL Server, TCP/IP, UDP, RabbitMQ, Redis, Hadoop - C#, .NET, SQL Server, TCP/IP, UDP, RabbitMQ, Redis, Hadoop","Telecommuting not available
Travel not required"
24115,"Contract Corp-To-Corp, Contract Independent, Contract W2, 5+ Months",483,Depends On Experience,QA Analyst - Integration Middleware; Denodo,"Telecommuting not available
Travel not required"
24116,"C2H W2, 6 months CTH",483,$55/hr W2,"SQL, T-SQL, SSRS, dimensional tables, advanced queries","Telecommuting not available
Travel not required"
24117,Full Time,483,,".Net, Agile, API, Architecture, ASP, ASP.NET, A/V, C#, Development, Device Drivers, Manager, Programming, QA, Security, SQL","Telecommuting not available
Travel not required"
24118,Full Time,483,"$75,000.00 to $85,000.00 per year","Analytical Skills, Development, Excel, Manager, Management, Microsoft Excel, Packaging, Packaging Design, Project, Project Management, Research, Sales","Telecommuting not available
Travel not required"
24119,"C2H Independent, C2H W2, Full Time",483,$42.75 to $49.50 per hour,"Analysis, CRM, Development, Excel, Management, Materials, Metrics, Sales, SalesForce, Systems Administrator","Telecommuting not available
Travel required to 25%."
24120,"Full Time, Full Time",483,,"Agile, Analysis, Business Requirements, Database, Hardware, IMS, Lifecycle, Linux, Management, Multimedia, Networks, Programming, Protocol, Telecommunications, Testing, Validation, Video, VMware, Wireless","Telecommuting not available
Travel not required"
24121,Full Time,483,Market,Risk,"Telecommuting not available
Travel not required"
24122,Full Time,483,"80,000 to 105,000","Cyber Security, network security,Risk Assessment","Telecommuting not available
Travel required to 10%."
24123,Full Time,483,$100000 - $140000 per annum,Salesforce / Apex / Visualforce / SFDC,"Telecommuting not available
Travel not required"
24124,"Contract Corp-To-Corp, Contract Independent, Contract W2, Thru 31 DEC",483,$65 / hr,SQL Server,"Telecommuting not available
Travel not required"
24125,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",483,$75-$100/hr,"PeopleSoft HCM, Performance Tester, HP LoadRunner, Load Balancing, Test Cases, Test Scenarios","Telecommuting not available
Travel not required"
24126,Full Time,483,,"Analysis, CCNA, Cisco, Exchange, Hardware, Manager, Management, Networking, Network Engineer, Networks, SAP, Security, Simulation, SQL, Systems Administrator, Technician, Testing, Video, Windows","Telecommuting not available
Travel not required"
24127,"Full Time, Contract Independent, Contract W2, longterm",483,Market,BUSINESS ANALYST-Healthcare,"Telecommuting not available
Travel not required"
24128,Contract W2,483,,"Technical Support, Active Directory, Help Desk, Excellent Communication Skills","Telecommuting not available
Travel not required"
24129,Full Time,483,,PeopleSoft Financials Technical Analyst,"Telecommuting not available
Travel not required"
24130,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6+ Months",483,Market,"CMS, CISO, KSE, Security Access Systems, NIST","Telecommuting not available
Travel not required"
24131,Full Time,483,180K,"C++, objective C, Swift, Java, Perl","Telecommuting not available
Travel not required"
24132,"Full Time, Direct Hire",483,110000,"HTML, CSS, JavaScript (new js and older), JQuerry, Java, J2EE, Spring, Hibernate, MVC, JSON, REST, Stored Procedures","Telecommuting not available
Travel not required"
24133,Full Time,483,50-80K,"seo manager, digital marketing specialist, sem, seo analyst","Telecommuting not available
Travel required to 10%."
24134,Full Time,483,,"""Workday""","Telecommuting not available
Travel not required"
24135,"Full Time, Full Time",483,,"Analysis, Analyst, Apache, Architecture, CASE, Change Management, Database, Developer, Development, Libraries, Linux, Manager, Management, Middleware, PC, Perl, PowerShell, Programming, Project, Project Manager, Python, Quality Assurance, Ruby, Security, SQL, Technical Writer, Tester, Testing, Test Plan, Use Case, Version Control, Windows, Writer, XML","Telecommuting not available
Travel not required"
24136,Full Time,483,,"Acoustic, Analysis, Architecture, Compilers, Development, Environmental, Hardware, Java, Materials, Modeling, Programming, Security, Simulation, Software Engineer","Telecommuting not available
Travel not required"
24137,Contract Corp-To-Corp,483,Market,"(IMS) AND (DB/DC OR DBDC OR ""DB DC"") AND (Z/OS) AND (DBA OR ""DATABASE ADMINISTRATOR"" OR ""DB ADMINISTRATOR""), IN (AZ)","Telecommuting not available
Travel not required"
24138,"Full Time, Full Time",483,,"Adobe, Agile, BIND, HTML, jQuery, Project, Research, Scrum, SDLC, Testing, UX","Telecommuting not available
Travel not required"
24139,"Full Time, FTE",483,150-180K,"Active Security Clearance, Cyber Security, Firewalls, VPN, Routing, automation, scripting, switching, Load Balancers, monitoring, DNS, Linux. Apache.","Telecommuting not available
Travel not required"
24140,"C2H Independent, C2H W2",483,Depends On Experience,"Analysis, Automated, Capacity Planning, CCNA, Change Management, Cisco, Hardware, LAN, Management, Network Engineer, Protocols, Routers, Security, SSL, Switches, Testing, VPN, WAN, Wireless","Telecommuting not available
Travel not required"
24141,"Contract W2, 1 YEAR+",483,MARKET,"Systems Security, Network Security, Platform Security, Software Security, Unix, TCP/IP, cryptography, key management, incident, SSH, SSL/TLS, PowerShell","Telecommuting not available
Travel not required"
24142,"Contract W2, 12+ Months",483,Depends On Experience,"Operations, Process Analyst, Infrastructure, Operations support, deployment, ITIL, CQE","Telecommuting not available
Travel not required"
24143,Full Time,483,,"Analysis, Architecture, Bridges, CCNP, Development, Ethernet, Hardware, MCSE, Networking, Network Engineer, Networks, Protocol, Protocols, Security, Simulation, Video, VMware, VPN","Telecommuting not available
Travel not required"
24144,Full Time,483,Depends On Experience,"Evolver is seeking a Cyber Risk Analyst to work in Boston, MA","Telecommuting not available
Travel not required"
24145,Full Time,483,,"Analysis, CCNA, Cisco, DNS, Exchange, Hardware, Management, Networks, Peripheral, Printer, Security, Simulation, System Administrator, Video, Windows","Telecommuting not available
Travel not required"
24146,Full Time,483,Salary + Benefits,financial systems business analyst gaap gl ap,"Telecommuting not available
Travel not required"
24147,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, Long Term",483,Negotiable,Systems Admin,"Telecommuting not available
Travel not required"
24148,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",483,,"Analysis, Analyst, Anti-Virus, CASE, CISSP, Configuration Management, DNS, Exchange, ISO, Manager, Management, Networking, Risk Management, Security","Telecommuting not available
Travel not required"
24149,Full Time,483,$41.96 to $48.59 per hour,"CMS, Developer, Development, PHP, Web Developer","Telecommuting not available
Travel not required"
24150,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, 12 Months",483,Negotiable,"SalesForce, Developer, Java,","Telecommuting not available
Travel not required"
