company,date,detailUrl,jobTitle,job_listing_no,location,page
C F Industries,2017-04-23,http://www.dice.com/job/result/10183418/1117?src=19,"Director, Application Development",17151,"Deerfield, IL",344
Compworldwide,2017-04-20,http://www.dice.com/job/result/10120478/965675?src=19,App Security Vulnerability management,17152,"Foster City, CA",344
Veredus,2017-04-23,http://www.dice.com/job/result/veredus/1069527-446?src=19,Sr. .NET/Web Services Developer,17153,"Tampa, FL",344
Gambit Technologies,2017-04-23,http://www.dice.com/job/result/10116662/NT40470361612164?src=19,Python Developer - $200k,17154,"New York, NY",344
"Mitchell Martin, Inc.",2017-03-27,http://www.dice.com/job/result/mitchmar/933731?src=19,Senior Systems Architect/.Net Developer,17155,"Austin, TX",344
Noblis,2017-04-23,http://www.dice.com/job/result/10110945/5371?src=19,Program Support Specialist,17156,"Woodlawn, MD",344
FOURANS LLC,2017-04-21,http://www.dice.com/job/result/70000166/T3809?src=19,Cybersecurity Software Engineer - In person interview required,17157,"Trenton, NJ",344
"T. Rowe Price Associates, Inc",2017-04-23,http://www.dice.com/job/result/RTL318549/26907?src=19,Sr Full-Stack Software Engineer,17158,"Baltimore, MD",344
Princeton Information Ltd,2017-04-23,http://www.dice.com/job/result/cxprince/17-03275?src=19,Sr. Unix Developer,17159,"Elk Grove Village, IL",344
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17008638?src=19,Manager Engineering 2,17160,"Baltimore, MD",344
ManTech International Corporation,2017-04-23,http://www.dice.com/job/result/10120503/90018BR-926?src=19,Senior Windows Systems Engineer (B67L62),17161,"Bethesda, MD",344
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/130110-en_US?src=19,Operations Technician 3 - Federal,17162,"Colorado Springs, CO",344
Software Guidance & Assistance,2017-04-22,http://www.dice.com/job/result/sgainc/17-01273?src=19,Project Manager,17163,"Tampa, FL",344
Matlen Silver,2017-03-28,http://www.dice.com/job/result/10113579/776922?src=19,Full Stack Java Developer,17164,"Charlotte, NC",344
Zensar Technologies Inc.,2017-04-19,http://www.dice.com/job/result/icimii/935202?src=19,AWS Solution Architect,17165,"san jose, CA",344
JDC Group,2017-04-22,http://www.dice.com/job/result/10125226/5975?src=19,Senior Directory Services & Messaging Infrastructure Specialist (Active Directory),17166,,344
Arthrex California Inc.,2017-04-23,http://www.dice.com/job/result/10165455/33784?src=19,Assistant Assembler,17167,"Walnut, CA",344
ICON Technologies,2017-04-20,http://www.dice.com/job/result/10115914/967412?src=19,Sr. Performance Engineer,17168,"San Francisco, CA",344
ASSYST,2017-04-20,http://www.dice.com/job/result/10112570/966513?src=19,Master Scheduler,17169,"Baltimore, MD",344
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/119631-en_US?src=19,Senior Lead Software Engineer,17170,"Framingham, MA",344
JPMorgan Chase,2017-04-23,http://www.dice.com/job/result/10125746/170039584?src=19,"Mortgage Banking Title Analyst - Phoenix, AZ",17171,"Phoenix, AZ",344
"TEKsystems, Inc.",2017-04-23,http://www.dice.com/job/result/10105424/5976678-668?src=19,PHP Developer,17172,"Austin, TX",344
Consultis,2017-04-23,http://www.dice.com/job/result/cxconmn/75950?src=19,IT SOX Coordinator,17173,"Houston, TX",344
Comtek Group,2017-04-05,http://www.dice.com/job/result/70000133/946806?src=19,Oracle DBA,17174,"Charlotte, NC",344
Mastech,2017-04-23,http://www.dice.com/job/result/gatpa001/140606?src=19,Senior Java Developer,17175,"Pittsburgh, PA",344
Software Guidance & Assistance,2017-04-22,http://www.dice.com/job/result/sgainc/17-01289?src=19,Lean/Six Sigma Project Manager,17176,"Tampa, FL",344
"Gorilla Logic, Inc.",2017-04-05,http://www.dice.com/job/result/RTX12045c/946088?src=19,Oracle/.NET Developer,17177,"Boulder, CO",344
"Everest Consultants, Inc.",2017-04-18,http://www.dice.com/job/result/everest/17-00154?src=19,Quality Assurance Analyst 3,17178,"Portland, OR",344
Software Guidance & Assistance,2017-04-22,http://www.dice.com/job/result/sgainc/17-01322?src=19,JAVA Web Developer,17179,"Atlanta, GA",344
"Britech Group, Inc.",2017-04-21,http://www.dice.com/job/result/10118384/Req-1223?src=19,Process Engineer,17180,"San Diego, CA",344
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17008680?src=19,Front End Web Software Developer 4,17181,"Springfield, VA",344
"Britech Group, Inc.",2017-04-21,http://www.dice.com/job/result/10118384/Req-1193?src=19,Embedded SW Engineer,17182,"San Diego, CA",344
Genoa International Solutions,2017-04-19,http://www.dice.com/job/result/10112865/963618?src=19,Google Admin,17183,"Des Moines, IA",344
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17007804?src=19,Engineer Aeronautical/ Mechanical 3,17184,"Sunnyvale, CA",344
Talent Merchants,2017-04-23,http://www.dice.com/job/result/dmltech/BBBH2007-176?src=19,Full Stack Software Developer w/ Python,17185,"San Jose, CA",344
Navitas Business Consulting Inc,2017-04-21,http://www.dice.com/job/result/10279581/968650?src=19,Technical Writer and Tester,17186,"washington, DC",344
PlacingIT,2017-04-21,http://www.dice.com/job/result/90819068/703?src=19,Artificial Intelligence Leader  703,17187,"Palo Alto, CA",344
