company,date,detailUrl,jobTitle,job_listing_no,location,page
"TEKsystems, Inc.",2017-04-23,http://www.dice.com/job/result/10105424/5976753-920?src=19,Creative Program Manager (9 Month Contract),14951,"Seattle, WA",300
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17009296?src=19,Intelligence Analyst 3 - TS/SCI clearance required,14952,"Charlottesville, VA",300
Mitchell Martin,2017-04-22,http://www.dice.com/job/result/mitchmar1/MITCA000J6797?src=19,Full Stack Engineer,14953,"New York, NY",300
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/122717-en_US?src=19,PRINCIPAL ARCHITECT,14954,"Littleton, CO",300
International Programming & Systems,2017-04-22,http://www.dice.com/job/result/10107404/4508-4?src=19,Product Owner,14955,"Sunnyvale, CA",300
CSRA,2017-04-23,http://www.dice.com/job/result/srabot/4475174?src=19,Web Analytics Architect,14956,"Chantilly, VA",300
Triad Technology Group,2017-04-19,http://www.dice.com/job/result/TRIADTOR/009?src=19,Frontend Developer (Angular),14957,"Beaverton, OR",300
Pozent,2017-04-21,http://www.dice.com/job/result/10210856/858673?src=19,Application Architect,14958,"Chevy Chase, MD",300
ForceV Technologies,2017-04-18,http://www.dice.com/job/result/10124472/950391?src=19,Cloud Infrastructure Engineer,14959,"Dallas, TX",300
IBM,2017-04-04,http://www.dice.com/job/result/ibmiirc/89274BR?src=19,Associate Partner - North America Leader for Analytics Strategy,14960,Multiple Cities,300
"InSource, Inc.",2017-03-28,http://www.dice.com/job/result/inspa001/801378?src=19,Service Desk Analyst,14961,"Bala Cynwyd, PA",300
Crossfire Consulting Corp,2017-03-27,http://www.dice.com/job/result/10117531/16-02448_VK?src=19,Contract  to Hire opportunity for a C# / .Net deveoper,14962,"New York City, NY",300
"Rodan + Fields, LLC",2017-03-24,http://www.dice.com/job/result/RTX16edd0/931597?src=19,"Director, Digital Solutions & Services",14963,"San Francisco, CA",300
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17005667?src=19,Mechanical Equipment Design Engineer 2,14964,"Redondo Beach, CA",300
Consultis,2017-04-23,http://www.dice.com/job/result/cxconmn/75993?src=19,Website Optimization Manager,14965,"Boca Raton, FL",300
TransUnion,2017-04-23,http://www.dice.com/job/result/10111030/95943?src=19,Bilingual Financial Systems Sr Advisor,14966,"Chicago, IL",300
"International Logic Systems, Inc. (ILS)",2017-04-12,http://www.dice.com/job/result/10123229/946644?src=19,Project Control Analyst,14967,"Philadelphia, PA",300
"GlobalLogic, Inc.",2017-04-20,http://www.dice.com/job/result/RTL65472/965008?src=19,Lead Full-Stack Developer,14968,"San Jose, CA",300
Ariel Partners,2017-04-18,http://www.dice.com/job/result/10212364/705800?src=19,Energetic Coders/Developers,14969,"New York, NY",300
Resource Search Company,2017-04-19,http://www.dice.com/job/result/10116982/898087?src=19,Front End Java Developer,14970,"Chicago, IL",300
ExpertHiring,2017-04-23,http://www.dice.com/job/result/RTX16acee/ESF1154?src=19,Technical Trainer,14971,"Edison, NJ",300
Mitchell Martin,2017-04-22,http://www.dice.com/job/result/mitchmar1/MITCA000J6766?src=19,"Lead Designer - PowerPoint, PhotoShop, Adobe Design",14972,NY,300
Integrity Consulting,2017-04-10,http://www.dice.com/job/result/10114267/952321?src=19,BPM Developer,14973,"Raleigh, NC",300
HealthEast Care System,2017-03-27,http://www.dice.com/job/result/RTX15c4c1/7038?src=19,Sr. Security Engineer,14974,"Saint Paul, MN",300
Collabera,2017-04-11,http://www.dice.com/job/result/10208346/5728_PD_CA?src=19,Product Designer,14975,"Menlo Park, CA",300
