job_listing_no,job_type,page,salary_info,technical_skills,travel_info
20801,Full Time,417,Depends On Experience,"Avionics Architecture, FACE, Software Engineer, Computer Engineer, HOST, FASTR, Avionics, Domain Engineering Practices, AAT, Open Standards,","Telecommuting not available
Travel not required"
20802,"Full Time, Full-time, Employee",417,"$110,000 - $130,000","Java, Python, C#, JavaScript, NodeJS, SQL - Java, Python, C#, JavaScript, NodeJS, SQL","Telecommuting not available
Travel not required"
20803,Full Time,417,,"Analysis, Database, Development, Hardware, Networks, Oracle, Peripheral, Security, Simulation, Technician, Testing, Video","Telecommuting not available
Travel not required"
20804,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",417,Depends On Experience,"Duck Creek , Policy","Telecommuting not available
Travel not required"
20805,Full Time,417,,".Net, Analysis, Architecture, ASP, ASP.NET, Development, Encryption, Excel, Hardware, IIS, LAN, Networking, PowerPoint, Project, Sales, Security, SQL, SQL Server, SSL, TCP/IP, VPN, WAN, Windows, XML, XSLT","Telecommuting not available
Travel required to 25%."
20806,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, Contract to Hire",417,0,"Mapper, EDI, Sterling Integrator, GIS","Telecommuting not available
Travel not required"
20807,"Full Time, Full-time, Employee",417,"$150,000 - $175,000","Medical Devices, Management Experience, System Verification, Software Verification, Verification Testing - Medical Devices, Management Experience, System Verification, Software Verification, Verification Testing","Telecommuting not available
Travel not required"
20808,"C2H Corp-To-Corp, C2H W2, 6+ Months",417,Negotiable,"Unix, Linux, Windows, Java and /or C/C++, HTTP(S), REST, SOA, Tomcat, Oracle","Telecommuting not available
Travel not required"
20809,Full Time,417,,"Analysis, Analytical Skills, Business Requirements, Change Management, Civil, CTO, Development, HTTP, ISO, Manager, Management, Networks, PHP, Project, Research, Sales, Supervision, Telecom","Telecommuting not available
Travel not required"
20810,"Full Time, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",417,Depends On Experience,"UFT-QTP, VBScript and/or Selenium or both","Telecommuting not available
Travel not required"
20811,"Full Time, Contract W2, C2H W2, Open ended",417,$25/hr,Testing (Automated preferred),"Telecommuting not available
Travel not required"
20812,"Contract W2, 8 Months CTH",417,Negotiable,"Cloud, AWS, Front End, Back End","Telecommuting not available
Travel not required"
20813,"Full Time, FULLTIME",417,,"Analyst, Costing, ERP, PeopleSoft, Testing","Telecommuting not available
Travel not required"
20814,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 6 + Months",417,Depends On Experience,"Device Testing Experience, (CDMA, Volte, LTE), Working with OEM Manufacturer experience","Telecommuting not available
Travel not required"
20815,"Contract W2, 2 months",417,Depends On Experience,"project manager, PMO Governance Document, computer science, IT infrastructure, IT system development, Agile/Scrum, PMBOK, SDLC, MS Project, JIRA, OSI, PMP, PCI","Telecommuting not available
Travel not required"
20816,Full Time,417,$90-130k DOE,"JavaScript, AngularJS, HTML, CSS, jQuery","Telecommuting not available
Travel not required"
20817,"Contract Independent, Contract W2, til Aug 31, 2017",417,--,"Planning and evaluating future and transition technical strategies; analyze and define business requirements; develops, documents, maintain and enforce architecture standards.","Telecommuting not available
Travel not required"
20818,Full Time,417,Negotiable,"Java, .Net, SOA, API, Microservices, Integration,","Telecommuting not available
Travel not required"
20819,"Full Time, Full Time",417,,"Ada, Automated, Director, Environmental, Excel, HTTP, Management, Recruiter, Scheduling, Security, Testing","Telecommuting not available
Travel not required"
20820,"Full Time, Full Time",417,,"Architecture, ASP, Automated, Backup and Recovery, Capacity Planning, Consulting, Database, Development, Disaster Recovery, Forth, Hardware, HTTP, Hudson, Java, Jenkins, jQuery, Management, Networking, Perl, Project, Protocols, Python, Research, Security, TCP/IP, Telecommunications, WebSphere","Telecommuting not available
Travel not required"
20821,"Full Time, Full Time",417,,".Net, ADO, Ajax, Analysis, Analyst, ASP, ASP.NET, C#, Development, IIS, Java, JavaScript, jQuery, Lifecycle, Programmer, Programming, Project, QA, SQL, SQL Server, XML","Telecommuting not available
Travel not required"
