job_listing_no,job_type,page,salary_info,technical_skills,travel_info
17451,Contract W2,350,$50 - $65 per hour,SAS Analyst with Tableau experience- W2 NO C2C,"Telecommuting not available
Travel not required"
17452,Full Time,350,,"AML, Analysis, API, Architecture, Change Management, Development, Exchange, Hardware, Management, Project, Re-engineering, SDLC, Security","Telecommuting not available
Travel not required"
17453,"Full Time, Contract W2, 3+ months",350,$15 - $20 per hour,"Customer Service, Software, Analyst, Information Technology, Technology, Full Time, Administration, SQL","Telecommuting not available
Travel not required"
17454,"Full Time, Part Time",350,Competitive,"Configuration Management, EDI, HTTP, Management, Outlook, Project, Project Management, Security, Supervision, Windows","Telecommuting not available
Travel not required"
17455,Full Time,350,,"Accounting, Analysis, Analytical Skills, CASE, Costing, Development, ERP, Manager, Management, Materials, Metrics, Project","Telecommuting not available
Travel not required"
17456,"Full Time, Direct Hire",350,Depends On Experience,"VMware, Windows","Telecommuting not available
Travel not required"
17457,Full Time,350,Depends On Experience,"Chef, Python, Ruby, Sensu, Nagios, LAMP, Openstack, Linux, F5, Docker, MySQL, MongoDB","Telecommuting not available
Travel not required"
17458,"Full Time, Temporary",350,,"Automated, Broadband, Consulting, Customer Service, Genetic, HTTP, Management, Materials, Security, Video","Telecommuting not available
Travel not required"
17459,Contract W2,350,$50-$65 Hourly,"project manager, project management, application development, software developement, sdlc, life cycle, itil, pmp","Telecommuting not available
Travel not required"
17460,"Contract Independent, Contract W2, C2H Independent, C2H W2, 6 months",350,$50-$55/hr,"SQL Server, C#, VB.Net, or Java, SSIS or SQL Server Integration Services","Telecommuting not available
Travel not required"
17461,Contract W2,350,Negotiable,"CCNP, Cisco iOS, Nexus NX-OS and or ASR iOS-XR, routing and switching BGP, EIGRP, MPLS","Telecommuting not available
Travel not required"
17462,Full Time,350,,"Agile, Analysis, Analyst, Analytical Skills, Business Analyst, Development, Excel, Manager, Management, Microsoft Project, PowerPoint, Project, Project Manager, Scripts, Scrum, Testing, UPS","Telecommuting not available
Travel not required"
17463,"Contract Independent, Contract W2, C2H Independent, C2H W2",350,,".Net, Agile, Automated, Biometrics, Consulting, Database, Developer, Development, Foundation, HTTP, Management, Oracle, PowerShell, Scripts, Scrum, SQL, Subversion, Testing, User Interface, VB, Windows","Telecommuting not available
Travel not required"
17464,Full Time,350,Depends On Experience,"Application Engineer, Healthcare, Microsoft, Virtualization, OS, Linux, RedHat, Application Delivery, Service Now, ITSM, Visio, Enterprise Service Bus","Telecommuting not available
Travel not required"
17465,"Contract Independent, Contract W2, 11+ mos",350,Based on Experience,"ANGULARJS, BOOTSTRAP, UI","Telecommuting not available
Travel not required"
17466,"Full Time, Full Time",350,,"Android, Architecture, Browsers, CISSP, Consulting, Cryptography, Development, Encryption, HTTP, Inquire, iOS, Java, JavaScript, Management, Mobile Application Development, Programming, Research, Routers, Security, Switches, System Architecture, Testing, Unix, Validation, VPN, Web Servers, Windows","Telecommuting not available
Travel not required"
17467,Full Time,350,Competitive,"Aerospace, Algorithms, Analysis, Development, Hardware, HTTP, Matlab, Programming, Simulation, Testing","Telecommuting not available
Travel not required"
17468,,350,$110000 - $120000 yr,"JDA, SQL, SAP, ORDER PROMISER, INVENTORY OPTIMIZATION, DEMAND PLANNING, FORECASTING, FULLFILMENT, DEMAND PLANNING, FORECASTING, S and OP, TMS","Telecommuting not available
Travel not required"
17469,Full Time,350,,"Architecture, Development","Telecommuting not available
Travel not required"
17470,"Full Time, C2H Corp-To-Corp, C2H W2",350,Depends On Experience,"Infrastructure, engineer, testing, automation, DB2, SDLC, healthcare, websphere, Java, J2ee, Unix, python, AIx, Pega","Telecommuting not available
Travel not required"
17471,"Contract Independent, Contract W2",350,Depends On Experience,"Network Security, Solaris, Infrastructure, Security, Network Engineering","Telecommuting not available
Travel not required"
17472,"Full Time, FEL12773",350,competitive,Enterprise object storage,"Telecommuting not available
Travel not required"
17473,Full Time,350,Competitive,"Windows Engineer, Security,","Telecommuting not available
Travel not required"
17474,Full Time,350,Not Specified,Please see job description,"Telecommuting not available
Travel not required"
17475,"Contract Corp-To-Corp, Contract Independent, Contract W2, 3 months",350,Depends On Experience,(QUALITY ANALYSIS ),"Telecommuting not available
Travel not required"
17476,"Contract Corp-To-Corp, Contract W2, 12 months",350,Depends On Experience,"C#, .NET, MVC,angular,asp.net","Telecommuting not available
Travel not required"
17477,"Contract Independent, Contract W2, C2H Independent, C2H W2",350,,".Net, Agile, Biometrics, Business Requirements, Consulting, Developer, Development, HTTP, Java, Management, Research, SQL, SQL Server, Testing","Telecommuting not available
Travel not required"
17478,Full Time,350,Competitive,"Agile, Analysis, Analytical Skills, Automated, Customer Service, Database, Development, Help Desk, HTTP, J2EE, Java, Jdeveloper, Linux, Management, Metrics, Oracle, Project, Project Management, Scrum, Security, Software Engineer, Unix, Validation, Windows","Telecommuting not available
Travel not required"
17479,Contract W2,350,88.50,"visio, technical writing, network diagrams, infrastructure architect","Telecommuting not available
Travel not required"
17480,Full Time,350,,"Broadband, CMS, Consulting, Database, Director, Genetic, HTTP, Management, Supervision, Technician, Video","Telecommuting not available
Travel not required"
17481,Full Time,350,$70 - $80 per annum,"Engineer, IT, Network Engineer, Avaya Engineer, VoIP Engineer","Telecommuting not available
Travel not required"
