job_listing_no,job_type,page,salary_info,technical_skills,travel_info
13601,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",273,,"Analysis, Architecture, Capacity Planning, CISSP, Development, ISO, IT Manager, Manager, Management, Metrics, Project, Risk Management, SDLC, Security, Testing, Wireless","Telecommuting not available
Travel not required"
13602,"Full Time, Full Time",273,,"Agile, BIND, Developer, Development, HTML, Java, Management, Oracle, Python, Release, Research, Sales, Software Engineer, Sybase, Unix","Telecommuting not available
Travel not required"
13603,"Full Time, Direct Hire",273,,"Algorithms, Civil, Hadoop, Java, MongoDB, NoSQL, Programming, Python, Ruby, Software Engineer","Telecommuting not available
Travel not required"
13604,Full Time,273,Competitive,"Aerospace, Analysis, Development, Director, Ethernet, Hardware, HTTP, Manager, Management, Project, Supply Chain, Supply Chain Management, TCP/IP","Telecommuting not available
Travel not required"
13605,Full Time,273,open,"extensive experience in Javascript, angular.js, HTML, CSS and Bootstrap","Telecommuting not available
Travel not required"
13606,"Contract Corp-To-Corp, Contract Independent, Contract W2",273,Negotiable,"Technical Support, Testing, Troubleshooting, Diagnose hardware and software, A/V equipment","Telecommuting not available
Travel not required"
13607,Full Time,273,market,"OWF Architect, OWF Widget Development, MySQL Server, VMs with Tomcat 8, CG1V 1.1 baseline w/DISA STIGS","Telecommuting not available
Travel not required"
13608,"Contract W2, 06 - 12 months",273,Depends On Experience,Oracle/PL Sql /Linux/Performance Tuning/ Query Optimization,"Telecommuting not available
Travel not required"
13609,Full Time,273,,"Broadband, Consulting, Development, Excel, Genetic, HTTP, Lifecycle, Manager, Management, Metrics, Project, Project Manager, Sales, Video","Telecommuting not available
Travel not required"
13610,"Full Time, Full Time",273,,"Automated, Business Requirements, Database, Developer, Development, Diagnostic, Director, ERP, Forte, Java, Jdeveloper, Manager, Management, Middleware, Oracle, PL/SQL, Project, Release, SDLC, Security, SOAP, Specification, SQL, Supply Chain, Supply Chain Management, Testing, XML","Telecommuting not available
Travel not required"
13611,Full Time,273,-,"Masters degree in engineering, physics, chemistry, biology, mathematics, engineering management, or related discipline and ten years general experience.","Telecommuting not available
Travel not required"
13612,"Contract Independent, Contract W2, C2H Independent, C2H W2",273,,"Agile, Biometrics, Consulting, Development, HTTP, Manager, Management, Project, Project Management, Project Manager, Release, Scrum","Telecommuting not available
Travel not required"
13613,Full Time,273,,"Automated, Broadband, Consulting, Genetic, HTTP, Manager, Management, PMP, Project, Project Manager, Security, Video","Telecommuting not available
Travel not required"
13614,Contract W2,273,Depends On Experience,Infra BA with Cloud,"Telecommuting not available
Travel not required"
13615,Full Time,273,Competitive,"Diagnostic, HTTP, Technician","Telecommuting not available
Travel not required"
13616,Contract W2,273,--,Microstrategy Develop Architect BI performance tuning facts attributes VLDB Partition Mapping,"Telecommuting not available
Travel not required"
13617,Full Time,273,,"Architecture, Development","Telecommuting not available
Travel not required"
13618,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6+ Months",273,Negotiable,"Archer, Development","Telecommuting not available
Travel not required"
13619,"Full Time, full time",273,Depends On Experience,MS Dynamics CRM,"Telecommuting not available
Travel not required"
13620,Full Time,273,Competitive,"3D, Analysis, AutoCad, CAD, Development, Environmental, Exchange, Hardware, HTTP, Management, Materials, Mechanical, Modeling, Release, Security","Telecommuting not available
Travel not required"
13621,"Full Time, Contract W2, 12+ Months",273,$52-62/Hour,Project Management,"Telecommuting not available
Travel not required"
13622,Full Time,273,,Cisco Team Lead,"Telecommuting not available
Travel not required"
13623,Full Time,273,,"Alcatel, Broadband, Circuit, Circuits, Cisco, Consulting, Ethernet, Genetic, Hardware, HTTP, Lucent, Management, Networking, Networks, Nortel, Protocols, Router, Routers, Switches, Video","Telecommuting not available
Travel not required"
13624,Full Time,273,Depends On Experience,"Cisco Network Security Design, Configuration, VPN, Firewalls, IPS, Network Access Control, NAC, Cisco Identity Services Engine, ISE, SIEM Platforms, CCNP, CCIE, CISSP, CISA, CISM, CEH","Telecommuting not available
Travel required to 10%."
13625,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",273,Depends On Experience,"UX Researcher, Visual Design","Telecommuting not available
Travel not required"
13626,Full Time,273,,"Agile, Algorithms, C++, Database, Development, Environmental, Feasibility Studies, GIT, J2EE, Java, JavaScript, Linux, Management, Modeling, NoSQL, Programming, Python, Research, Scientific, Security, Simulation, Software Engineer, SQL, SVN, Version Control, Windows","Telecommuting not available
Travel not required"
13627,Full Time,273,120-180K,"""web applications"" and quality and automation and selenium and test and (C# or web driver or git or mercurial or java)","Telecommuting not available
Travel not required"
13628,Full Time,273,0.00,"java, j2ee","Telecommuting not available
Travel not required"
13629,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 Months",273,Depends On Experience,"Smart Grid transformation initiative, IOT (Internet of Things), digital initiatives in energy/utilities","Telecommuting not available
Travel not required"
13630,"Contract Independent, Contract W2",273,Depends On Experience,"Change Management, Lean/Agile/Six Sigma/BPM Certification, ATM, Process Management, Manage Phone Calls/Incidents","Telecommuting not available
Travel not required"
13631,"Contract Independent, Contract W2",273,BASED ON EXPERIENCE,"SYSTEM ENGINEER, SYSTEM ENGINEERING, ACTIVE DIRECTORY, VMWARE, MICROSOFT SYSTEM CENTER SUITE, SHAREPOINT, EXCHANGE","Telecommuting not available
Travel not required"
13632,Contract W2,273,Depends On Experience,java drools j2ee junit maven oracle http spring servlet xml xslt soa api,"Telecommuting not available
Travel not required"
13633,Contract W2,273,$75.00,"Java, Java EE, JSP, Servlets, JDBC, JMS, XML and SQL, REST, SOAP and JSON","Telecommuting not available
Travel not required"
13634,Full Time,273,-,* 7-12 years experience as a quality analyst / business analyst or similar role * 2-3 years lead experience in leading teams * Project Management experience desired * Experience in tel,"Telecommuting not available
Travel not required"
13635,Full Time,273,,"Apache, Development, Hadoop, Java, Project, Python, Research, Security, Software Engineer, Testing","Telecommuting not available
Travel not required"
13636,Full Time,273,Open (BOE),SAP Hybris,"Telecommuting not available
Travel not required"
13637,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, Part Time, 6 Months",273,Depends On Experience,"HTML, Angular JS and single-page framework","Telecommuting not available
Travel not required"
13638,"Contract W2, 0 Days",273,$50 - $60 per hour,Digital Engagement Platform - BA / VP,"Telecommuting not available
Travel not required"
13639,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",273,,".Net, Agile, Ajax, Analysis, Analyst, Architecture, ASP, ASP.NET, Automated, Business Analyst, Business Intelligence, Business Requirements, C#, Content Management, CSS, Database, Developer, Development, Hardware, HTML, JavaScript, jQuery, Management, PC, PHP, Project, Project Management, Protocols, Sales, SDLC, Security, SQL, SQL Server, Supervision, System Architecture, Web Design, Web Developer","Telecommuting not available
Travel not required"
13640,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",273,,"Development, Manager, Management, Sales, Security","Telecommuting not available
Travel not required"
13641,Full Time,273,Depends On Experience,Java,"Telecommuting not available
Travel not required"
13642,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, 18 Months",273,Depends On Experience,"Quality assurance, Database Testing, SQL, Quality Center/ALM","Telecommuting not available
Travel not required"
13643,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",273,Depends On Experience,"""Salesforce Lead"" ""Cloud Integration"" ""TDD"" ""Test driven development"" ""integrations"" ""API"" ""Mulesoft"" ""Information Power center""","Telecommuting not available
Travel not required"
13644,Contract W2,273,$50 - $60 per hour,"pharma, cro, agile, analyst, erp","Telecommuting not available
Travel not required"
13645,Full Time,273,,Telecommunications NOC Engineer level3,"Telecommuting not available
Travel not required"
13646,Full Time,273,0.00,emr citrix unix mckessonhomecare,"Telecommuting not available
Travel not required"
13647,C2H W2,273,$90000 - $91000 per annum,Project Manager,"Telecommuting not available
Travel not required"
13648,Full Time,273,Competitive,"Aerospace, Analysis, Architecture, Database, Development, Hardware, HTTP, Management, Mechanical, Modeling, Project, RF, Simulation, Specification, System Architecture","Telecommuting not available
Travel not required"
13649,"Contract W2, 3 Years",273,Market,"CRO, project management, BAS, bioanalytical, pharma or biotech","Telecommuting not available
Travel not required"
13650,Full Time,273,$65000 - $70000 per annum,Systems Integration Manager $70K Salary,"Telecommuting not available
Travel not required"
