job_listing_no,job_type,page,salary_info,technical_skills,travel_info
24801,Full Time,497,Negotiable,"Microsoft SharePoint administration, pages, custom lists, workflows, InfoPath workflows, web parts","Telecommuting not available
Travel not required"
24802,"Full Time, Full-time, Employee",497,"$110,000 - $160,000","Cisco, Juniper, Networking - Cisco, Juniper, Networking","Telecommuting not available
Travel not required"
24803,"Full Time, 2 Months",497,Depends On Experience,Need Local Candidate only- Direct Face to Face Interview.,"Telecommuting not available
Travel not required"
24804,"Full Time, Full time",497,Depends On Experience,"Information Security Incident Response ,Cyber IR,SIEM ,IDS","Telecommuting not available
Travel not required"
24805,Full Time,497,,"ANSI, Circuit, Circuits, Development, ISO, Manager, Management, Mechanical","Telecommuting not available
Travel not required"
24806,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 2 Years",497,70,"C#, Asp.net MVC, Angular - Fullstack Developer","Telecommuting not available
Travel not required"
24807,"Full Time, Full-time, Employee",497,"$55,000 - $65,000","IT Business Analysis, Object-Oriented Programming Code Writing, SQL, HTML/CSS/XML, Advanced Excel, Bilingual Spanish - IT Business Analysis, Object-Oriented Programming Code Writing, SQL, HTML/CSS/XML, Advanced Excel, Bilingual Spanish","Telecommuting not available
Travel not required"
24808,Full Time,497,Depends On Experience,"vulnerability assessment,threat modeling, operational risk mitigation, firewalls, IT security strategy","Telecommuting not available
Travel not required"
24809,Full Time,497,,".Net, Agile, Apache, API, Business Intelligence, Development, Hadoop, HTTP, Java, Management, Mathematical, Metrics, Project, Project Management, Scientific, SOAP, Validation","Telecommuting not available
Travel not required"
24810,"Full Time, See Job Description",497,Competitive,"Analysis, Analyst, Civil, Database, Firewall, Genetic, HTTP, Linux, Management, Networking, Networks, Protocols, Scheduling, Security, Unix, Windows","Telecommuting not available
Travel not required"
