job_listing_no,job_type,page,salary_info,technical_skills,travel_info
20501,Full Time,411,$30.00 to $45.00 per hour,"Technical Writer, Writer","Telecommuting not available
Travel not required"
20502,Full Time,411,Depends On Experience,"Agile, Android, API, Business Requirements, Development, GIT, IIS, iOS, Java, Jenkins, Oracle, Programming, Python, Ruby, SOAP, Source Code, Specification, SQL, SQL Server, SVN, TDD, Testing, Tibco","Telecommuting not available
Travel not required"
20503,Full Time,411,"$95,000.00 to $135,000.00 per year","Bridges, Hardware, Management, Networking, Network Engineer, Networks, Protocols, Routers, Security, Video","Telecommuting not available
Travel not required"
20504,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, 24 Months",411,Market,"SQL, Visual Basic 6,","Telecommuting not available
Travel not required"
20505,"Full Time, Contract W2, C2H W2, 12 months",411,Competitive,"Biztalk, Biz talk, Architect, developer","Telecommuting not available
Travel not required"
20506,,411,,,
20507,Full Time,411,Competitive,Technical Proposal Solutions;,"Telecommuting not available
Travel not required"
20508,"C2H Corp-To-Corp, C2H Independent, C2H W2, 3 Months CTH",411,Negotiable,"ntrusion prevention, administration of Information Security IPS systems, phishing monitoring and anti-phishing practices.","Telecommuting not available
Travel not required"
20509,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 36",411,DOe,"Business Analyst, Investment Management, Bloomberg,SEI,CFA","Telecommuting not available
Travel not required"
20510,"Full Time, Direct Hire",411,Depends On Experience,"Azure,AZURE Solution Architect,AZURE platform,Enterprise architect, application architecture, Infrastructure architecture","Telecommuting not available
Travel required to 50%."
20511,Contract W2,411,open,"Information Security, Vulnerabilities, Penetration Testing","Telecommuting not available
Travel not required"
20512,"Full Time, Full Time",411,Depends On Experience,"Consulting, Customer Service, Database, Developer, Management, Programming, Project, Scripts, SDLC, Security, SQL, Supervision","Telecommuting not available
Travel not required"
20513,Full Time,411,,"Analysis, Analyst, Architecture, Business Requirements, CCNA, Hardware, Programming, Quality Assurance, Security, Simulation, System Architecture","Telecommuting not available
Travel not required"
20514,"Full Time, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent",411,60,Immediate opening for Sr Business analyst,"Telecommuting not available
Travel not required"
20515,"Full Time, Contract W2, C2H W2",411,Depends On Experience,"JavaScript, XML/JSON, Shell/Perl, HTML/CSS","Telecommuting not available
Travel not required"
20516,"Contract W2, Temp",411,Competitive,"Analysis, Analyst, Application, Applications, Business Analyst, Business Requirements, CASE, Computer, Development, Engineering, Hardware, IT, Lifecycle, Management, Modeling, Process Reengineering, Project, Quality, Reengineering, Software, SQL, System, Systems, Technical Writing, Test, Testing, Test Plan, Use Case","Telecommuting not available
Travel not required"
20517,Full Time,411,,"Agile, Analysis, Apache, Architecture, Developer, Development, Firmware, Hardware, Java, JavaScript, Jenkins, Lifecycle, Linux, Middleware, Modeling, Scripts, Security, Simulation, Solr, SQL, XML, XSLT","Telecommuting not available
Travel not required"
20518,Full Time,411,"90,000 to 100,000","Systems Administration, AWS, Cloud, SSAS,","Telecommuting not available
Travel not required"
20519,"Full Time, Contract Corp-To-Corp, Contract W2, 25 months",411,$60/hr,"EntireX,BI,Natural 4/ADABAS,JCL","Telecommuting not available
Travel not required"
20520,Contract W2,411,Competitive,"C# . ASP.Net , MVC , Kendo, UI, ""Full Stack""","Telecommuting not available
Travel not required"
20521,"Full Time, Full-time, Employee",411,Unspecified,"Food Processing, Management, Corrective Action Systems, Problem Solving Skills, Microsoft Office - Food Processing, Management, Corrective Action Systems, Problem Solving Skills, Microsoft Office","Telecommuting not available
Travel not required"
20522,Full Time,411,,"Aerospace, Circuit, Database, Diagnostic, ISDN, Management, Multiplexer, Networks, Security, Technician","Telecommuting not available
Travel not required"
20523,"Contract W2, 9 Months",411,Depends On Experience,"Python, Github, Linux, Flask REST API, JSON","Telecommuting not available
Travel not required"
20524,"Contract W2, 8+ Months",411,Depends On Experience,"Microstrategy Lead Developer,DW,BI","Telecommuting not available
Travel not required"
20525,"Full Time, Contract Independent, Contract W2",411,Depends On Experience,"Server, Storage, Linux, VMWare, EMC, Admin","Telecommuting not available
Travel not required"
20526,Contract Corp-To-Corp,411,Depends On Experience,"Salesforce developer; 401 certification;IIT,BITS;NMIT","Telecommuting not available
Travel not required"
20527,"Contract Corp-To-Corp, Contract Independent, Contract W2",411,55-65,Ariba,"Telecommuting not available
Travel not required"
20528,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 3-6 months",411,Negotiable,"qa, (banking OR financial), manual, sql, complex queries","Telecommuting not available
Travel not required"
20529,Full Time,411,-,,"Telecommuting not available
Travel not required"
20530,Full Time,411,Negotiable,"Software Engineer (Java, Multi-threading)","Telecommuting not available
Travel not required"
20531,Full Time,411,,SAP LE/WM Functional Lead,"Telecommuting not available
Travel not required"
20532,"Full Time, FTE",411,$81-108k,"Security, Healthcare, Infrastructure, IT, CISSP","Telecommuting not available
Travel not required"
20533,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6+ months",411,market,"PMP (PMI) certified  CISSP/CISM/CISA/CEH/OWASP, Identity Management","Telecommuting not available
Travel not required"
20534,Full Time,411,100k - 200k base,"Business Development, Key Account Management, Hunter Mentality, C-Level Sales, ERP/Dynamics CRM/Salesforce Sales","Telecommuting not available
Travel required to 50%."
20535,"Contract W2, 12 months",411,,Sr IT Project Manager,"Telecommuting not available
Travel not required"
20536,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6 Months",411,Depends On Experience,"HANA Migration, SAP ECC on HANA migration projects, SAP ABAP, ALE/ IDOCS, ABAP CDS objects, HANA studio, Eclipse, Native SQL, SPDD,SPAU, SAMT, Unicode and RICEFW","Telecommuting not available
Travel not required"
20537,Full Time,411,Depends On Experience,"3D, 802.11, Analysis, AntiVirus, Cisco, Encryption, LAN, Manager, Management, Network Engineer, Networks, Protocols, Router, Security, TCP/IP, Testing, VPN, Wireless","Telecommuting not available
Travel not required"
20538,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",411,Negotiable,"Excel, MS Office, Outlook, Project, Security, Technical Writer, Writer","Telecommuting not available
Travel not required"
20539,Full Time,411,,"Analyst, CASE, CISSP, Database, Development, Java, Knowledge Management, Linux, Management, Metrics, Perl, Programming, Python, Security, Telecommunications, Unix, Use Case, Video, Windows","Telecommuting not available
Travel not required"
20540,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 12+ months",411,Depends On Experience,"JavaScript,XML,.Net, IIS, SQL,Angular JS,","Telecommuting not available
Travel not required"
20541,"Full Time, Full-time, Employee",411,"$80,000 - $100,000","C#, ASP.NET, MVC, WCF / Web API, SQL - C#, ASP.NET, MVC, WCF / Web API, SQL","Telecommuting not available
Travel not required"
20542,Full Time,411,,,"Telecommuting not available
Travel not required"
20543,"Full Time, Full Time",411,,"Accounting, Analysis, Analyst, Change Management, Development, Excel, Forth, HTTP, Library, Management, Metrics, Project, Project Management, Telecommunications, Video","Telecommuting not available
Travel not required"
20544,"Contract W2, Contract",411,,"Agile, Analysis, BIND, Development, E-commerce, HTML, HTTP, Iterative, Management, Metrics, Programming, Project, Scrum, Supply Chain, TDD","Telecommuting not available
Travel not required"
20545,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",411,Market,"Java, Casandra","Telecommuting not available
Travel not required"
20546,Full Time,411,,HR Business Partner,"Telecommuting not available
Travel not required"
20547,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, 5 months+",411,80,QA MQ testing SOAPUI Webmethods,"Telecommuting not available
Travel not required"
20548,Full Time,411,Market,"ms dynamics GP, AX, X++, restful api,","Telecommuting not available
Travel not required"
20549,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",411,Negotiable,"Accounting, Analysis, Analyst, Development, Excel, Management, Microsoft Access, Microsoft Project, Outlook, Project, Research, Testing","Telecommuting not available
Travel not required"
20550,"Contract Corp-To-Corp, 1 year",411,60,Java,"Telecommuting not available
Travel not required"
