job_listing_no,job_type,page,salary_info,technical_skills,travel_info
18051,"Full Time, FULLTIME",362,,"Analysis, AntiVirus, Change Management, CISSP, Development, Laptop, Management, Networks, Project, Security","Telecommuting not available
Travel required to 25%."
18052,Full Time,362,Competitive,"Analysis, Development, HTTP, Management, Modeling, Project, Research, Validation","Telecommuting not available
Travel not required"
18053,Full Time,362,Depends On Experience,"SAS, Mathematical Modeling, Business Analytics, Predictive Modeling, Predictive Analytics, Forecasting, Segmentation, Commercial model design, Territory Alignment, Pharma/Life Sciences industry.","Telecommuting not available
Travel not required"
18054,Full Time,362,"55,000","Helpdesk, Office, Footprints, desktop, hardware, software, deskside, Footprints (Preferred), VMWare","Telecommuting not available
Travel not required"
18055,Full Time,362,Depends On Experience,"kronos, par, sql, degree","Telecommuting not available
Travel not required"
18056,"Contract Corp-To-Corp, Contract Independent, Contract W2, Part Time, 12 Months",362,competitive,"Desktop Support, install Windows 10 OS and configure in Multiple Locations","Telecommuting not available
Travel not required"
18057,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",362,,"Broadband, Consulting, CRM, E-commerce, Genetic, HTTP, Management, SAP, Sales, Video","Telecommuting not available
Travel not required"
18058,Full Time,362,,"Business Intelligence, Customer Service, Developer, Development, Foundation, Intern, Java, JavaScript, Recruiter, Software Engineer","Telecommuting not available
Travel not required"
18059,"Full Time, C2H Corp-To-Corp, C2H W2",362,Depends On Experience,"Windows, Desktop Virtualization, Desktop Hardware, Troubleshooting, IT security,","Telecommuting not available
Travel not required"
18060,Contract W2,362,Depends On Experience,"One of our direct clients is looking for a Database Developer to work out of their Eden Prairie, MN location","Telecommuting not available
Travel not required"
18061,Full Time,362,Competitive,"Assembly, Cabling, Circuit, Circuit Design, Circuits, Debugging Software, Development, Electrical Design, Embedded, Embedded Systems, Firmware, HTTP, Modeling, Networks, Programming, SQL, Technical Writing, Testing, Windows, XML","Telecommuting not available
Travel not required"
18062,"Contract Independent, Contract W2, 9+ mos",362,Based on Experience,"KPI, KPIS, METRICS, OMNITURE, CLICKFOX, SITECATALYST, GOOGLE ANALYTICS, AGILE, JIRA, RALLY, RTC, DIGITAL, PRODUCT, PRODUCTS, LAUNCH, CHANNELS, OMNI-CHANNEL, CARD, CARDS","Telecommuting not available
Travel not required"
18063,Contract W2,362,Depends On Experience,"5 years Validation experience,  GxP, CSV, change control, UAT, EDMS, Oracle ERP (SaaS), Pharmaceutical background","Telecommuting not available
Travel not required"
18064,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",362,Depends On Experience,"BPM, Pega,, Architect, Solutions, Healthcare","Telecommuting not available
Travel not required"
18065,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time",362,open,IT Product Release Manager / IT Product Manager / IT Product Delivery Manager / Scrum exp,"Telecommuting not available
Travel not required"
18066,"Contract Independent, Contract W2, C2H Independent, C2H W2",362,,".Net, Agile, Analysis, ASP, ASP.NET, Biometrics, C#, Consulting, Database, Developer, Development, Foundation, HTTP, Management, Object Oriented Design, Programming, Release, Scrum, Specification, SQL, SQL Server, VB, Windows, XML","Telecommuting not available
Travel not required"
18067,Full Time,362,Competitive,"Consulting, Customer Service, Development, Excel, Hardware, HTTP, Lifecycle, Management, Networks, Outlook, PowerPoint, Project, Project Management, Quality Assurance","Telecommuting available
Travel not required"
18068,Full Time,362,Negotiable,Workday HCM Core and Workday Payroll certification is required. Min 2-3 yrs exp. implementing Workday HCM and Payroll with exp in at least 3 disciplines.,"Telecommuting not available
Travel required to 50%."
18069,Full Time,362,market,"System Integrator/Developer, Extract, Transform, Load (ETL), HDFS and Elastic indices,  Kafka/Storm, RHEL, JAVA, VMware, XML, JSON, HTML, PKI and SSO authentication,RDBMS and NoSQL databases","Telecommuting not available
Travel not required"
18070,Full Time,362,Competitive,"Analysis, Application Servers, Architecture, Change Management, Civil, Customer Service, Database, Development, Disaster Recovery, HTTP, LAN, Linux, Management, Networking, Networks, Oracle, PeopleSoft, Performance Testing, PMP, PowerShell, Project, Project Management, Security, Solaris, Sun, Testing, VBScript, VMware, WAN, Windows","Telecommuting not available
Travel not required"
18071,"Contract W2, 12 Months",362,Negotiable,"C, Python, Linux, Signal Generator, IPMI, Secret Clearance","Telecommuting not available
Travel not required"
18072,Full Time,362,,"Agile, Broadband, Consulting, CSP, Development, Genetic, HTTP, Management, Metrics, Scrum, Video","Telecommuting not available
Travel not required"
18073,Full Time,362,$110K,"ASP.NET, selenium , SQL, C# , Java , Nunit , Ms test, Xunit","Telecommuting not available
Travel not required"
18074,Full Time,362,,"Agile, Analytical Skills, Database, Developer, Development, E-commerce, Ecommerce, IBM, Lifecycle, Manager, Management, Oracle, Program Manager, Project, QA, SAP, Scrum, WebSphere","Telecommuting not available
Travel required to 20%."
18075,Full Time,362,Competitive,"Analysis, Analyst, Development, HTTP, Management, Perl, PowerShell, Python, Ruby, Scientific, Scripts, Security","Telecommuting not available
Travel not required"
18076,,362,,,"Telecommuting not available
Travel not required"
18077,Full Time,362,Depends On Experience,Strong in Windows PowerShell Scripts C#.Net (Visual Studio (2013/2015)) Team Foundation Server Git Having experience in deployment and troubleshooting in windows environment (Windows 2008/2012 servers,"Telecommuting not available
Travel not required"
18078,Full Time,362,"$95,000 - $105,000","Java, Spring","Telecommuting not available
Travel not required"
18079,"Contract Independent, Contract W2",362,55,"Administering Splunk and Splunk, RegEx and comfort,Splunk DB Connect, ITSI, HEC,TCP/IP and networking fundamentals, MQ, SFTP, SSL.","Telecommuting not available
Travel not required"
18080,Full Time,362,Competitive,"Aerospace, Analysis, Development, Director, Ethernet, Hardware, HTTP, Manager, Management, Project, Supply Chain, Supply Chain Management, TCP/IP","Telecommuting not available
Travel not required"
18081,Full Time,362,,"Senior Java Architect Developer, Encryption / Security","Telecommuting not available
Travel not required"
18082,Full Time,362,Competitive,"Algorithms, Automated, CISSP, Configuration Management, Development, Hardware, HTTP, Linux, Manager, Management, Networking, Programming, Routers, Security, Switches, System Admin, System Administrator, Unix, Windows","Telecommuting not available
Travel required to 10%."
18083,"Contract Corp-To-Corp, Contract Independent, Contract W2",362,Market,Laboratory Technician/Equipment calibration,"Telecommuting not available
Travel not required"
18084,Full Time,362,Depends On Experience,"java, rest, soap, nosql, degree","Telecommuting not available
Travel required to 25%."
18085,Contract W2,362,$28.00-$48.00/Hr,"ITIL, Service Desk, BA","Telecommuting not available
Travel not required"
18086,"Contract Corp-To-Corp, 6-12 months",362,$50,"PaaS / IaaS solutions, Red Hat Linux administrator","Telecommuting not available
Travel not required"
18087,Full Time,362,Competitive,"Agile, Customer Service, Development, HTTP, Management, Project, Security, Supervision, Windows","Telecommuting not available
Travel not required"
18088,Full Time,362,Depends On Experience,Business Analyst / Salesforce,"Telecommuting not available
Travel not required"
18089,C2H W2,362,,Network Engineer,"Telecommuting not available
Travel not required"
18090,"Full Time, FTE",362,Negotiable,Partner Technology Solutions CMET,"Telecommuting not available
Travel not required"
18091,C2H W2,362,$26.00 - $33.00 per hour,Behavioral Healthcare Coordinator- LCSW or LCPC,"Telecommuting not available
Travel not required"
18092,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",362,,"Exchange, Management, MCP, MCSE, Metrics, Security, SQL, SQL Server","Telecommuting not available
Travel not required"
18093,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6 mths",362,mkt,"Network DDI (DNS, DHCP and IP Address Management) Engineer- Local Candidates ONLY - F2f Required","Telecommuting not available
Travel not required"
18094,Full Time,362,Competitve,"Java, Agile, SQL, Automation Testing","Telecommuting not available
Travel not required"
18095,Full Time,362,Competitive,"CCNA, Cisco, Ethernet, HTTP, LAN, Manager, Management, Multimedia, Network Administrator, Networks, Protocol, Protocols, Risk Management, Routers, Security, Solaris, Supervision, Switches, System Administrator, Windows","Telecommuting not available
Travel not required"
