company,date,detailUrl,jobTitle,job_listing_no,location,page
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/22137?src=19,"Senior Infosec Analyst- Connection Approval, Assessment and Authorization",18401,"Alexandria, VA",369
StaffMethods Inc,2017-04-10,http://www.dice.com/job/result/10208022/952289?src=19,Jr. Java J2EE Developer,18402,"New York, NY",369
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/03230-9500501021?src=19,"Ruby on Rails Developer - Great Company in Greenville, SC",18403,"Greenville, SC",369
Davinci Tek,2017-04-19,http://www.dice.com/job/result/10444819/964384?src=19,Digital Banking IT Product Manager,18404,"Columbus, GA",369
Payette Group,2017-04-19,http://www.dice.com/job/result/payette/858635?src=19,Senior Security Engineer,18405,"Redwood City, CA",369
"Epitec, Inc.",2017-04-14,http://www.dice.com/job/result/10111081/958820?src=19,WebMethods Developer,18406,"Dallas, TX",369
IT-SCIENT,2017-04-21,http://www.dice.com/job/result/10214351/964002?src=19,UI Architect,18407,"Sunnyvale, CA",369
Tuscany Enterprises,2017-04-19,http://www.dice.com/job/result/tuscany/952741?src=19,Algorithm Validation Manager,18408,"Farmington, MI",369
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/526536?src=19,Python Developer,18409,"Jersey City, NJ",369
U.S. Tech Solutions Inc.,2017-04-18,http://www.dice.com/job/result/usts/940665?src=19,Java Back-end Engineering Intermediate,18410,"Sunnyvale, CA",369
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/01300-0009225266?src=19,Sr. Software Engineer with Web API Experience Needed ASAP!,18411,"Chicago, IL",369
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/23409?src=19,"Senior Analyst, Security Operations Center CND Computer Incident Response Team, TS/SCI, Colorad",18412,"Colorado Springs, CO",369
"Evolver, Inc.",2017-04-17,http://www.dice.com/job/result/10123391/2017-2361?src=19,Cyber Specialist,18413,"Houston, TX",369
Matrix Technology Group,2017-04-13,http://www.dice.com/job/result/mategr/9923-SFDC-SB?src=19,AWS Cloud Architect / Manager,18414,"New York, NY",369
Hobbs Madison,2017-03-27,http://www.dice.com/job/result/10397781/BA117?src=19,"Business Process Consultant, Treasury Systems, Corporate Online Banki",18415,"Boston, MA",369
"Artek Solutions, Inc.",2017-04-20,http://www.dice.com/job/result/90987270/EL-DRVA?src=19,Drupal Developer,18416,"Herndon, VA",369
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/11482?src=19,SOCKOR Operations Lead,18417,Seoul,369
Averity,2017-04-21,http://www.dice.com/job/result/90906950/929702?src=19,Senior Full Stack Engineer,18418,"New York, NY",369
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/LS4-136356316?src=19,Senior Software Engineer (Ruby On Rails),18419,"New York, NY",369
Datacolor,2017-04-18,http://www.dice.com/job/result/90970828/887873?src=19,Software Developer,18420,"Lawrenceville, NJ",369
"Request Technology, LLC",2017-04-13,http://www.dice.com/job/result/napil006/RHVMSRS?src=19,VMWare Senior Systems Administrator,18421,"Reston, VA",369
ICONMA,2017-04-21,http://www.dice.com/job/result/iconma/17-07039?src=19,Sr. SQL DBA w/PostGreSQL experience,18422,"Plano, TX",369
HumanEdge,2017-04-14,http://www.dice.com/job/result/10182497/10004?src=19,"Manager, Business Intelligence",18423,"new york, NY",369
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1588278?src=19,Junior - Mid Level RPG Developers 2x,18424,"San Diego, CA",369
"iTech Solutions, Inc",2017-04-21,http://www.dice.com/job/result/10111560/17-00857?src=19,Production Support Analyst,18425,"Florham Park, NJ",369
Trimble Navigation Limited,2017-04-23,http://www.dice.com/job/result/10166629/10097?src=19,Firmware Engineer (with HMI),18426,"Westminster, CO",369
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/MM11-13661205?src=19,Security Software Engineer (100% REMOTE),18427,"Charlottesville, VA",369
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/LW-136205919?src=19,"Software Engineer-Python, Linux Bridging & Routing Network Stack",18428,"Richardson, TX",369
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/TS2-13655077?src=19,Product Manager - Mobile Gaming - Math Driven Design,18429,"San Francisco, CA",369
Vbeyond Corporation,2017-04-14,http://www.dice.com/job/result/10209652/952894?src=19,Urgent need of Salesforce developer at Windsor CT,18430,"Windsor, CT",369
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/AG2-135183859?src=19,Senior Product Manager - Home Automation,18431,"Los Angeles, CA",369
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/525854?src=19,UX Designer,18432,"Burlington, MA",369
"KSN Technologies, Inc.",2017-04-20,http://www.dice.com/job/result/10314943/967083?src=19,Azure Solution Architect,18433,"Lisle, IL",369
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/DH1-13661725?src=19,Lead Software Engineer,18434,"Pittsburgh, PA",369
Synectics,2017-04-07,http://www.dice.com/job/result/synectic/1DB3F6-Sy##?src=19,Value Management & Pricing Analytics,18435,"Glendale, CA",369
Confidential Company,2017-04-17,http://www.dice.com/job/result/10340513/932266?src=19,"Director/ Sr. Director of Retail Sales, North America",18436,"San Francisco, CA",369
2 Bridge Partners,2017-04-21,http://www.dice.com/job/result/90827581/877489?src=19,Senior Core Java Software Engineer - Finance,18437,"New York, NY",369
Infogroup Northwest,2017-04-23,http://www.dice.com/job/result/infogrup/17138?src=19,Mid-level/Senior Storage Systems Engineer,18438,"Salem, OR",369
Experis,2017-04-23,http://www.dice.com/job/result/COMSYSD/FOX_11213043-800?src=19,Full Stack Developer (Node.js / C#),18439,"Seattle, WA",369
Infosys,2017-04-23,http://www.dice.com/job/result/10204393/21558BR?src=19,Technology Lead - US,18440,"Durham, NC",369
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/7740?src=19,"Princ Analyst, Information Security",18441,"Herndon, VA",369
"Genuent, LLC",2017-04-22,http://www.dice.com/job/result/10228513/17-02057?src=19,Full Stack NodeJS Developer,18442,"Austin, TX",369
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/7673?src=19,"Sr Administrator, Network",18443,"Crane, IN",369
"E-Solutions, Inc.",2017-04-21,http://www.dice.com/job/result/10211255/950402?src=19,Onsite solution architect,18444,"Hartford, CT",369
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITEQG1585636?src=19,Director - Clinical IS,18445,"Indianapolis, IN",369
Conversant,2017-04-23,http://www.dice.com/job/result/rippblok/1552_3017_0084069?src=19,"Sr Dir, Account Analytics",18446,"Chicago, IL",369
Artemis Precision Search,2017-04-22,http://www.dice.com/job/result/90984331/928224?src=19,Penetration Tester,18447,"Quantico, VA",369
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/23503?src=19,"Technician, Help Desk / current Secret security clearance required",18448,Gunter Annex,369
"SANS Consulting Services, Inc",2017-04-23,http://www.dice.com/job/result/sanny001/SG30364?src=19,Infrastructure Support,18449,"Irving, TX",369
Matrix Resources,2017-04-23,http://www.dice.com/job/result/matrixga/125997?src=19,Systems Analyst - I,18450,"Hilliard, OH",369
