job_listing_no,job_type,page,salary_info,technical_skills,travel_info
23451,"Contract Independent, Contract W2",470,90+/hr,"QRadar, SIEM, Security, IT Secruity, web, network, system monitoring, security monitoring, system security, firewalls, anti-virus, authentication","Telecommuting not available
Travel not required"
23452,"Contract Independent, Contract W2, C2H Independent, C2H W2, 4 Months",470,open,"troubleshooting PCs,printers,Software,Software Tester","Telecommuting not available
Travel not required"
23453,"Full Time, Full-time, Employee",470,"$100,000 - $160,000","C++, C, C++11 (Plus), Debugging - C++, C, C++11 (Plus), Debugging","Telecommuting not available
Travel not required"
23454,Contract W2,470,xx.xx,"Devops, AWS, Java","Telecommuting not available
Travel not required"
23455,"Full Time, Full-Time",470,,"Analysis, Analyst, Analytical Skills, BIND, Business Analyst, HTML, Management, Project, Project Management","Telecommuting not available
Travel required to 20%."
23456,"Contract Corp-To-Corp, 12+ months",470,$45-50,"QA, Load/Performance Testing, HP Quality Center, HP Performance Center, Automated Test Tools-( Loadrunner, QTP), SQL","Telecommuting not available
Travel not required"
23457,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 Months",470,Market,"Web Methods, Software AG, MWS, Broker","Telecommuting not available
Travel not required"
23458,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, Long Term",470,Depends On Experience,"Security Engineer - At least 2 yr of hands-on experience on Active directory, Tivoli identity & Access manager","Telecommuting not available
Travel not required"
23459,Full Time,470,Market,Android,"Telecommuting not available
Travel not required"
23460,Full Time,470,,"Accounting, Architecture, Consulting, Development, HTTP, Management, Project, SDLC, Testing","Telecommuting not available
Travel not required"
23461,"Full Time, Full-time, Employee",470,Unspecified,"VB6, VB.NET, .NET, SQL, Retail Pro 8, NetSuite - VB6, VB.NET, .NET, SQL, Retail Pro 8, NetSuite","Telecommuting not available
Travel not required"
23462,Full Time,470,$55755 - $92925 per annum,"CCNA, Network engineer, WAN/LAN","Telecommuting not available
Travel not required"
23463,"Contract Corp-To-Corp, Contract W2, 8+",470,Depends On Experience,"PDW,APS,Server,BAR, Landing zone,control, management, VMM, AD,VMs, DOMAIN","Telecommuting not available
Travel not required"
23464,Full Time,470,Negotiable,See job overview.,"Telecommuting not available
Travel not required"
