company,date,detailUrl,jobTitle,job_listing_no,location,page
Gotham Technology,2017-04-21,http://www.dice.com/job/result/gotny001/SA-SEEE?src=19,Senior Server Administrator,8101,"Parsippany, NJ",163
Kara Recruiting,2017-03-29,http://www.dice.com/job/result/80124419/937255?src=19,SOFTWARE DEVELOPER,8102,"Santa Monica, CA",163
Chenoa Information Services,2017-04-22,http://www.dice.com/job/result/chenj001/17-00118?src=19,Senior Solution Architect - Scripting,8103,"Jersey City, NJ",163
WinWire Technologies,2017-04-20,http://www.dice.com/job/result/RTL854830/TMMVC?src=19,C#/.NET - Angular Developer (F2F Interview Must),8104,"Fremont, CA",163
"KLSL Consulting, LLC",2017-04-19,http://www.dice.com/job/result/10299920/498587?src=19,Identity and Authentication Sec Eng,8105,"Washington, DC",163
"Presidio Networked Solutions Group, LLC",2017-04-14,http://www.dice.com/job/result/10125889/959028?src=19,Senior Network Engineer,8106,"Lititz, PA",163
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/KB2-135070162?src=19,"Director of Technology - ETL, MongoDB, Enterprise, App Dev",8107,"New York, NY",163
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/522155?src=19,Test Engineering Architect,8108,"Clifton, NJ",163
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITEQG1615509?src=19,Information Security Engineer,8109,"Miami Lakes, FL",163
County of San Luis Obispo,2017-04-07,http://www.dice.com/job/result/RTX1bf762/4949416?src=19,Principal Network Architect,8110,"San Luis Obispo, CA",163
Volt,2017-04-23,http://www.dice.com/job/result/10105694/32030-358?src=19,Drivetrain Controls Engineer,8111,"Detroit, MI",163
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/LW-135821636?src=19,Senior Front-End Developer,8112,"Richardson, TX",163
Global Technical Talent,2017-04-21,http://www.dice.com/job/result/gtt/17-00782?src=19,Principal Database Engineer,8113,"Cambridge, MA",163
