company,date,detailUrl,jobTitle,job_listing_no,location,page
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/449324-1A?src=19,Lead IOS Developer,24201,"Atlanta, GA",485
Matrix Resources,2017-04-23,http://www.dice.com/job/result/matrixga/125826?src=19,Business Analyst I,24202,"San Ramon, CA",485
"Presidio Networked Solutions Group, LLC",2017-04-18,http://www.dice.com/job/result/10125889/CE-17-00052?src=19,Cisco Contact Center Engineer,24203,"Fort Worth, TX",485
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04812-9500499469?src=19,Full Stack Developer,24204,"San Jose, CA",485
OrangePeople,2017-04-21,http://www.dice.com/job/result/10216708/927692?src=19,Tableau Administrator,24205,"Torrance, CA",485
ICONMA,2017-04-19,http://www.dice.com/job/result/iconma/Nav0003?src=19,.Net Developer with TDD/BDD,24206,"Urbandale, IA",485
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/20814?src=19,"Cyber Security Analyst Vulnerability Management TS/SCI Required - Washington, DC",24207,"Washington, DC",485
"Paramount Software Solutions, Inc",2017-04-17,http://www.dice.com/job/result/10452799/653218?src=19,Java Developer with JSF 2.1,24208,"Atlanta, GA",485
TEK Connexion,2017-04-21,http://www.dice.com/job/result/10336831/88029394?src=19,Oracle HRMS Cloud Consultant (Techno Functional),24209,"Columbus, OH",485
"SoftHQ, Inc.",2017-04-04,http://www.dice.com/job/result/10444954/944190?src=19,Lead Oracle ATG Consultant,24210,"Los Angeles, CA",485
Payette Group,2017-04-19,http://www.dice.com/job/result/payette/858635?src=19,Senior Security Engineer,24211,"Redwood City, CA",485
The Creative Group,2017-04-23,http://www.dice.com/job/result/10466845/05090-0009207256?src=19,Lead User Experience Designer,24212,"Newmarket, ON",485
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/RW1-1337752123?src=19,Splunk Certified Architect,24213,"Denver, CO",485
Odyssey Information Services,2017-04-18,http://www.dice.com/job/result/odysseyi/832589?src=19,BI Analyst (Healthcare Revenue Cycle),24214,"Addison, TX",485
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/DO2-135180159?src=19,"Sr. Java Engineer - Java, JavaScript, AWS",24215,"Santa Monica, CA",485
Trantor Inc.,2017-04-19,http://www.dice.com/job/result/90521293/949442?src=19,BI- Manager,24216,"San Ramon, CA",485
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/JR9-13656186?src=19,Full Stack Developer,24217,"Orchard Park, NY",485
The Doyle Group,2017-04-21,http://www.dice.com/job/result/10347349a/958862?src=19,Technical Business Analyst,24218,"Greenwood Village, CO",485
"Squires Group, Inc",2017-04-12,http://www.dice.com/job/result/10115109/2017-8014MK?src=19,PeopleSoft Business Analyst  Large 9.2 upgrade!,24219,"Washington, DC",485
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/DN-1365716frontend6?src=19,Senior Front End Developer,24220,"Sanford, FL",485
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/03270-9500480816?src=19,Network Administrator,24221,"Charleston, SC",485
"E*Pro, Inc.",2017-04-21,http://www.dice.com/job/result/estarpro/SEN-C2h-Net-CA?src=19,"Network/Systems Administrator-Monterey, CA-C2H",24222,"monterey, CA",485
Enclara Pharmacia,2017-04-13,http://www.dice.com/job/result/10118043/957512?src=19,Senior Business Intelligence Analyst,24223,"Philadelphia, PA",485
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/JT7-135634446?src=19,Web Designer - Worldwide Leading Manufacturer of Merchandise,24224,"Somerset, NJ",485
Confidential Company,2017-04-12,http://www.dice.com/job/result/10122542/894866?src=19,Cloud Services Software Sales,24225,"New York, NY",485
Louisiana Economic Development,2017-04-18,http://www.dice.com/job/result/90833617/IBM054759?src=19,Oracle E-Business Suite Application Developer,24226,"Baton Rouge, LA",485
Cirrus Logic,2017-04-23,http://www.dice.com/job/result/appblok/309_onrD3fwe?src=19,Linux Device Driver Developer,24227,"Austin, TX",485
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/EF1-134949367?src=19,"Front End Developer - JavaScript, HTML/CSS, One or more JavaScri",24228,"Cambridge, MA",485
Regions Bank,2017-04-23,http://www.dice.com/job/result/10117872/T1704167?src=19,Database Administrator - SAS,24229,"Hoover, AL",485
JVT Advisors,2017-04-23,http://www.dice.com/job/result/10113945B/13786?src=19,System Administration Support,24230,"Herndon, VA",485
HireStrategy,2017-04-18,http://www.dice.com/job/result/10108933/962591?src=19,UI Developer,24231,"Washington, DC",485
Ronald Reagan UCLA Medical Center,2017-04-23,http://www.dice.com/job/result/10429251S/H89793?src=19,Principal Sr. IT Security Engineer,24232,"Los Angeles, CA",485
Rita Technology Services,2017-04-21,http://www.dice.com/job/result/10105838/13694?src=19,SQL Server Developer,24233,"Tampa, FL",485
Mentor Graphics,2017-04-23,http://www.dice.com/job/result/RTX17424b/5778-118?src=19,Hardware Support Engineer - 5778,24234,"Wilsonville, CA",485
Jade Global,2017-04-05,http://www.dice.com/job/result/10112572/946924?src=19,Sr. RightNow Developer/Analyst,24235,"Santa Clara, CA",485
QED National,2017-04-23,http://www.dice.com/job/result/qed/BBBH10219-796?src=19,PowerBuilder/PL/SQL Developer,24236,"Cloud Lake, FL",485
Silicon Staff Inc,2017-04-21,http://www.dice.com/job/result/10372138/968294?src=19,"SQL Server DBA  _Richmond, VA",24237,"Richmond, VA",485
Ventures Unlimited,2017-04-20,http://www.dice.com/job/result/10338945/Nav_Seri?src=19,Serialization,24238,"Chicago, IL",485
Indeed Infotech,2017-04-17,http://www.dice.com/job/result/90973169/895310?src=19,JAVA DEVELOPER,24239,"New York City, NY",485
Tayback Staffing,2017-04-20,http://www.dice.com/job/result/10115457/PYTHDEVMD140?src=19,Python Developer sign on bonus,24240,"Columbia, MD",485
SherlockTalent,2017-04-21,http://www.dice.com/job/result/comfl001/2776?src=19,Network Security Engineer,24241,"Miami Beach, FL",485
"Advantage Tech, Inc",2017-04-23,http://www.dice.com/job/result/adtemo/6767?src=19,Software Engineer,24242,"Lenexa, KS",485
Kavaliro,2017-04-07,http://www.dice.com/job/result/wahco/CORONA-HELP?src=19,Helpdesk Support,24243,"Corona, CA",485
Intersys Consulting,2017-04-19,http://www.dice.com/job/result/10119831/965160?src=19,PHP Developer,24244,"Austin, TX",485
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/526772?src=19,Desktop Support Technician,24245,"Mounds View, MN",485
"SDACI, INC",2017-04-14,http://www.dice.com/job/result/90765515/958779?src=19,PeopleSoft Financials Lead - with Brazilian country-specific experience,24246,"NYC, NY",485
HuMetis Technologies Inc,2017-03-30,http://www.dice.com/job/result/10365964/939396?src=19,JAVA API DEVELOPER,24247,"OwingS Mills, MD",485
CORPORATE,2017-04-22,http://www.dice.com/job/result/RTX14fecf/224208?src=19,Technology Business Management Analyst,24248,"New York, NY",485
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/TS2-134172373?src=19,Quality Engineer - Leading Manufacturing Company,24249,"El Monte, CA",485
Infobahn Softworld Inc.,2017-04-21,http://www.dice.com/job/result/infobahn/KGIN9?src=19,"Commission compensation, Callidus, root causing defects(223)",24250,"Hillsboro, OR",485
