job_listing_no,job_type,page,salary_info,technical_skills,travel_info
21251,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, FTE/long term",426,Depends On Experience,"corporate security, network sec, vulnerability","Telecommuting not available
Travel not required"
21252,Contract W2,426,Depends On Experience,"Project Manager,Very large/ complex/ single or multiple region.   High risk.   High complexity legal and commercial issues.","Telecommuting not available
Travel not required"
21253,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",426,Market,"ELK (elastic, Logstash, Kibana) stack","Telecommuting not available
Travel not required"
21254,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, Part Time, Long Term Contract",426,Depends On Experience,Project Management / Project Implementations / Analytics implementation / Application Development / SDLC / PMP and /or Equivalent Certification,"Telecommuting not available
Travel not required"
21255,"Full Time, Full-time, Employee",426,"$100,000 - $120,000","CMS, SharePoint, Windows Servers, SQL Server, C#, VBScript, Java, XML, Rest - CMS, SharePoint, Windows Servers, SQL Server, C#, VBScript, Java, XML, Rest","Telecommuting not available
Travel not required"
21256,"Full Time, Full Time",426,,"Analysis, CASE, CRM, Director, Excel, Management, Modeling, Research","Telecommuting not available
Travel not required"
21257,Full Time,426,,"Analysis, Analyst, Encryption, Firewall, Protocols, Security, Simulation, Testing","Telecommuting not available
Travel not required"
21258,Full Time,426,,"Analysis, Biology, Manager, Mechanical, Process Engineering, Sales","Telecommuting not available
Travel required to 10%."
21259,Full Time,426,competitive,See Job Description,"Telecommuting not available
Travel required to 10%."
21260,"Full Time, Fulltime Direct Hire",426,75000 to 100000,"MySQL, ETL, Queries, Stored Procedures, Functions, Views, Linux, MS Server","Telecommuting not available
Travel not required"
21261,Full Time,426,"80,000","Windows, SQL, SharePoint, Customer Relationship Manager (CRM), Learning Management Systems (LMS)","Telecommuting not available
Travel not required"
21262,Full Time,426,$90-105K,Lead DLP Analyst,"Telecommuting not available
Travel not required"
21263,"Full Time, Full-time, Employee",426,"$160,000 - $200,000","TS/SCI Clearance, Full Scope Poly, GPEN/CEH/OSCP/CISSP, Cyber Security - TS/SCI Clearance, Full Scope Poly, GPEN/CEH/OSCP/CISSP, Cyber Security","Telecommuting not available
Travel not required"
21264,"Contract W2, 12+ Months",426,Depends On Experience,Oracle Fusion Middleware,"Telecommuting not available
Travel not required"
21265,"Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 6+ Months",426,Contract,"Salesforce , Service Cloud, Sales Cloud and Marketing cloud, SFDC, REST/ API, IDE, SOAP, HTML, XML","Telecommuting not available
Travel not required"
21266,Full Time,426,Negotiable,"Reverse engineer, Information Security, Cyber Security, Malware, CISSP, GIAC, CISM, APTs, PCI, GLBA, HIPAA, SOX, SAS70, COSO, COBIT","Telecommuting not available
Travel not required"
21267,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2",426,Competitive,"Scrum Master, Agile, Scrum","Telecommuting not available
Travel not required"
21268,Full Time,426,,"Analysis, Bridges, CCIE, CCNP, Cisco, Configuration Management, Development, DNS, Firmware, Hardware, Management, Networks, Protocol, Router, Routers, Security, Simulation, Switches, Video","Telecommuting not available
Travel not required"
21269,Full Time,426,,"Architecture, ASP, Bridges, CCNA, Development, IMS, Linux, Linux Administrator, Management, Networking, Network Engineer, Project, Project Management, Research, Security, Supervision, Telecommunications, Video, Wireless","Telecommuting not available
Travel not required"
21270,"Full Time, Full-time, Employee",426,"$120,000 - $150,000","JavaScript, Ruby on Rails, Java, AWS, Linux, Docker, ElasticSearch - JavaScript, Ruby on Rails, Java, AWS, Linux, Docker, ElasticSearch","Telecommuting not available
Travel not required"
21271,Full Time,426,,IT Computer Systems Administrator,"Telecommuting not available
Travel not required"
21272,"Full Time, Full-time, Employee",426,"$70,000 - $95,000","LAN/WAN and VPN design and implementation., Responsible for all network and servers, Network Security, Firewalls, Routers, Switches - LAN/WAN and VPN design and implementation., Responsible for all network and servers, Network Security, Firewalls, Routers, Switches","Telecommuting not available
Travel not required"
21273,"Contract Corp-To-Corp, Contract Independent, Contract W2",426,Depends On Experience,"LOGI Analytics , LOGI , ad-hoc ,logi info","Telecommuting not available
Travel not required"
21274,"C2H Independent, C2H W2",426,Depends On Experience,"Agile, B2B, B2C, Development, Ecommerce, Manager, Management, Metrics, Testing","Telecommuting not available
Travel not required"
