job_listing_no,job_type,page,salary_info,technical_skills,travel_info
13901,Full Time,279,,"AML, Analysis, API, Architecture, Change Management, Development, Exchange, Hardware, Management, Project, Re-engineering, SDLC, Security","Telecommuting not available
Travel not required"
13902,"Full Time, Contract Independent, Contract W2, CTH",279,"""DOE""",EDI Sterling Integrator Development,"Telecommuting not available
Travel not required"
13903,Full Time,279,Depends On Experience,Devops ansible Chef Jenkins,"Telecommuting not available
Travel required to 100%."
13904,Full Time,279,,"Analysis, Analyst, Analytical Skills, CASE, Customer Service, Development, Management, Metrics, Programming, Project, SQL, Testing, Use Case","Telecommuting not available
Travel not required"
13905,"Full Time, Full Time",279,,"AML, Architecture, Business Requirements, CSS, Development, Development Manager, Disaster Recovery, HTML, JavaScript, Manager, Management, QA, SDLC, Security, Supervisor","Telecommuting not available
Travel not required"
13906,,279,,,"Telecommuting not available
Travel not required"
13907,Full Time,279,Competitive,"Analysis, Analyst, Development, HTTP, Management, Perl, PowerShell, Python, Ruby, Scientific, Scripts, Security","Telecommuting not available
Travel not required"
13908,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 3 - 6 Months",279,Market,"Performance,Reports,Validation","Telecommuting not available
Travel not required"
13909,Full Time,279,"$5,497.22",Networking Experience. Computer Programming Experience,"Telecommuting not available
Travel not required"
13910,Full Time,279,$90-105K,"C#, .NET, SQL, AngularJS","Telecommuting not available
Travel not required"
13911,Full Time,279,Competitive,"Analysis, Android, Architecture, C++, Compilers, Cryptography, Developer, Development, Hardware, HTTP, iOS, Java, Linux, Mathematical, Mobile Development, Networking, Programming, Protocols, Research, Security, Software Engineer, VMware","Telecommuting not available
Travel not required"
13912,Full Time,279,-,The successful candidate will meet the following qualifications: * A minimum of a high school diploma or G.E.D.equivalentis required. * A minimum of 1-3 years experience in the pipeline,"Telecommuting not available
Travel not required"
13913,"Contract Independent, Contract W2",279,BASED ON EXPERIENCE,,"Telecommuting not available
Travel not required"
13914,Full Time,279,155000,security operations,"Telecommuting not available
Travel not required"
13915,Full Time,279,Competitive,"Agile, Analysis, Analytical Skills, Automated, Customer Service, Database, Developer, Development, Help Desk, HTTP, J2EE, Java, Jdeveloper, Lifecycle, Lifecycle Development, Linux, Management, Metrics, Microsoft Project, Oracle, Project, Project Management, Scrum, Security, Software Engineer, Unix, VM, Windows","Telecommuting not available
Travel not required"
13916,Full Time,279,,"Agile, Architecture, Biometrics, Consulting, CRM, Development, Director, Ecommerce, ERP, GIT, HTTP, Management, MS Office, Project, Scrum","Telecommuting not available
Travel not required"
13917,"Full Time, Full Time",279,,"AML, Analysis, Analyst, Business Analyst, Business Requirements, Consulting, Development, Hardware, Management, Project, Project Management, Research, SAS, Specification, Testing","Telecommuting not available
Travel not required"
13918,,279,Based on Experience,"HADOOP, HDFS, MAPREDUCE, HADOOP ECOSYSTEM, PIG, OOZIE, HIVE, HBASE, ZOOKEEPER, FLUME, SQOOP, NOSQL, CASSANDRA, HBASE, REDIS, MONGODB","Telecommuting not available
Travel not required"
13919,"Full Time, Permanent",279,Depends On Experience,"5+ years of Quality lead/management experience, consumer facing SAAS product experience.","Telecommuting not available
Travel not required"
13920,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 18 M+",279,Negotiable,"Java Web Services (SOAP), REST services ESB","Telecommuting not available
Travel not required"
