job_listing_no,job_type,page,salary_info,technical_skills,travel_info
14101,"Contract Corp-To-Corp, Contract Independent, Contract W2, Long Term",283,Depends On Experience,"CISSP Cloud security certifications  Information security certifications  ., SOC2, ISO 270XX, NIST CSF, NIST 800-XX, COBIT CSA CCM CSA","Telecommuting not available
Travel not required"
14102,Contract W2,283,Depends On Experience,"""ERP"" ""manager"" ""travel""","Telecommuting not available
Travel not required"
14103,"Contract Corp-To-Corp, long term",283,best possible,.NET Mirth,"Telecommuting not available
Travel not required"
14104,"Contract Independent, Contract W2, 36 Months",283,$75.00,Network Security Specialist (Active Secret Clearance),"Telecommuting not available
Travel not required"
14105,"Full Time, Contract W2, 12+ Months",283,$65-75/Hour,Process Analysis,"Telecommuting not available
Travel not required"
14106,C2H W2,283,,Network Engineer,"Telecommuting not available
Travel not required"
14107,"Contract Corp-To-Corp, Contract W2, Contract",283,market,"Experience with Cisco ASA firewalls, TippingPoint devices and Cisco Ironport.","Telecommuting not available
Travel not required"
14108,Full Time,283,,"Analyst, Broadband, Consulting, Excel, Genetic, HTTP, Lifecycle, Management, Microsoft Excel, Project, Project Management, Protocol, Telecommunications, Video","Telecommuting not available
Travel not required"
14109,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",283,,"CISSP, Cisco, Customer Service, Firewall, Hardware, MCSE, Networking, Network Administrator, Networks, Research, Routers, Security, Unix, VMware, VPN, WAN, Windows","Telecommuting not available
Travel required to 20%."
14110,Full Time,283,,FULLTIME *REMOTE* Postgres DBA,"Telecommuting not available
Travel not required"
14111,Full Time,283,Depends On Experience,"GitHub, Chef, Artifactory, Bamboo, Hudson/Jenkins, Atlas, Cucumber Linux Cloud related technologies: AWS, Azure, GCE, or OpenStack Docker, Puppet, Salt, Ansible, Chef, Terraform GitHub, Chef, Artifact","Telecommuting not available
Travel not required"
14112,Full Time,283,,"API, Bash, Database, Developer, Development, Exchange, JavaScript, Programming, Project, Python, Scripts, Software Engineer, Testing, VB, VBScript, Windows","Telecommuting not available
Travel not required"
14113,"Contract W2, Contract",283,US50 - US65 per hour,"``black box`` and ``white box`` testing techniques, NIX, Unix, SQL Scripting, Shell Scripting, PLSQL, Web Services, and relational databases (Oracle or SQL Server), defect tracking and reporting tools (StarTeam, Bugzilla, HP Quality Center,Structured Query Reporter, C++, Java, Java Scripting, SOA), automation tools (Selenium)","Telecommuting not available
Travel not required"
14114,"Contract Corp-To-Corp, Contract",283,Negotiable,"""Ratabase"",""Ratabase product suite"","" RDBMS""","Telecommuting not available
Travel not required"
14115,Full Time,283,Competitive,"2D, 3D, Accounting, Aerospace, Assembly, CAD, Development, Environmental, Hardware, HTTP, Mechanical, Mechanical Design, ProE, SAP, Scheduling, Testing","Telecommuting not available
Travel not required"
14116,Full Time,283,,"CASE, Development, Lifecycle, Manager, Management, Metrics, Networks, Project, Project Management, Project Manager","Telecommuting not available
Travel not required"
14117,Full Time,283,,"AML, Analysis, Analyst, Change Management, Disaster Recovery, Foundation, Manager, Management, Networking, Security, Supervisor","Telecommuting not available
Travel not required"
14118,Full Time,283,Up to $110/yr (DOE),"Technical Writing, Business analysis, SDLC, Technical, Requirement gathering, CMMI","Telecommuting not available
Travel not required"
14119,Full Time,283,Competitive,"Assembly, ATL, Development, Equipment Calibration, Hardware, HTTP, Microelectronic, Perl, Process Engineering, Programming, RF, Scheduling, Testing, Unix, Visual Basic, Windows","Telecommuting not available
Travel not required"
14120,,283,,,
