company,date,detailUrl,jobTitle,job_listing_no,location,page
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/SK-13658015?src=19,"Senior QA Automation Engineer - CI/CD, Testing - RELO",11251,"Portland, OR",226
Systems Engineering Solutions Corporation,2017-04-21,http://www.dice.com/job/result/90678282/725562?src=19,Business Analyst/Infrastructure,11252,"Greenbelt, MD",226
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/NNG-1234668324?src=19,"Software Development Engineer - ALL LEVELS, WILL RELOCATE",11253,"Santa Monica, CA",226
The Royak Group Inc.,2017-04-21,http://www.dice.com/job/result/10167419/968094?src=19,"Client Manager, Support Renewals - Maintenance Renewals",11254,"Norcross, GA",226
"Doozer Software, Inc.",2017-03-27,http://www.dice.com/job/result/DOOZERAL/895918?src=19,Oracle EBS Developer,11255,"Birmingham, AL",226
Cleversafe,2017-04-22,http://www.dice.com/job/result/10211794/o4fu2fwz?src=19,Sr. Pre-Sales Systems Engineer,11256,"Washington, DC",226
Experis,2017-04-23,http://www.dice.com/job/result/COMSYSD/FOX_11224738-695?src=19,Senior Distributed Developer,11257,"Chicago, IL",226
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/TS2-13655036?src=19,Game Designer - Mobile Gaming - Equity,11258,"San Francisco, CA",226
Verizon,2017-04-22,http://www.dice.com/job/result/10241294/453930-1B?src=19,API Developer,11259,"San Jose, CA",226
Cognilytics,2017-04-21,http://www.dice.com/job/result/10375088A/v-812?src=19,Sales manager SAP,11260,"Herndon, VA",226
Experis,2017-04-23,http://www.dice.com/job/result/COMSYSD/FOX_11224827-781?src=19,Web Project Management Analyst,11261,"Washington, DC",226
Infotech Resources,2017-04-13,http://www.dice.com/job/result/itresorc/10512?src=19,Lead SQL Server Developer,11262,"Chicago, IL",226
Systems Technology Group Inc. (STG),2017-03-29,http://www.dice.com/job/result/10124418/SQLSEFD12417?src=19,SQL Server Developer,11263,"Dearborn, MI",226
Systems Technology Group Inc. (STG),2017-04-05,http://www.dice.com/job/result/10124418/882209?src=19,Software Engineers,11264,"Dearborn, MI",226
Digital Staffing,2017-04-10,http://www.dice.com/job/result/digital/CAM3636DTX?src=19,"Sr. Manager  Infrastructure, Collaboration Tools - Bonus up to 30%!",11265,"Dallas, TX",226
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/SS2-135448252?src=19,Senior Spark Engineer,11266,"Menlo Park, CA",226
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/22914?src=19,Principal Systems Engineer (Connectivity Support Services) (TS/SCI w/ Poly Required),11267,"Annapolis Junction, MD",226
"Radiant System, Inc",2017-03-29,http://www.dice.com/job/result/radiant/909528?src=19,Network Engineer,11268,"OMAHA, NE",226
Net2Source Inc.,2017-04-18,http://www.dice.com/job/result/10271304/NA_001?src=19,Network Architect,11269,"Chicago, IL",226
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/04640-0009232561?src=19,Network Administrator,11270,"Lafayette, LA",226
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/04080-9500487688?src=19,Software Developer,11271,"San Antonio, TX",226
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/SM1-13651479?src=19,"Senior Software Architect - Kernal, Drivers, Memory",11272,"Milpitas, CA",226
Avesta Computer Services,2017-03-29,http://www.dice.com/job/result/avesta/927536?src=19,Senior Java Developer - Client Services Technology,11273,"Jersey City, NJ",226
TCG Digital - NJ,2017-04-13,http://www.dice.com/job/result/90922878/697911?src=19,Sql DBA,11274,"Chicago, IL",226
American Credit Acceptance,2017-04-23,http://www.dice.com/job/result/10409926/1855?src=19,ETL/DB Developer III,11275,"Spartanburg, SC",226
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/CK-13661474?src=19,Cisco UC / Collaboration Solutions Practice Lead (Southeast),11276,"Reston, VA",226
Zerion Software,2017-04-19,http://www.dice.com/job/result/RTX1a8e2a/954307?src=19,PHP Developer (Mid-Level),11277,"Herndon, VA",226
Edwards Lifesciences,2017-04-12,http://www.dice.com/job/result/10100069/009179?src=19,"Sr Manager, Global Customer Service",11278,"Irvine, CA",226
Galen Technology Solutions,2017-04-23,http://www.dice.com/job/result/galen/2564?src=19,Business Analyst Trade Surveillance - W2 Only,11279,"Jersey City, NJ",226
Hendall Inc,2017-04-05,http://www.dice.com/job/result/10503742/R16-77?src=19,Health Insurance Payments Analyst,11280,"Rockville, MD",226
Vanyil LLC,2017-04-06,http://www.dice.com/job/result/10496857/900252?src=19,SQL SSRS Developer/Admin,11281,"Dallas, TX",226
U.S. Tech Solutions Inc.,2017-04-21,http://www.dice.com/job/result/usts/894019?src=19,SQL DBA- Only W2,11282,"Charlotte, NC",226
Red Commerce,2017-04-13,http://www.dice.com/job/result/10209139/956981?src=19,SAP SD Analyst,11283,"Springfield, IL",226
Prospect Infosys Inc.,2017-04-21,http://www.dice.com/job/result/10265865/968956?src=19,Datawarehouse Developer,11284,"Madison, WI",226
Clayton Homes Inc,2017-04-17,http://www.dice.com/job/result/10185675/199372?src=19,BI Reporting and Analytics Manager,11285,"Maryville, TN",226
Edgespehere Inc.,2017-04-14,http://www.dice.com/job/result/90969802/728751?src=19,Business Intelligence (BI) Engineer,11286,"Seattle, WA",226
WalkerHealthcareIT,2017-04-21,http://www.dice.com/job/result/10440540/1767?src=19,Informatica Developer,11287,"Grand Rapids, MI",226
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1621271?src=19,Senior DSP Embedded Software Engineer - Remote,11288,"Denver, CO",226
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/BW4-13651109?src=19,SDN Account Manager,11289,"Dallas, TX",226
Valiant Solutions LLC,2017-04-21,http://www.dice.com/job/result/10119134/HLM_InfoSec?src=19,Senior Information Security Analyst,11290,"Washington, DC",226
"HTC Global Services, Inc.",2017-04-21,http://www.dice.com/job/result/htcinc/962717?src=19,Oracle HCM Project Manager,11291,"Charlotte, NC",226
Quant Systems,2017-04-20,http://www.dice.com/job/result/10457792/920645?src=19,DB2 IMS DBA with unicenter,11292,"Chicago, IL",226
"FlaggStaff Technology Group, Inc",2017-04-06,http://www.dice.com/job/result/10113059/sqlssis?src=19,SQL Database Developer,11293,"New York, NY",226
"Global Search Agency, Inc",2017-04-18,http://www.dice.com/job/result/gsa/105proceng?src=19,Process Engineer,11294,"Toledo, OH",226
"Atrilogy Solutions Group, Inc.",2017-04-18,http://www.dice.com/job/result/atrilogy/963397?src=19,Technical Support II - Field Technician,11295,"Cypress, CA",226
Nigel Frank International,2017-04-23,http://www.dice.com/job/result/10371697/NFILS1312017-731?src=19,"SSIS Developer -Finance Company, Columbus, Ohio 120k",11296,"Columbus, OH",226
Infinite Solutions Inc.,2017-04-13,http://www.dice.com/job/result/10112417/958196?src=19,Website Developer / Designer,11297,"SACRAMENTO, CA",226
Mason Frank International,2017-04-23,http://www.dice.com/job/result/10371697M/04202017DS-788?src=19,Salesforce Technical Architect - REMOTE - $170-200K + Benefits,11298,"Miami, FL",226
VSS,2017-04-05,http://www.dice.com/job/result/10119878/945611?src=19,Sr. Network-Cisco,11299,"Denver, CO",226
Amsys Innovative Solutions,2017-03-28,http://www.dice.com/job/result/10363906/17-0009?src=19,Oracle Primavera Unifier Analyst,11300,"Houston, TX",226
