company,date,detailUrl,jobTitle,job_listing_no,location,page
"Zirlen Technologies, Inc",2017-04-21,http://www.dice.com/job/result/10290909/967784?src=19,Senior Cloud Database Engineer,15951,"Newark, CA",320
Columbia University,2017-04-17,http://www.dice.com/job/result/10115520/931718?src=19,Lead Active Directory Engineer,15952,"NY, NY",320
A2C Consulting,2017-04-21,http://www.dice.com/job/result/10275036/maepmo15?src=19,Senior Project Manager (RISK),15953,"Boston, MA",320
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17008054?src=19,Network Engineer 2,15954,"Fort Huachuca, AZ",320
Blue Canopy Group LLC,2017-04-19,http://www.dice.com/job/result/10113265/2158?src=19,SOC Analyst - Junior,15955,"Vienna, VA",320
"Smartronix, Inc",2017-04-23,http://www.dice.com/job/result/10102108/1789?src=19,Network Engineer - COMSEC,15956,"Edwards Afb, CA",320
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/133027-en_US?src=19,Operations Technician 3,15957,"St Paul, MN",320
Adaptive Solutions Group,2017-04-11,http://www.dice.com/job/result/10113612/953807?src=19,Manager of IT,15958,"Saint Louis, MO",320
By Light Professional IT Services,2017-04-23,http://www.dice.com/job/result/RTX15e409/2003?src=19,Sr. System Administrator,15959,"Washington, DC",320
First Republic Bank,2017-04-23,http://www.dice.com/job/result/90780659/4037?src=19,Contingent: Business Analyst,15960,"San Francisco, CA",320
ApTask,2017-04-19,http://www.dice.com/job/result/10441603/Sybase_NJ_01?src=19,Sybase DBA,15961,"Weehawken, NJ",320
Princeton Information Ltd,2017-04-22,http://www.dice.com/job/result/cxprince/17-03700?src=19,IOS Developer,15962,"Long Island City, Queens, NY",320
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17005406?src=19,Aircraft Systems Engineer 2,15963,"Redondo Beach, CA",320
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/120137-en_US?src=19,SR LEAD IT SYSTEMS ANALYST,15964,"Herndon, VA",320
"Digital Intelligence Systems, LLC",2017-04-21,http://www.dice.com/job/result/10110693/7010039?src=19,Crystal Reports Developer,15965,"IRVINE, CA",320
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/125327-en_US?src=19,SOFTWARE DEVELOPER II,15966,"Framingham, MA",320
Forrest Solutions,2017-04-17,http://www.dice.com/job/result/10106419/936015?src=19,VP - Windows Engineer / Security Engineer,15967,"Jersey City, NJ",320
K-Tek Resourcing LLC,2017-04-14,http://www.dice.com/job/result/10411276/937697?src=19,Security Engineer (McAfee Antivirus),15968,"boston, MA",320
"TEKsystems, Inc.",2017-04-23,http://www.dice.com/job/result/10105424/5975931-606?src=19,Security Technician II,15969,"Louisville, KY",320
Urbane Systems Inc,2017-04-21,http://www.dice.com/job/result/10424459/966346?src=19,Firewall Engineer,15970,"Washington, DC",320
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/128415-en_US?src=19,Manager Technical Support - Federal,15971,"Washington, DC",320
Farm Journal Media,2017-04-20,http://www.dice.com/job/result/90907071/947067?src=19,Marketing Technology and CDP Manager,15972,"Chicago, IL",320
Altec,2017-04-23,http://www.dice.com/job/result/10229533/13590?src=19,ENGINEERING CO-OP - 13590,15973,"Burnsville, NC",320
"Apex Systems, Inc",2017-03-28,http://www.dice.com/job/result/apexsan/935865?src=19,DevOps Engineer,15974,"San Francisco, CA",320
InfiCare Technologies,2017-04-21,http://www.dice.com/job/result/10113809/13096-13076?src=19,Technical Analyst/BSA,15975,"Nyc, Dallas, NY",320
Eveear Tech,2017-04-18,http://www.dice.com/job/result/90899410/888425?src=19,Salesforce Lead /Developer (anywhere in US),15976,"Palo Alto, CA",320
Huxley Banking & Financial Services,2017-04-23,http://www.dice.com/job/result/10208648/HA32607960-895?src=19,Senior Python Developer,15977,"Chicago, IL",320
"TEKsystems, Inc.",2017-04-23,http://www.dice.com/job/result/10105424/5957152-976?src=19,SQL/SAS Analyst,15978,"Charlotte, NC",320
Signature Technology Group,2017-04-13,http://www.dice.com/job/result/RTL94714/957266?src=19,Project Manager,15979,"Phoenix, AZ",320
CompuGain Corporation,2017-04-21,http://www.dice.com/job/result/RTL61687/17-00512?src=19,Mid-Level .Net Developer,15980,"Bethesda, MD",320
Tekniforce,2017-04-20,http://www.dice.com/job/result/10383137/937039?src=19,Sr. IT Project Manager,15981,"Raleigh, NC",320
"Tallience, LLC",2017-04-18,http://www.dice.com/job/result/itechsol/841545?src=19,Jr. Clearable Software Engineer,15982,"Oklahoma City, OK",320
Aetna,2017-04-20,http://www.dice.com/job/result/CVTY/2774500486091551?src=19,Associate IT Project Manager,15983,"Phoenix, AZ",320
MATRIX Resources,2017-04-14,http://www.dice.com/job/result/matxtxman/Splunk?src=19,REMOTE!! Splunk Engineer,15984,"Charlotte, NC",320
Taproot Foundation,2017-04-17,http://www.dice.com/job/result/10242490/CH-SF-CS?src=19,Salesforce Configuration Specialists: Build a Nonprofit CRM Pro Bono!,15985,"Chicago, IL",320
Folio Investing,2017-04-07,http://www.dice.com/job/result/RTL152636/927526?src=19,Content Marketing Manager,15986,"McLean, VA",320
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17007953?src=19,Space and Comms Systems Engineer 3,15987,"Redondo Beach, CA",320
"Smartronix, Inc",2017-04-23,http://www.dice.com/job/result/10102108/1787?src=19,Network Engineer - COMSEC,15988,"Arlington, VA",320
Kavaliro,2017-04-20,http://www.dice.com/job/result/10411514/967072?src=19,Telecom Systems Engineer,15989,"Bethesda, MD",320
Source Coders,2017-04-07,http://www.dice.com/job/result/90973445/950320?src=19,Sr FullStack JavaScript Engineer - Leading Online Reservations Compan,15990,"San Francisco, CA",320
Matlen Silver,2017-04-17,http://www.dice.com/job/result/10113579/919840?src=19,Production Support Lead,15991,"Charlotte, NC",320
Sullivan and Cogliano,2017-04-19,http://www.dice.com/job/result/10107697/964812?src=19,Maximo Consultant (No Corp to Corps),15992,"Chelsea, MA",320
