company,date,detailUrl,jobTitle,job_listing_no,location,page
Elevano,2017-04-22,http://www.dice.com/job/result/10482258/921821?src=19,Junior DevOps Engineer,12301,"Boston, MA",247
Elevano,2017-04-22,http://www.dice.com/job/result/10482258/907741?src=19,Senior SQL Server Developer,12302,"Austin, TX",247
Wipro Ltd.,2017-04-20,http://www.dice.com/job/result/10110759/955955?src=19,Project Manager BPM Analytics,12303,"Detroit, MI",247
InfiCare Technologies,2017-04-21,http://www.dice.com/job/result/10113809/13479-13459?src=19,Python Developer,12304,"Jersey City, NJ",247
DTG Consulting Solutions Inc.,2017-04-12,http://www.dice.com/job/result/datacny/940762?src=19,IT Security Application Engineer,12305,"Livingston, NJ",247
Collabera,2017-04-21,http://www.dice.com/job/result/10208346H/8167_SOLARC_NC?src=19,Solutions Architect (Immediate Hiring),12306,"Charlotte, NC",247
"Digital Intelligence Systems, LLC",2017-04-19,http://www.dice.com/job/result/10110693/958272?src=19,"Software Engineer, Video Specialist (AWS,C,EC2,S3) San Francisco, CA.",12307,"San Francisco, CA",247
"Brillio, LLC",2017-04-01,http://www.dice.com/job/result/90672149/2205_LSE_?src=19,Lead Software Engineer - (C# and C++),12308,"San Francisco, CA",247
Sirius Computer Solutions Inc,2017-03-31,http://www.dice.com/job/result/SCSITX/j17-0099?src=19,Sr. Presales Storage Engineer,12309,"Bloomington, MN",247
eXcell,2017-04-22,http://www.dice.com/job/result/excell/17-00767?src=19,Recruiting Coordinator  Must Sit Onsite in San Francisco Office,12310,"San Francisco, CA",247
Adroit Resources,2017-04-11,http://www.dice.com/job/result/10439825a/#NSMSJ?src=19,Senior Java Developer,12311,"Fremont, CA",247
"Logic Soft, Inc.",2017-04-21,http://www.dice.com/job/result/10121591/VA_PA?src=19,E-Commerce Senior Project Manager,12312,"Pittsburgh, PA",247
EDI Staffing,2017-04-22,http://www.dice.com/job/result/10107595/17-00226?src=19,EDI / TIBCO Developer,12313,"Wilmington, OH",247
Princeton Information Ltd,2017-04-22,http://www.dice.com/job/result/cxprince/17-03862?src=19,Datapower/API Developer,12314,"Long Island City, NY",247
Wipro Ltd.,2017-04-20,http://www.dice.com/job/result/10110759/75102?src=19,Java Developer - Mt Laurel New Jersey,12315,"mount laurel, NJ",247
Toys R Us,2017-04-20,http://www.dice.com/job/result/RTL122785/32455001107521307?src=19,Technical Analyst - Cloud and Infrastructure,12316,"Wayne, NJ",247
Compworldwide,2017-04-21,http://www.dice.com/job/result/10120478/968238?src=19,Hadoop Administration,12317,"Bellevue, WA",247
Matlen Silver,2017-04-20,http://www.dice.com/job/result/10113579/580680?src=19,Technical Analyst with Development Experience,12318,"Charlotte, NC",247
Sirius Computer Solutions Inc,2017-03-31,http://www.dice.com/job/result/SCSITX/j17-0114?src=19,Sr. Network Presales Engineer,12319,"Charlotte, NC",247
EDI Staffing,2017-04-22,http://www.dice.com/job/result/10107595/17-00100?src=19,EDI Programmer Analyst,12320,"Jacksonville, FL",247
Coca Cola Consolidated,2017-04-23,http://www.dice.com/job/result/10104492/16321-281?src=19,Vending Technician II & III,12321,"Louisville, KY",247
FOURANS LLC,2017-04-21,http://www.dice.com/job/result/70000166/T1234?src=19,Administrative Assistant,12322,"Trenton, NJ",247
EDI Staffing,2017-04-22,http://www.dice.com/job/result/10107595/16-00688?src=19,Business Analyst Client Solution,12323,"Queens, NY",247
Princeton Information Ltd,2017-04-22,http://www.dice.com/job/result/cxprince/17-03098?src=19,VP - Cloud Application Onboarding Manager,12324,"Irving, TX",247
TeamSoft,2017-04-20,http://www.dice.com/job/result/10110872/8655_DL_ORD?src=19,Deep Learning Specialist,12325,"Chicago, IL",247
Softworld Inc,2017-04-23,http://www.dice.com/job/result/softwinc/Softworld_2233-933?src=19,Senior Oracle EBS Systems Analyst,12326,"Westborough, MA",247
Zensa,2017-04-04,http://www.dice.com/job/result/90954501/923546?src=19,Technical Writer-Accessibility,12327,"Redmond, WA",247
Albano Systems Inc,2017-04-20,http://www.dice.com/job/result/10125560/943256?src=19,IT Business Analyst,12328,"Farmington, CT",247
Metabyte,2017-04-18,http://www.dice.com/job/result/metabyte/AD_MB04?src=19,Senior Sales Executives,12329,"San Jose, CA",247
The Forum Group,2017-04-10,http://www.dice.com/job/result/forumper/NGF485?src=19,"CTO - eCommerce, Web Site",12330,"Huntington, NY",247
"CPQ Solutions, LLC",2017-04-19,http://www.dice.com/job/result/RTX1bf361/4937548?src=19,Dynamics CRM Developer,12331,"San Carlos, CA",247
"QCT, LLC",2017-03-31,http://www.dice.com/job/result/10506283/706700?src=19,OpenStack Solution Engineer Specialist,12332,"SAN JOSE, CA",247
InnoMethods Corp,2017-04-20,http://www.dice.com/job/result/10340532/966699?src=19,Fullstack C# .NET Developer,12333,"New Haven, CT",247
"Russell, Tobin & Associates",2017-04-10,http://www.dice.com/job/result/10427670/951098?src=19,SQL Developer,12334,"Charlotte, NC",247
"NetSource, Inc.",2017-04-21,http://www.dice.com/job/result/NETSO/11082?src=19,Executive Assistant,12335,"Palo Alto, CA",247
mimacom USA Inc.,2017-04-10,http://www.dice.com/job/result/RTX1ba8cb/4928900?src=19,SENIOR JAVA DEVELOPER / IT-CONSULTANT,12336,Stuttgart,247
Element Consulting Group,2017-04-22,http://www.dice.com/job/result/10281394/17-00028?src=19,IT Project Manager,12337,"Hickory, NC",247
Argonne National Laboratory,2017-04-17,http://www.dice.com/job/result/RTX15e892/4961113?src=19,Senior Linux Administrator / Site Reliability Engineer,12338,"Lemont, IL",247
"Mordue, Allen, Roberts, Bonney, Ltd",2017-04-21,http://www.dice.com/job/result/morwa001/8198?src=19,MapReduce Hadoop Engineer,12339,"San Mateo, CA",247
Park Hudson International,2017-04-21,http://www.dice.com/job/result/10120262/834056?src=19,Senior Java Developer - Algo Trading,12340,"New York, NY",247
U.S. Tech Solutions Inc.,2017-04-19,http://www.dice.com/job/result/usts/861379?src=19,Project Manager II,12341,"Lincolnshire, IL",247
"Radiant System, Inc",2017-04-13,http://www.dice.com/job/result/radiant/957331?src=19,Infrastructure Business Analyst,12342,"Detroit, MI",247
Accede Solutions Inc,2017-04-20,http://www.dice.com/job/result/RTX187e79/954083?src=19,Social Media Strategist/ Coordinator,12343,"Chicago, IL",247
Moorecroft Systems Inc.,2017-04-21,http://www.dice.com/job/result/10111403/JO2057B?src=19,Senior SQL Developer  (#1146-MH2444),12344,"Sacramento, CA",247
"Capricorn Systems, Inc.",2017-04-20,http://www.dice.com/job/result/capricor/--EDI-PROGRAM?src=19,IT PROGRAM MANAGER (EDI) ... HOT !!,12345,"Saint Petersburg, FL",247
Dubset Media Holdings,2017-04-17,http://www.dice.com/job/result/RTX1bf727/4948490?src=19,VP Engineering,12346,"San Francisco, CA",247
Mindlance,2017-04-20,http://www.dice.com/job/result/10114908/GP9142?src=19,Senior Project Manager,12347,"San Francisco, CA",247
GSO Consult,2017-04-02,http://www.dice.com/job/result/10285439/289690?src=19,"Documentation author, instructional video producer",12348,"wilmington, DE",247
Cigniti Technologies Inc,2017-04-17,http://www.dice.com/job/result/10121990/958082?src=19,Informatica Developer,12349,"Estero, FL",247
Greenlight,2017-04-21,http://www.dice.com/job/result/10124401/925861?src=19,System Admin,12350,"San Diego, CA",247
