job_listing_no,job_type,page,salary_info,technical_skills,travel_info
27251,"Contract Corp-To-Corp, Contract Independent",546,Depends On Experience,"Apttus, Avalara, Visual Force, PL-SQL, Visual Studio, REST, SOAP, .Net","Telecommuting available
Travel not required"
27252,"C2H Independent, C2H W2",546,Depends On Experience,"Browser, Development, Java, JavaScript, Linux, Performance Testing, Perl, Python, Recruiter, Ruby, Scripts, Shell Scripting, Testing, Unix, VBScript, Windows, XML","Telecommuting not available
Travel not required"
27253,,546,$0 - $0,"agile,design patterns,ems,financial services,integration technologies,itil,json,middleware,rest,scrum,soap,tibco,web services,wsdl,xml,xml schemas,xsd","Telecommuting not available
Travel not required"
27254,"Full Time, Full-time, Employee",546,"$150,000 - $160,000","C#, ASP.NET, RESTful APIs, Azure - C#, ASP.NET, RESTful APIs, Azure","Telecommuting not available
Travel not required"
27255,Full Time,546,Depends On Experience,"Animation, Foundation, Project, User Interface, Windows","Telecommuting not available
Travel not required"
27256,Full Time,546,,"Analyst, CISSP, Linux, Networks, Security, Simulation, Testing","Telecommuting not available
Travel not required"
27257,Full Time,546,"Up to$120,000 per yr","Sales, RFID, Internet of things","Telecommuting not available
Travel not required"
27258,"Full Time, PERMANENT",546,Market,"Wintel Administrator, Windowsm Intel, MS Office, firewalls, cyber security, intrusion detection, incident response","Telecommuting not available
Travel not required"
27259,Full Time,546,Negotiable,PCI DSS,"Telecommuting not available
Travel not required"
27260,Full Time,546,Depends On Experience,"Java, C#, .NET, Agile, Agile coaching, Test-driven development, RDBMS","Telecommuting not available
Travel required to 10%."
27261,,546,,,
27262,"Contract W2, 6+ months",546,$145-$150/hr,Clinical Trial MedicalMonitorMD or DO,"Telecommuting not available
Travel not required"
27263,Full Time,546,"$32,000.00 to $40,000.00 per year","Analyst, Desktop Support, DNS, Firewall, Hardware, IIS, Management, Networking, Outlook, PC, Printer, Router, Security, Switches, TCP/IP, Windows, Windows 2000, Windows XP, Windows 7","Telecommuting not available
Travel not required"
27264,"Contract W2, 12 Months+",546,Depends On Experience,"CT, ARRT CT Certified","Telecommuting not available
Travel not required"
27265,"Full Time, Full Time",546,,"Database, Development, Disaster Recovery, Lifecycle, Management, Release, Testing","Telecommuting not available
Travel not required"
27266,"Full Time, Contract W2",546,$40-$50,"Test Case Writing, Defect Tracking, Test Planning","Telecommuting not available
Travel not required"
27267,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 6+ Months",546,Open+ Expencess,"Develop advanced SuccessFactor reports, with an emphasis on the recruiting module (e.g. Time to Fill, Offer Acceptance Ratio, Source of Hire, Offers (extended, accepted, declined))","Telecommuting not available
Travel not required"
27268,Full Time,546,Depends On Experience,"business process optimization, Project management, ERP, PLM, CRM, BI, Microsoft technologies, BABOK","Telecommuting not available
Travel not required"
27269,"Contract Independent, Contract W2, 6 months",546,market,"informatica ""ETL""","Telecommuting not available
Travel not required"
