company,date,detailUrl,jobTitle,job_listing_no,location,page
Information Technology Engineering Corporation,2017-04-23,http://www.dice.com/job/result/10111360A/2672?src=19,System Deployment Engineer,25901,"Rome, NY",519
Hyundai Autoever Telematics America,2017-03-28,http://www.dice.com/job/result/80115380/922483?src=19,Associate Test Engineer,25902,"Fountain Valley, CA",519
CGI,2017-04-23,http://www.dice.com/job/result/cgiamsbot/J0217-1616?src=19,Reporting Analyst,25903,"Austin, TX",519
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04130-0009220359?src=19,Funcational Security Analyst,25904,"Houston, TX",519
Tier1 Information Technology,2017-04-17,http://www.dice.com/job/result/10293883/678069?src=19,Quality Engineer Lead,25905,"New York, NY",519
Texas Comptroller of Public Accounts,2017-04-21,http://www.dice.com/job/result/90773865/963942?src=19,2Q4505.16 SQL Database Administrator,25906,"Austin, TX",519
Credo Technology Solutions,2017-03-24,http://www.dice.com/job/result/10481403/App-Soft_PA?src=19,Senior Application Software Engineer,25907,"Philadelphia, PA",519
CapB InfoteK LLC,2017-04-14,http://www.dice.com/job/result/10343479/SALESFORCE?src=19,SALESFORCE  Architect,25908,"DETROIT, MI",519
Beacon Technologies,2017-04-18,http://www.dice.com/job/result/10114205/5747?src=19,C++ Developer,25909,"Marshfield, WI",519
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/01500-0009233537?src=19,Permanent Python Developer Opening in Des Moines,25910,"Des Moines, IA",519
Barker Search,2017-04-19,http://www.dice.com/job/result/10332827/964776?src=19,Sr. Radiology Applications Project Manager,25911,"Melville, NY",519
ASM Research,2017-04-23,http://www.dice.com/job/result/10238000/8567-943?src=19,System Security Administrator,25912,"Kansas City, MO",519
"The Coddington Group, LLC",2017-04-20,http://www.dice.com/job/result/10115337/958148?src=19,Senior Information Security Engineer,25913,"Washington, DC",519
ClearFocus Technologies LLC,2017-04-14,http://www.dice.com/job/result/10507395/959109?src=19,Application Life Cycle Management Analyst,25914,"Washington, DC",519
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/BA-134911069?src=19,Hyperion Consultant - Paid training - Salary up to 90K,25915,"Chicago, IL",519
Thorlabs Inc,2017-04-19,http://www.dice.com/job/result/500205838/882821?src=19,Lead FPGA Engineer,25916,"Austin, TX",519
Stott and May Inc.,2017-04-17,http://www.dice.com/job/result/10515013/923036?src=19,"Director, Security Engineering",25917,"Boston, MA",519
Volt,2017-04-23,http://www.dice.com/job/result/10105694/32593-840?src=19,Backend Network Programmer,25918,"Foothill Ranch, CA",519
Conversant,2017-04-23,http://www.dice.com/job/result/rippblok/1552_3017_0085071?src=19,"Dir., Technical Account Analytics",25919,"Chicago, IL",519
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/JJ5-13661755?src=19,Jr/Mid C#.NET Engineer (Hyde Park),25920,"Oak Lawn, IL",519
"Beacon Hill Staffing Group, LLC",2017-04-23,http://www.dice.com/job/result/10310772/1087434-329?src=19,Senior Storage Engineer,25921,"Atlanta, GA",519
Solu Technology Partners,2017-03-30,http://www.dice.com/job/result/croopny/12904?src=19,Salesforce Business Analyst,25922,"Scottsdale, AZ",519
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/8678?src=19,Cable/Infrastructure Engineer,25923,"Macdill Afb, FL",519
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_182605BR-1?src=19,"Sr. Director, Enterprise Voice Product Infrastructure",25924,"Denver, CO",519
Doran Jones,2017-04-19,http://www.dice.com/job/result/10464724/877524?src=19,Sr. Java Developer (API),25925,"Charlotte, NC",519
AgreeYa Solutions,2017-04-07,http://www.dice.com/job/result/swapps/939057?src=19,Engineering Consultant (OEM/ IOT),25926,"Alpharetta, GA",519
"Carbon Black, Inc.",2017-04-19,http://www.dice.com/job/result/RTL168572/963594?src=19,Senior Software Engineer,25927,"Waltham, MA",519
"Questa Technology, Inc.",2017-04-20,http://www.dice.com/job/result/10447613/QBH691?src=19,SCCM Engineer,25928,"Columbia, SC",519
"ConsultNet, LLC",2017-04-23,http://www.dice.com/job/result/cxcnetut/17-00884?src=19,Programmer/Analyst,25929,"East Aurora, NY",519
Open Systems Technologies,2017-04-10,http://www.dice.com/job/result/10240580/952192?src=19,Reporting Analyst,25930,"Hatfield, PA",519
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_187242BR?src=19,Advanced Video Engineer III (Packaging),25931,"Broomfield, CO",519
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/LP1-134945468?src=19,Senior IT Analyst - Kronos! Perm-Opportunity!-Yes!,25932,"Indianapolis, IN",519
"Berean Group International, Inc.",2017-04-23,http://www.dice.com/job/result/berean/941852?src=19,Senior Software Designer (Cloud),25933,"Ottawa, ON",519
Matrix Resources,2017-04-23,http://www.dice.com/job/result/matrixga/125100?src=19,Project Manager - Sanctions / OFAC experience,25934,"Charlotte, NC",519
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/9217?src=19,"Engineer, Systems",25935,"Camp Hm Smith, HI",519
dotSolved,2017-04-20,http://www.dice.com/job/result/10114122/966823?src=19,Sr. Project Manager - peoplesoft,25936,"Somerset, NJ",519
CGI,2017-04-23,http://www.dice.com/job/result/cgiamsbot/J0117-1966?src=19,Senior Application Developer,25937,"Albany, GA",519
Louisiana Economic Development,2017-04-18,http://www.dice.com/job/result/90833617/CSRA492132?src=19,Storage Systems Administrator,25938,"Bossier City, LA",519
Marshwinds International Inc.,2017-04-17,http://www.dice.com/job/result/10203811/2264?src=19,SQL Developer,25939,"Parsippany, NJ",519
"MMD Services, Inc",2017-04-13,http://www.dice.com/job/result/10206082/241293?src=19,IT Security Analyst,25940,"Hoffman Estates, IL",519
"iTemp New York, Inc.",2017-04-17,http://www.dice.com/job/result/90958166/904613?src=19,.NET Software Engineer / SQL Developer (5 openings),25941,"Sacramento, CA",519
Intraedge,2017-04-21,http://www.dice.com/job/result/10121492/965153?src=19,Senior Information Security Analyst,25942,"Washington, DC",519
Avesta Computer Services,2017-04-20,http://www.dice.com/job/result/avesta/418QA?src=19,QA Manager-Fulltime-NJ,25943,"Parsippany, NJ",519
Conversant,2017-04-23,http://www.dice.com/job/result/rippblok/1552_3017_0082556?src=19,"Operations Engineer, Hadoop",25944,"Los Angeles, CA",519
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/SM7-136113525?src=19,Front End Developer - Video Player Technology!,25945,"New York, NY",519
Louisiana Economic Development,2017-04-18,http://www.dice.com/job/result/90833617/IBM592420?src=19,SAP ABAP Developer,25946,"Baton Rouge, LA",519
"KHOJ Information Technology, Inc.",2017-04-06,http://www.dice.com/job/result/10108612/937274?src=19,SR. SAP APPLICATION ARCHITECT ( ABAP DEVELOPER),25947,"paramus, NJ",519
New York Life Insurance Company,2017-04-23,http://www.dice.com/job/result/10127844a/44242-en_US?src=19,DB2 Application DBA,25948,"Dallas, TX",519
University Of Cincinnati,2017-04-23,http://www.dice.com/job/result/10112354/17097-en_US?src=19,Computer Systems Administrator II - Hoxworth Blood Center,25949,"Cincinnati, OH",519
Vision Information Technologies,2017-04-23,http://www.dice.com/job/result/10120771/BBBH69236-335?src=19,Distribution Connectivity Manager,25950,"Las Vegas, NV",519
