job_listing_no,job_type,page,salary_info,technical_skills,travel_info
16951,,340,Based on Experience,"JAVA, J2EE, JMS, SPRING, GEMFIRE, KAFKA, SOLR, CREDIT RISK, MARKET RISK, FINANCIAL SERVICES, INVESTMENT BANKING COMPANIES, INSURANCE COMPANIES, BANKING COMPANIES, MORTGAGE COMPANIES, RISK, DISTRIBUTED, WEB DEVELOPMENT, SQL","Telecommuting not available
Travel not required"
16952,C2H W2,340,$20.00 per hour,"Help Desk, IT Support, Desktop, Hardware, Software, Network, Server, PC, Mac, Laptop, Mobile Devices, Active Directory, Office365, Outlook, Excel, Helpdesk, Tech, Windows","Telecommuting not available
Travel required to 10%."
16953,"Full Time, Full Time",340,,"BIND, Developer, Development, GPS, HTML, Java, Manager, Management, Scrum, SOAP, Testing","Telecommuting not available
Travel not required"
16954,Full Time,340,Depends On Experience,"linux, vmware, ipv6","Telecommuting not available
Travel not required"
16955,Full Time,340,,"Analysis, C++, Developer, Development, Programming, Python, Research, Unix","Telecommuting not available
Travel not required"
16956,Full Time,340,,"Development, Project, Research, Telecommunications, Testing","Telecommuting not available
Travel not required"
16957,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 6 + MONTHS",340,Depends On Experience,"JAVA, HYBRIS","Telecommuting not available
Travel not required"
16958,Full Time,340,$90000 - $100000 per annum,"Engineer, IT, System Engineer, Audit, ISO, Security, Infastructure","Telecommuting not available
Travel not required"
16959,Contract W2,340,Depends On Experience,"systems implementations, hardware and network configuration","Telecommuting not available
Travel not required"
16960,Full Time,340,,"Agile, Automated, Developer, Java, OOP, Programming, Python, QA, SDLC, TDD","Telecommuting not available
Travel not required"
16961,Contract W2,340,Depends On Experience,"""ASIC""  ""system Verilog"" ""UVM""","Telecommuting not available
Travel not required"
16962,Full Time,340,,"Architecture, Development, Director, JavaScript, Management, Perl, Programming, Project, Python, Release, Security, Software Engineer, SQL","Telecommuting not available
Travel not required"
16963,"Contract W2, 6 months +",340,Depends On Experience,"Six Sigma, Business Process, Lean Methodology, Process improvement, Visio, mapping","Telecommuting available
Travel not required"
16964,"Contract Corp-To-Corp, Contract W2, 6-12 months",340,Depends On Experience,"Database Architect, CRM, retail domain, Oracle, SAP","Telecommuting not available
Travel not required"
16965,"Full Time, Full Time",340,,"Analytical Skills, Android, Apache, Application Training, Browser, CASE, Consulting, CSS, Development, HTML, HTTP, Inquire, iOS, Java, JavaScript, Lifecycle, Linux, Management, Metrics, Project, Project Management, Python, QA, Ruby, Scrum, Security, SOAP, SQL, Testing, Unix, Validation, VBScript, Windows, XML","Telecommuting not available
Travel not required"
16966,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Full time/Permanant",340,$Rate/hr/K PA,Hyperion Planning/EPM Functional  Full time/Permanent only,"Telecommuting not available
Travel not required"
16967,Full Time,340,Competitive,"CISSP, Customer Service, HTTP, Manager, Networks, SAP, Security","Telecommuting not available
Travel not required"
16968,"Contract Independent, Contract W2, 1 year",340,open,10 + years overall Telecomm experience in related voice and IT infrastructure design and operations.,"Telecommuting not available
Travel not required"
16969,"Full Time, Full Time",340,,"Analysis, Analyst, Analytical Skills, Business Analyst, Consulting, Development, HTTP, Inquire, Project, Testing, UPS","Telecommuting not available
Travel not required"
16970,"Contract W2, 6 months",340,,"GRC, Compliance, NIST, RMF, Risk, Gap, Analyze, DISA","Telecommuting not available
Travel not required"
16971,"Contract Independent, Contract W2, C2H Independent, C2H W2",340,,".Net, Agile, Analysis, AngularJS, ASP, ASP.NET, Biometrics, Consulting, Database, Developer, Development, HTTP, Management, Quality Assurance, SQL, SQL Server, Testing, Web Server","Telecommuting not available
Travel not required"
16972,Full Time,340,Market,"Java, Jboss, WebSphere, J2EE, JMS, EJB, Servlet/JSP, AngularJS, jQuery, JSON, JavaScript Knowledge of Spring MVC (Hibernate)","Telecommuting not available
Travel not required"
16973,Contract W2,340,$30 - $35 per hour,Instructional Designer/Curriculum Manager,"Telecommuting not available
Travel not required"
16974,"Full Time, See Job Description",340,Competitive,"Architecture, Business Intelligence, Civil, Configuration Management, Development, Genetic, Hadoop, HTTP, Linux, Management, Networks, Research, SQL, Unix, XML","Telecommuting not available
Travel not required"
16975,"Full Time, All",340,Competitive,Software Development,"Telecommuting not available
Travel not required"
16976,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",340,Depends On Experience,"sql , c# , wpf , wcf ,.net , asp , visual studio , python ,winform","Telecommuting not available
Travel not required"
16977,"Contract Corp-To-Corp, Contract W2",340,Market,"SAP ABAP SD/MM/Pricing, Oil and Gas,  Object Oriented Development","Telecommuting not available
Travel not required"
16978,Full Time,340,,"Agile, Algorithms, C++, Database, Development, Environmental, Feasibility Studies, GIT, J2EE, Java, JavaScript, Linux, Management, Modeling, NoSQL, Programming, Python, Research, Scientific, Security, Simulation, Software Engineer, SQL, SVN, Version Control, Windows","Telecommuting not available
Travel not required"
16979,"Full Time, permanent",340,open + bonus ++,"application architecture, architect, J2EE, Java, portal, web content, content management system, CMS, AngularJS, Oracle Portal","Telecommuting not available
Travel not required"
16980,Full Time,340,Competitive,"Architecture, CISSP, Cryptography, Hardware, HTTP, Lifecycle, Management, Metrics, Networks, Risk Management, Security, Validation","Telecommuting not available
Travel not required"
16981,Full Time,340,Depends On Experience,"SQL, Tableau, Healthcare","Telecommuting not available
Travel not required"
16982,"Full Time, Full-time",340,,"Architecture, BW, Capacity Planning, Consulting, Database, Development, Lifecycle, Management, Project, SAP, SAP BW, Security, SQL","Telecommuting not available
Travel not required"
16983,Full Time,340,120-130K plus bonus,Apps Development Project Manager applications PM technical IT developer development engineers vendor management delivery manager PMP infrastructure performance reviews direct reports scrum network,"Telecommuting not available
Travel not required"
16984,Full Time,340,Depends On Experience,"archer, grc, pmp","Telecommuting not available
Travel not required"
