company,date,detailUrl,jobTitle,job_listing_no,location,page
Sayva Solutions,2017-04-17,http://www.dice.com/job/result/90929514/961435?src=19,Business Intelligence Manager,23301,"San Diego, CA",467
"Fourth Technologies, Inc.",2017-04-12,http://www.dice.com/job/result/fortek/932919?src=19,Oracle FMW --Fusion Middleware /SOA Lead,23302,"Springfield, MA",467
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/KV1-135343758?src=19,Senior Front End Engineer,23303,"San Francisco, CA",467
"iTech Solutions, Inc",2017-04-20,http://www.dice.com/job/result/10111560/17-00854?src=19,Salesforce Developer,23304,"Eden Prairie, MN",467
Volt,2017-04-23,http://www.dice.com/job/result/10105694/31595-884?src=19,application developer sr - specialty,23305,"Seattle, WA",467
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/23594?src=19,Systems Engineer/Software Developer with Polygraph,23306,"Herndon, VA",467
"ConsultNet, LLC",2017-04-23,http://www.dice.com/job/result/cxcnetut/17-00940?src=19,C# Developer,23307,"Salt Lake City, UT",467
Management Consulting International,2017-04-23,http://www.dice.com/job/result/appblok/3411_mi03?src=19,MoneyNet Integration Consultant,23308,"Auburn Hills, MI",467
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/LS4-136112025?src=19,"Director of Information Security (Financial Services, SaaS)",23309,"San Mateo, CA",467
"Xtreme Consulting Group, Inc.",2017-04-21,http://www.dice.com/job/result/10117595/8968D?src=19,Sr. Program Manager,23310,"Lake Oswego, OR",467
U.S. Tech Solutions Inc.,2017-04-18,http://www.dice.com/job/result/usts/894556?src=19,Project Manager III,23311,"Fort Mill, SC",467
Bicitis Group,2017-04-23,http://www.dice.com/job/result/10122469/DOCSIS-2017?src=19,CMTS engineer,23312,"Greenwood Village, CO",467
CIT Group Inc.,2017-03-28,http://www.dice.com/job/result/CITNJ/24611?src=19,"AVP, Identity and Access Management",23313,"Livingston, NJ",467
ADG Tech Consulting,2017-04-21,http://www.dice.com/job/result/RTL113242/222?src=19,Citrix System Administrator,23314,"Hines, IL",467
Infinite Dimensions,2017-04-21,http://www.dice.com/job/result/10106483/TechWriterDC?src=19,Technical Writer (Sr. IT Specialist),23315,"Washington, DC",467
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/17737?src=19,Principal Software Engineer,23316,"Albuquerque, NM",467
"Sricom, Inc.",2017-04-21,http://www.dice.com/job/result/10510031/951198?src=19,Hadoop Engineer,23317,"San Jose, CA",467
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/AS8-135136562?src=19,"Senior Electrical Engineer - New Product Dev., Robotics",23318,"San Francisco, CA",467
Nigel Frank International,2017-04-23,http://www.dice.com/job/result/10371697/DJ041917-949?src=19,"Dynamics CRM Developer 90k-130k - Wellington, FL",23319,"West Palm Beach, FL",467
Eros Technologies Inc.,2017-04-20,http://www.dice.com/job/result/90929755/salesforcedeve?src=19,Senior Salesforce Developer,23320,"Palo Alto, CA",467
West Coast Consulting LLC,2017-04-20,http://www.dice.com/job/result/wesca004/928455?src=19,.Net Developer with AWS,23321,"San Diego, CA",467
Chronos Global Inc.,2017-03-28,http://www.dice.com/job/result/90907198/892592?src=19,Analytics Software Architect,23322,"san jose, CA",467
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/00900-9500469076?src=19,Web Developer,23323,"Greenville, SC",467
Nordstrom,2017-04-23,http://www.dice.com/job/result/10211957a/279889?src=19,Software Engineer 2,23324,"Seattle, WA",467
"Fast Switch, Ltd.",2017-04-14,http://www.dice.com/job/result/fastoh/WM38184?src=19,Project Manager - Architecture,23325,"Burbank, CA",467
IT People Corporation,2017-04-19,http://www.dice.com/job/result/itpeople/963946?src=19,Graphic Designer,23326,"Cary, NC",467
Platinum Resource Group,2017-04-11,http://www.dice.com/job/result/10333069/16-03170?src=19,Revenue Services Analyst,23327,"Newport Beach, CA",467
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITEQG1620873?src=19,Senior Designer 4,23328,"Warren, MI",467
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/17628?src=19,Senior Principal Network Engineer - TS/SCI - Hawaii;,23329,"Alexandria, VA",467
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/16974?src=19,Network Administrator TS/SCI,23330,"San Diego, CA",467
American Technology Consulting LLC,2017-04-20,http://www.dice.com/job/result/10488885/928722?src=19,Hadoop Developer  - H1B Visa Holders (No C2C),23331,"Seattle, WA",467
"SOAL Technologies, LLC.",2017-04-20,http://www.dice.com/job/result/10459993/933720?src=19,Business Analyst,23332,"Austin, TX",467
Tailored Brands,2017-04-14,http://www.dice.com/job/result/10444609/950425?src=19,Store Designer,23333,"Fremont, CA",467
"ASD, Inc.",2017-04-19,http://www.dice.com/job/result/asdinc/871168?src=19,Senior PeopleSoft SME - Public Sector Experience,23334,"FALLS CHURCH, VA",467
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/446955-1A?src=19,Senior EPM Technical Specialist - Systems Analysis and Programming,23335,"Lake Mary, FL",467
MARRS Professional Services Inc,2017-04-17,http://www.dice.com/job/result/10268867/955794?src=19,SAP MDM,23336,"Fremont, CA",467
Reed Business Information,2017-04-13,http://www.dice.com/job/result/10493862/957177?src=19,Quality Automation Test Engineer- Evanston- Direct Hire with us,23337,"Evanston, IL",467
"The Judge Group, Inc.",2017-04-07,http://www.dice.com/job/result/cxjudgpa2/950630?src=19,QA Automation Developer,23338,"San Francisco, CA",467
Certona Corporation,2017-04-18,http://www.dice.com/job/result/10276102s/512?src=19,Hadoop Developer,23339,"san diego, CA",467
