job_listing_no,job_type,page,salary_info,technical_skills,travel_info
13951,Full Time,280,market,"Program Manager, NISPOM/NIST,DISA, FDCC, STIGs, IT, Cyber Security, IT infrastructure, Virtualized environments and Networking, PMP","Telecommuting not available
Travel not required"
13952,Contract W2,280,Negotiable,"helpdesk, windows, vp","Telecommuting not available
Travel not required"
13953,"Full Time, Contract Independent, Contract W2, 12+ Months",280,As per market,"Automotive, Infotainment, Testing","Telecommuting not available
Travel not required"
13954,Full Time,280,,"Agile, AntiVirus, CISSP, Consulting, Development, Disaster Recovery, Encryption, Firewall, ISO, Java, Lifecycle, Linux, Management, Micro, Middleware, Networking, Oracle, Perl, Programming, Project, Python, SDLC, Security, SQL, Testing, Tibco, Windows","Telecommuting not available
Travel not required"
13955,Full Time,280,Competitive,"HTTP, IBM, JCL, Project, Rational, Security, Tester, Testing, TSO, Unisys","Telecommuting not available
Travel not required"
13956,"Full Time, permanent",280,open + bonus,"architect, enterprise architect, Agile, Life Insurance, Annuities, Corporate Functions, financial services","Telecommuting not available
Travel not required"
13957,"Contract W2, C2H W2, 6 Months",280,Depends On Experience,"Cisco,UCC,CUBE,","Telecommuting not available
Travel not required"
13958,"Contract Corp-To-Corp, Contract Independent, Contract W2",280,open,Azure AD,"Telecommuting not available
Travel not required"
13959,Full Time,280,Competitive,"Aerospace, Assembly, Circuit, HTTP, Matlab, Mechanical, PLC, Programming, Scripts, Testing, Visual Basic","Telecommuting not available
Travel required to 30%."
13960,Full Time,280,,"B2B, BIND, Business Requirements, Development, Genetic, HTML, Manager, Management, Metrics, Project, Project Management, Research, Sales, Security, Supply Chain, Supply Chain Management","Telecommuting not available
Travel not required"
13961,Full Time,280,,"Adobe, Analysis, Consulting, Development, Excel, Management, Micro, Microsoft Excel, Project, Project Management, Testing","Telecommuting not available
Travel not required"
13962,"Contract Corp-To-Corp, Contract Independent, C2H Corp-To-Corp, C2H Independent, 6+ months",280,75-90/hr,"Project Manager, Program Manager, Healthcare, Hospital, Clinic, PMP, Acute Care","Telecommuting not available
Travel not required"
13963,Full Time,280,,"Architecture, ColdFusion, Crystal Reports, CSS, Database, Developer, Development, HTML, JavaScript, Management, Modeling, Object Oriented Design, Oracle, Programming, Project, Research, SMTP, SQL, Subversion, System Architecture, Testing, UML, Unix, XML","Telecommuting not available
Travel not required"
13964,"Contract Independent, Contract W2, 12 Months",280,$75.00/hr,Java UI/UX Front end developer (Active MBI),"Telecommuting not available
Travel not required"
