job_listing_no,job_type,page,salary_info,technical_skills,travel_info
24751,Full Time,496,,"Agile, Analysis, Analyst, Analytical Skills, CISSP, Development, Disaster Recovery, Management, Networks, Project, Project Management, Security, Supervisor, Validation, Video","Telecommuting not available
Travel not required"
24752,"Full Time, Full Time",496,Depends On Experience,"hyperion, planning,EPBCS,good communication","Telecommuting not available
Travel not required"
24753,"Full Time, full time",496,open,SAP FI,"Telecommuting not available
Travel required to 50%."
24754,"Contract Corp-To-Corp, Full-time, Employee",496,Unspecified,"Java, Python, C++ - Java, Python, C++","Telecommuting not available
Travel not required"
24755,Contract W2,496,market,"Excellent Job Opportunity - Job title- Job title- Sr. Project Manager  PeopleSoft with finance exp;  Location  Somerset, NJ  ;   Duration  6+Months","Telecommuting not available
Travel not required"
24756,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 Months",496,Depends On Experience,"C, C++, Java, Linux","Telecommuting not available
Travel not required"
24757,"Contract Corp-To-Corp, Contract Independent, Contract W2, Long term",496,Depends On Experience,skill test,"Telecommuting not available
Travel not required"
24758,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",496,Negotiable,"Agile, DB2, Development, IBM, Java, Jenkins, Oracle, Shell Scripting, SQL, SVN, Unix, WebSphere","Telecommuting not available
Travel not required"
24759,Full Time,496,Negotiable,"IaaS, private cloud deployment, AWS","Telecommuting not available
Travel not required"
24760,"Contract W2, 18+ Months",496,competitive,"Systems Engineer,FMEA ,Failure Modes and Effects Analysis,C# ,XML ,test","Telecommuting not available
Travel not required"
24761,"Contract Independent, Contract W2",496,Depends On Experience,"Tableau visualization, Debugging, monitoring, and troubleshooting issues","Telecommuting not available
Travel not required"
24762,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6 months++",496,Market,"Manual Testing, SQL, Trading or Brokerage systems, Order Management","Telecommuting not available
Travel not required"
24763,"Full Time, Permanent",496,Competitive,"Java, Spring/Hibernate/Struts, Webservices","Telecommuting not available
Travel not required"
24764,Contract W2,496,W2,"("".Net Developers"" or ""Desktop Application Developer"" or .Net or ""Dot Net"") and (C# or ""C #"") and (""Visual Studio 2012"" or ""VS 2012"" or VS) and (""Rest API"" or REST) and (""Health Care"" or Healthcare)","Telecommuting not available
Travel required to 25%."
24765,"Contract Corp-To-Corp, Contract W2, C2H Corp-To-Corp, C2H W2, Long Term",496,Depends On Experience,"EMC Avamar, Netbackup","Telecommuting not available
Travel not required"
24766,"Full Time, FTE",496,Negotiable,"ASP.Net, MVC 5, C#","Telecommuting not available
Travel not required"
24767,"Contract W2, C2H W2",496,,Sr. Oracle DBA,"Telecommuting not available
Travel not required"
24768,Full Time,496,,"Analysis, Architecture, Bridges, CCNP, Development, Ethernet, Hardware, MCSE, Networking, Network Engineer, Networks, Protocol, Protocols, Security, Simulation, Video, VMware, VPN","Telecommuting not available
Travel not required"
24769,"Full Time, Full Time",496,,"Analysis, Development, Iterative, Lifecycle, Manager, Management, Research, User Interface","Telecommuting not available
Travel not required"
24770,Full Time,496,Depends On Experience,"Desktop hardware and software, servers, LAN/WAN infrastructure, Wireless AP setup and administration, Microsoft resources and tools, Level I and II capabilities in Windows support and hardware","Telecommuting not available
Travel not required"
24771,"Contract W2, 18 months",496,Depends On Experience,"Firmware, Qualcomm, modem, rf, lte, cellular, ice, jtag, debugging,","Telecommuting not available
Travel not required"
24772,"Full Time, Full-time, Employee",496,"$120,000 - $150,000","Java, J2EE, MySQL, PostgreSQL, JVM, Groovy - Java, J2EE, MySQL, PostgreSQL, JVM, Groovy","Telecommuting not available
Travel not required"
24773,"Contract Corp-To-Corp, Contract Independent, Contract W2, Long term",496,Depends On Experience,"Hadoop, Spark, HBase, HDFS, Map/Reduce, Yarn, Oozie, Pig, Hive, Impala, Kafka, Accumulo, Java, Python, SQL, Scala, Chef, Puppet, Ansible, Devops or System Administration, ETL","Telecommuting not available
Travel not required"
24774,"Full Time, Contract W2, 1+ year",496,Negotiable,"HP Printers Fix, Laser Jet, Office Jet Experience","Telecommuting not available
Travel not required"
24775,Full Time,496,"$90,000.00 to $110,000.00 per year",".Net, Ajax, ASP, ASP.NET, C#, CRM, CSS, Database, Developer, Development, Disaster Recovery, DOM, HTML, JavaScript, Management, SQL, XML, XSLT","Telecommuting not available
Travel not required"
24776,Full Time,496,200000 to 300000,"C++, Java, Scala, Linux","Telecommuting not available
Travel not required"
24777,"Contract Independent, Contract W2, full time",496,Market,Business Analyst (Healthcare + Tableau),"Telecommuting not available
Travel not required"
24778,Full Time,496,,"Analyst, Hardware, Laptop, Manager, Management, Project, Project Management, Scheduling, Windows","Telecommuting not available
Travel not required"
24779,Full Time,496,90k-120k,"FullStack, Mongo, Express, Angular, Node, JavaScript, HTML, CSS, MVC","Telecommuting not available
Travel not required"
24780,"Full Time, Full-time, Employee",496,"$75,000 - $110,000","JavaScript, Java, Python, MongoDB, AngularJS, Docker, C/C++, SCRUM / Agile Teams, Android Development - JavaScript, Java, Python, MongoDB, AngularJS, Docker, C/C++, SCRUM / Agile Teams, Android Development","Telecommuting not available
Travel not required"
24781,"Full Time, Full-time, Employee",496,Unspecified,"Google Analytics, Google Tag Manager, SQL, Ssrs, Tableau, Web Analytics - Google Analytics, Google Tag Manager, SQL, Ssrs, Tableau, Web Analytics","Telecommuting not available
Travel not required"
24782,,496,,,
24783,Full Time,496,Depends On Experience,Degree Required: Bachelors and zero years experience OR Associates degree and 5 years experience OR equivalent combination of education and experience. Working knowledge of Windows Operating systems.,"Telecommuting not available
Travel not required"
