job_listing_no,job_type,page,salary_info,technical_skills,travel_info
19001,Full Time,381,60000,"Network Engineer, Net+","Telecommuting not available
Travel not required"
19002,Full Time,381,"$80,000.00 to $105,000.00 per year","API, Developer, Development, EDI, Management, Project, Project Management, Web Developer, XML","Telecommuting not available
Travel not required"
19003,Contract W2,381,,Senior JAVA Web Developer,"Telecommuting not available
Travel not required"
19004,Full Time,381,90-115K +Bonus,SAP ABAP Specialist,"Telecommuting not available
Travel not required"
19005,Full Time,381,Negotiable,"IP Networking, Firewalls, CISSP, Networking Security","Telecommuting not available
Travel not required"
19006,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Full-time or 6+ mos",381,"200,000 - 300,000","Hyperion, Consulting, HFM, HCM, ARM, FDMee, ERPi, Oracle SOA, Functional Accounting, Functional Close, General Ledger, Account Reconciliation, Management Consulting","Telecommuting not available
Travel required to 100%."
19007,"Contract Corp-To-Corp, Contract W2, Part Time",381,Depends On Experience,"SAP PP/QM/PM, MES systems, SAP PP, SAP QM","Telecommuting not available
Travel not required"
19008,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",381,Rate : OPEN,"Chef, Puppet,Splunk,automation,props.conf, inputs.conf, transforms.conf","Telecommuting not available
Travel not required"
19009,Full Time,381,Depends On Experience,"graphics,software development,cyber security,cyber,","Telecommuting not available
Travel required to 25%."
19010,Contract W2,381,Depends On Experience,"Linux systems administration, automation tools, scripting knowledge, python","Telecommuting not available
Travel not required"
19011,"Full Time, Full-time, Employee",381,"$45,000 - $55,000","Network Operations, Cisco, TCP/IP - Network Operations, Cisco, TCP/IP","Telecommuting not available
Travel not required"
19012,"Full Time, Full-time, Employee",381,"$100,000 - $200,000","JavaScript, Node.JS, fullstack - JavaScript, Node.JS, fullstack","Telecommuting not available
Travel not required"
19013,"Contract Corp-To-Corp, Contract W2, 6-8 weeks to start",381,market,"Microsoft Power BI, SSIS, SSRS and SSAS","Telecommuting not available
Travel not required"
19014,Full Time,381,,Network Administrator Lead,"Telecommuting not available
Travel not required"
19015,Full Time,381,,Business Systems Analyst,"Telecommuting not available
Travel not required"
19016,"Contract W2, Contract",381,Depends On Experience,".NET, C#, VISUAL STUDIO, SQL SERVER, SSRS, T-SQL, MVC, TFS, VS2015, Entity Framework","Telecommuting not available
Travel not required"
19017,"Contract Independent, Contract W2, 12+ Months contract",381,Negotiable,"networking, network security, infrastructure, banking, financial, regulatory, compliance, PMO, Cisco, IBM,","Telecommuting not available
Travel not required"
19018,Full Time,381,Competitive,"Security, CISA","Telecommuting not available
Travel not required"
19019,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",381,Negotiable,"Agile, Analysis, Developer, Development, Java, JavaScript, JSP, Management, Oracle, Project, Research, Scripts, Shell Scripts, SQL, TDD, Testing, Unix, XML","Telecommuting not available
Travel not required"
19020,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",381,Negotiable,"Analysis, LAN, Management, Networks, Validation, WAN","Telecommuting not available
Travel not required"
19021,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",381,Negotiable,python javascript fullstack,"Telecommuting not available
Travel not required"
19022,"Full Time, fulltime",381,,"Analysis, Analyst, Business Intelligence, Business Objects, Business Requirements, BW, Development, Hardware, Manager, Management, Programming, Project, Project Manager, SAP, SAP BW, Scientific, Security, SQL, Testing, Validation","Telecommuting not available
Travel not required"
19023,"Full Time, permanent",381,100k-135k + bonus,"TDD, test driven development, Agile, JAVA, Scrum, XP Programming, JAVA Development","Telecommuting not available
Travel not required"
19024,Full Time,381,120000,"Adobe Campaign, SQL, HTML, Marketing","Telecommuting not available
Travel not required"
19025,"Full Time, Full-time, Employee",381,"$100,000 - $120,000","Software Engineering, Healthcare, HL7, C#, Java, JavaScript, SQL, ETL - Software Engineering, Healthcare, HL7, C#, Java, JavaScript, SQL, ETL","Telecommuting not available
Travel not required"
19026,Full Time,381,50-80K,"digital merchandising, catalog manager, digital product manager, ecommerce product manager","Telecommuting not available
Travel required to 10%."
19027,Full Time,381,Depends On Experience,Ratabase Rating Migration,"Telecommuting not available
Travel not required"
19028,"Full Time, Full Time",381,,"Configuration Management, Development, Linux, Management, Perl, Python, Ruby","Telecommuting not available
Travel not required"
19029,C2H Corp-To-Corp,381,Depends On Experience,"agile and waterfall, lo-fi prototypes","Telecommuting not available
Travel not required"
19030,Full Time,381,Depends On Experience,"Computer Science,Software Developer,Developer,Development,OOP,HTML,Python,JavaScript,CSS,Linux,C,CSS,Django,Unit test,Design,SQL,CVS,Optimization,MySQL,MVC Design,MVC,UFT-8,Linux,C,Windows,Visual Basi","Telecommuting not available
Travel not required"
19031,Full Time,381,Depends On Experience,"DevOps, Cloud / AWS, Software Development / SDLC, CI/CD, Ansible / Chef / Puppet","Telecommuting not available
Travel not required"
19032,"Contract Corp-To-Corp, Contract W2, 12+ Months",381,,System Center/Cloud Architects,"Telecommuting not available
Travel not required"
19033,Full Time,381,"75,000",PHR certification,"Telecommuting not available
Travel not required"
