company,date,detailUrl,jobTitle,job_listing_no,location,page
Proxim Systems,2017-04-04,http://www.dice.com/job/result/10527111/1220057?src=19,Looking for AEM Developer,25051,"Atlanta, GA",502
"Wolverine Technical Staffing, Inc",2017-04-11,http://www.dice.com/job/result/wolverin/972-D?src=19,Lead .Net Developer,25052,"Ann Arbor, MI",502
United Technologies (UTC),2017-03-24,http://www.dice.com/job/result/10131445A/45853BR?src=19,SCRUM MASTER,25053,"Brooklyn, NY",502
Ascent,2017-04-23,http://www.dice.com/job/result/itca001/17-03576?src=19,Scrum Master,25054,"Chicago, IL",502
CTI,2017-04-14,http://www.dice.com/job/result/cticoco/480761?src=19,Integrations Engineer,25055,"Delray Beach, FL",502
iStaff,2017-04-23,http://www.dice.com/job/result/ISTAFFGA/swsbi?src=19,Business / Reports Analyst,25056,"Atlanta, GA",502
"Beacon Hill Staffing Group, LLC",2017-04-23,http://www.dice.com/job/result/10240573/MMG-684?src=19,API Engineer,25057,"Plymouth, MN",502
Technatomy Corporation,2017-04-10,http://www.dice.com/job/result/10181062/17-004?src=19,Systems Engineer (Software Administrator),25058,"Denver, CO",502
Syringa Networks,2017-04-17,http://www.dice.com/job/result/10340223/948440?src=19,Network Engineer,25059,"Boise, ID",502
"K2 Partnering Solutions, Inc.",2017-04-18,http://www.dice.com/job/result/10112561/867942?src=19,Office365 Admin,25060,"San Francisco, CA",502
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/519847?src=19,Infrastructure Systems Engineer,25061,"Dallas, TX",502
Mindteck,2017-04-20,http://www.dice.com/job/result/10102371/17-00063?src=19,Agile Development Team Lead,25062,"Enola, PA",502
OASIS Corporation,2017-04-17,http://www.dice.com/job/result/oasisnc/950632?src=19,Entry Level Electronics Engineering Technician (second shift),25063,"Greensboro, NC",502
"Techno-Comp, Inc.",2017-04-21,http://www.dice.com/job/result/technonj1/NE_SAPSD?src=19,SAP ABAP Consultant with SD,25064,"Warren, NJ",502
Cynet Systems,2017-04-21,http://www.dice.com/job/result/10516350/NY_Senior_0421?src=19,Senior Dot Net UI Developer,25065,"Rochester, NY",502
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/01020-9500502721?src=19,Account Executive/B2B Sales,25066,"Miami, FL",502
Intuites,2017-04-21,http://www.dice.com/job/result/10497589/TABLEUCALOCALS?src=19,Looking for Tableu Developer,25067,"San jose, CA",502
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/452507-1C?src=19,Forensics and Investigations Analyst,25068,"Basking Ridge, NJ",502
"iTech Solutions, Inc",2017-04-21,http://www.dice.com/job/result/10111560/17-00868?src=19,Ingestion Coordinator,25069,"Bloomfield, CT",502
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1588278?src=19,Junior - Mid Level RPG Developers 2x,25070,"San Diego, CA",502
"SoftHQ, Inc.",2017-04-21,http://www.dice.com/job/result/10444954/957965?src=19,Full time MDM Developer,25071,"Buffalo, NY",502
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/MM4-1340066102?src=19,Lead Full Stack Developer - Java must have TS/SCI Clearance,25072,"Chantilly, VA",502
"SoftHQ, Inc.",2017-04-21,http://www.dice.com/job/result/10444954/939499?src=19,"Project Manager with Scrum Master exp - Bethesda, MD",25073,"Bethesda, MD",502
Palace Gate Corporation,2017-04-18,http://www.dice.com/job/result/10124421/EP3699?src=19,Lawson Developer,25074,"Chicago, IL",502
Primus Software Corp,2017-04-21,http://www.dice.com/job/result/primusga/RAK-30827?src=19,Analytical Software Developer-JAVA,25075,"BEDMINSTER, NJ",502
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/LW-136205919?src=19,"Software Engineer-Python, Linux Bridging & Routing Network Stack",25076,"Richardson, TX",502
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/00900-9500503789?src=19,Full-Stack PHP Developer in Atlanta up to $55/hr,25077,"Atlanta, GA",502
Reliable Software Resources,2017-04-18,http://www.dice.com/job/result/10122703/rsrit556555?src=19,Domo Reports Designer / Analyst,25078,"Minneapolis, MN",502
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/448903-1A?src=19,Risk Analyst,25079,"Basking Ridge, NJ",502
Bose Corporation,2017-04-20,http://www.dice.com/job/result/RTX1be3e3/955128?src=19,Mobile Application Lead Developer,25080,"Framingham, MA",502
ICONMA,2017-03-30,http://www.dice.com/job/result/iconma/894521?src=19,"Sr .Net developer- Indianapolis, IN, 11months CTH(Only W2, NO SPONSOR)",25081,"Indianapolis, IN",502
"Vivid Technologies, Inc",2017-04-12,http://www.dice.com/job/result/90787015/502323?src=19,Technical Lead (Oracle Financial Services analytical application  OFSAA),25082,"Phoenix, AZ",502
Palnar,2017-04-21,http://www.dice.com/job/result/10217801/958551?src=19,Qlikview Developer,25083,"NYC, NY",502
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04640-0009237300?src=19,Systems Security Administrator,25084,"Baton Rouge, LA",502
LexisNexis,2017-04-23,http://www.dice.com/job/result/10113302/LEX00GF8?src=19,Software Asset Management Specialist,25085,"Raleigh, NC",502
"Intelli ERP Software, LLC",2017-04-19,http://www.dice.com/job/result/90742330/1704215?src=19,Sr. Software Quality,25086,"Raleigh, NC",502
"Ameritox, LLC",2017-04-17,http://www.dice.com/job/result/10337316/932656?src=19,Senior .NET Developer -- Columbia MD,25087,"Columbia, MD",502
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_188719BR?src=19,Voice Architect - SS7/TDM,25088,"Englewood, CO",502
Kavyos Consulting Inc,2017-04-20,http://www.dice.com/job/result/10361989/867204?src=19,Salesforce Administrator,25089,"edison, NJ",502
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/521078?src=19,Medical Review Specialist,25090,"Phoenix, AZ",502
Denken Solutions,2017-04-21,http://www.dice.com/job/result/10442686/967374?src=19,Azure Solution Architect,25091,"Lisle, IL",502
U.S. Tech Solutions Inc.,2017-04-18,http://www.dice.com/job/result/usts/861602?src=19,Duck Creek Architect/Consultant,25092,"Jersey City, NJ",502
Info-Matrix Corporation,2017-04-17,http://www.dice.com/job/result/10118034/929298?src=19,Business Analyst,25093,"Harrisburg, PA",502
"Project One, Inc.",2017-04-20,http://www.dice.com/job/result/prjctone/17-00083?src=19,Program Director - Digital Technology Delivery,25094,"Stamford, CT",502
Tech Quarry,2017-04-18,http://www.dice.com/job/result/10524239/850652?src=19,"System Admin II (Backup, Storage, Replication)",25095,"San Antonio, TX",502
Marcum Search LLC,2017-04-12,http://www.dice.com/job/result/10374353/954636?src=19,Java Developer(Junior to Mid Level),25096,"new york, NY",502
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/522359?src=19,Java MT Developer,25097,"Malvern, PA",502
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/20320?src=19,"Administrator, Systems",25098,"Westminster, CO",502
Saicon Consultants Inc.,2017-04-17,http://www.dice.com/job/result/saicon/925984?src=19,Adobe CQ/AEM Technical Lead with strong Java/J2EE background,25099,"Sunnyvale, CA",502
"Vistex, Inc",2017-04-14,http://www.dice.com/job/result/RTL495269/719150?src=19,SAP Trainer,25100,"Hoffman Estates, IL",502
